"","file","date","time_point","culture_ID","comment","indiv_per_frame","indiv_per_volume","bioarea_per_frame","bioarea_per_volume","major_mean","major_sd","minor_mean","minor_sd","gross_speed_mean","gross_speed_sd","net_speed_mean","net_speed_sd","sd_turning_mean","Ble","Cep","Col","Eug","Eup","Lox","Pau","Pca","Spi","Spi_te","Tet"
"13","sample_00013","17.04.2022","t1",13,NA,6.48,0.188372093023256,25096.74354,729.556498255814,74.9206274544498,64.8306953500122,27.8550195398958,14.7586621934753,436.432471188368,214.825814360071,350.42880952381,245.087701179149,0.357619047619048,0.0872093023255814,0.147209302325581,0.267209302325581,0.00953488372093023,0.0655813953488372,0.0609302325581395,0.0241860465116279,0,0.0576744186046512,0.0572093023255814,0
"14","sample_00014","17.04.2022","t1",14,NA,8.424,0.244883720930233,48260.0916,1402.90963953488,64.1613115527861,37.2471488785523,26.7075246180441,9.25415187157083,376.494076395022,270.665048145538,244.755714285714,283.03563099625,0.577428571428571,0.0290697674418605,0.197441860465116,0.116744186046512,0.0646511627906977,0.0281395348837209,0,0.0669767441860465,0.0725581395348837,0,0.0290697674418605,0
"15","sample_00015","17.04.2022","t1",15,NA,0.672,0.0195348837209302,369.51552,10.7417302325581,69.8337047723355,34.9232376881532,26.8281598639889,9.81443089081009,412.336028192112,224.429229106804,234.710833333333,247.654658060949,0.615555555555556,0.0290697674418605,0.152790697674419,0.10093023255814,0.0209302325581395,0.105116279069767,0.0581395348837209,0.0374418604651163,0.116511627906977,0,0,0
"16","sample_00016","17.04.2022","t1",16,NA,8.024,0.233255813953488,45874.77444,1333.5690244186,75.0307269067856,30.245603572246,31.0377722960405,11.8651717775102,317.558256867207,211.395275630908,191.31,241.048505674688,0.66843137254902,0.043953488372093,0.519302325581395,0.166511627906977,0,0.0506976744186047,0.0323255813953488,0.0683720930232558,0.0806976744186046,0,0,0
"17","sample_00017","17.04.2022","t1",17,NA,5.216,0.151627906976744,16358.67252,475.542805813954,80.8105813002448,57.6739167066843,29.9523237794466,14.2223808320041,306.457703941084,225.589295107317,216.508974358974,248.942562248645,0.646153846153846,0.0581395348837209,0.203488372093023,0.0932558139534884,0.0344186046511628,0.0790697674418605,0,0.0572093023255814,0,0.0167441860465116,0.107441860465116,0
"18","sample_00018","17.04.2022","t1",18,NA,4.392,0.127674418604651,22273.54524,647.486780232558,78.0571034212231,44.2426176189816,31.4479082759344,13.9494905950438,281.571016796355,192.039510434772,168.38,193.581511675315,0.647878787878788,0.0872093023255814,0.266976744186046,0.0313953488372093,0.0332558139534884,0.0786046511627907,0.00651162790697674,0.0644186046511628,0.0802325581395349,0,0.0290697674418605,0
"19","sample_00019","17.04.2022","t1",19,NA,1.616,0.0469767441860465,13752.38088,399.778513953488,77.0598789539003,38.9858963118425,30.8588860241072,12.1330322000842,262.063447410279,141.119984882259,132.485483870968,101.028703638742,0.615483870967742,0.0581395348837209,0.191860465116279,0.0530232558139535,0.092093023255814,0.0290697674418605,0.00674418604651163,0.0211627906976744,0.0655813953488372,0,0.113953488372093,0
"20","sample_00020","17.04.2022","t1",20,NA,7.392,0.214883720930233,17931.73788,521.27145,104.767085343281,134.789644379339,34.3527085382154,15.919740247476,343.200913570754,218.03859503449,209.311388888889,221.845563285463,0.630277777777778,0.0581395348837209,0.197209302325581,0.0411627906976744,0,0.101860465116279,0.0658139534883721,0.0579069767441861,0.0946511627906977,0.043953488372093,0.0288372093023256,0
"21","sample_00021","17.04.2022","t1",21,NA,6.68,0.194186046511628,29539.72152,858.712834883721,73.1024310199516,46.6740480077956,29.7986830164687,11.7676507693639,354.710871545993,175.624291974198,235.000571428571,184.863338966333,0.526,0.0453488372093023,0.182558139534884,0.0641860465116279,0.0209302325581395,0.113023255813953,0.0290697674418605,0.0453488372093023,0.0574418604651163,0,0.0602325581395349,0
"22","sample_00022","17.04.2022","t1",22,NA,21.76,0.632558139534884,32300.85276,938.978277906977,78.3621627047363,62.1561553826888,27.3084580801902,13.2150619030041,322.102789472375,168.731501353581,202.663571428571,172.128754716066,0.632428571428571,0,0.41906976744186,0.0623255813953488,0.0586046511627907,0.0762790697674419,0.0346511627906977,0.0795348837209302,0.204883720930233,0.0376744186046512,0.114651162790698,0
"23","sample_00023","17.04.2022","t1",23,NA,8.688,0.252558139534884,13358.45844,388.327280232558,67.8922423045119,36.8312133111184,27.5244735833625,11.3265771592598,350.733054233172,212.786102726891,251.761320754717,247.494127964823,0.612075471698113,0.0688372093023256,0.313255813953488,0.173023255813954,0,0.0648837209302326,0,0,0.0893023255813954,0,0.0286046511627907,0
"24","sample_00024","17.04.2022","t1",24,NA,15.512,0.45093023255814,21971.87046,638.717164534884,71.2382820629214,32.8817078409119,29.9045431851255,12.5277937659057,285.04283282505,206.062265013738,170.931891891892,202.019524122984,0.654594594594595,0.0551162790697674,0.363720930232558,0.0741860465116279,0.0230232558139535,0.0290697674418605,0.0246511627906977,0.0797674418604651,0.0255813953488372,0,0.0216279069767442,0
"25","sample_00025","17.04.2022","t1",25,NA,26.032,0.756744186046512,35263.4067,1025.09903197674,75.8321983023347,45.9248438068304,28.5930334113819,13.0396011661037,361.439724842474,195.750619296389,251.074347826087,206.849385642492,0.518695652173913,0.0493023255813953,0.277209302325581,0.203488372093023,0,0.0581395348837209,0,0,0.111627906976744,0,0.0804651162790698,0
"26","sample_00026","17.04.2022","t1",26,NA,32.16,0.934883720930233,45896.8194,1334.20986627907,74.7917884496458,48.3128316975536,32.1521072585015,16.2360158766557,311.652006655308,183.986665577016,195.566285714286,201.550011047991,0.628571428571429,0.0872093023255814,0.241162790697674,0.0862790697674419,0,0.0976744186046512,0,0.0551162790697674,0,0.0290697674418605,0,0
"27","sample_00027","17.04.2022","t1",27,NA,11.824,0.343720930232558,9110.47338,264.839342441861,83.1850492986373,85.9405518362739,31.3186884292359,13.5480107743009,330.976477869687,262.29800184267,206.639384615385,283.987238890659,0.624461538461539,0.0290697674418605,0.463953488372093,0.0774418604651163,0,0.101860465116279,0,0.174418604651163,0.0802325581395349,0.0581395348837209,0.0351162790697674,0
"28","sample_00028","17.04.2022","t1",28,NA,21.464,0.623953488372093,14639.5593,425.568584302326,70.2169878968416,36.6176293377101,29.7985979586773,13.134114728677,383.9512666471,264.957660241862,251.871818181818,274.199998805217,0.628363636363636,0.0290697674418605,0.197209302325581,0.108604651162791,0.0574418604651163,0.236046511627907,0.0151162790697674,0.0916279069767442,0.13906976744186,0.0448837209302326,0,0
"29","sample_00029","17.04.2022","t1",29,NA,22.256,0.646976744186047,17144.68032,498.391869767442,77.7500948968832,46.6763290378451,32.3879153964792,16.6892356208532,348.534554846342,211.029581193197,208.535588235294,224.852839121152,0.596323529411765,0.0355813953488372,0.405116279069767,0.142325581395349,0.00674418604651163,0.171162790697674,0.105813953488372,0.0709302325581395,0.104186046511628,0.0844186046511628,0.0290697674418605,0
"30","sample_00030","17.04.2022","t1",30,NA,13.016,0.378372093023256,8984.50218,261.177388953488,72.8039335846221,37.3912648024493,31.3561889641586,15.7193585029923,416.055790417424,300.600730483639,303.166,321.879371960667,0.539,0.0581395348837209,0.162325581395349,0.133953488372093,0,0.0290697674418605,0.0716279069767442,0.0365116279069767,0.00441860465116279,0,0,0
"31","sample_00031","17.04.2022","t1",31,NA,8.392,0.243953488372093,2379.54348,69.1727755813953,79.840064757126,45.3128182326262,30.2120804002996,14.2457648528823,515.135336314005,224.877896968808,399.953235294118,289.262632585731,0.299117647058824,0.0872093023255814,0.0781395348837209,0.141162790697674,0,0.0290697674418605,0.0290697674418605,0.261627906976744,0.00906976744186047,0,0,0
"32","sample_00032","17.04.2022","t1",32,NA,15.04,0.437209302325581,4820.89158,140.142197093023,68.7905641304126,34.5208053063868,30.3791558170983,12.6673872475431,296.107469108664,186.765526480056,163.00511627907,188.964524075062,0.68,0.0872093023255814,0.341162790697674,0.0574418604651163,0,0.0732558139534884,0.135348837209302,0.0669767441860465,0.0846511627906977,0.0153488372093023,0,0
"33","sample_00033","17.04.2022","t1",33,NA,13.36,0.388372093023256,3805.51122,110.625326162791,73.7632042015116,41.3838072700904,27.3109256585271,8.59882887686053,423.457006277691,279.800389067413,312.997924528302,309.436439449317,0.541698113207547,0.0467441860465116,0.35953488372093,0.100697674418605,0.0316279069767442,0.0548837209302326,0,0.164186046511628,0.106744186046512,0.00581395348837209,0.0574418604651163,0
"34","sample_00034","17.04.2022","t1",34,NA,25.536,0.742325581395349,57273.5934,1664.93004069767,70.3161451941154,46.4378442947123,26.4592342047147,6.07048482037545,414.262964676207,243.382098253595,268.873260869565,250.820650275622,0.546304347826087,0,0.198372093023256,0.0804651162790698,0.00744186046511628,0.0876744186046512,0.106046511627907,0.177209302325581,0.063953488372093,0,0.0858139534883721,0
"35","sample_00035","17.04.2022","t1",35,NA,30.984,0.900697674418605,71338.93398,2073.80622034884,80.4360057038787,66.1991989687146,31.5731740282912,17.317127520923,361.266172174298,271.739326311067,237.445441176471,293.803664437862,0.637941176470588,0.0581395348837209,0.508139534883721,0.171395348837209,0.00953488372093023,0.0948837209302326,0.0290697674418605,0.0862790697674419,0.0558139534883721,0.0623255813953488,0.0327906976744186,0
"36","sample_00036","17.04.2022","t1",36,NA,41.888,1.21767441860465,99399.8061,2889.52924709302,65.4316331790251,26.4485031651488,28.2563319122663,8.78976504362295,405.687490187108,289.20106030728,260.2915,324.42903647082,0.62675,0,0.282325581395349,0.0841860465116279,0,0.165116279069767,0.0290697674418605,0.108139534883721,0.0383720930232558,0,0,0
"37","sample_00037","17.04.2022","t1",37,NA,25.856,0.751627906976744,59172.60924,1720.13398953488,51.5540413599408,33.0617863362001,25.5777777389422,12.1742470678718,449.660574617852,257.849462421622,362.2212,288.5107147681,0.4892,0,0.109302325581395,0.101395348837209,0.0102325581395349,0.0453488372093023,0.00581395348837209,0.046046511627907,0,0.0174418604651163,0,0
"38","sample_00038","17.04.2022","t1",38,NA,22.208,0.645581395348837,53530.5429,1556.12043313953,60.9612578078321,40.8768859222402,27.8288245837943,11.7236360043711,458.284418556779,247.223160159092,295.193157894737,264.416463241231,0.53578947368421,0.0581395348837209,0.0586046511627907,0.20906976744186,0.0390697674418605,0.140697674418605,0,0.0686046511627907,0,0.0272093023255814,0.0290697674418605,0
"39","sample_00039","17.04.2022","t1",39,NA,22.328,0.649069767441861,18262.14984,530.876448837209,74.0239117300448,42.1973158759481,29.223086117906,11.9500369909737,377.031161958507,216.165560961323,252.019487179487,234.460584589491,0.524358974358974,0.093953488372093,0.178837209302326,0.0748837209302326,0,0.110697674418605,0.00744186046511628,0.103255813953488,0.0290697674418605,0,0.0872093023255814,0
"40","sample_00040","17.04.2022","t1",40,NA,24.184,0.703023255813954,19635.49836,570.799370930232,66.6381925180355,36.9553519446915,28.8947491043212,14.1696021317132,369.724580151709,248.565734302074,248.851481481481,269.982482390471,0.466666666666667,0.0290697674418605,0.133488372093023,0.112325581395349,0.0104651162790698,0.0644186046511628,0.0869767441860465,0.04,0.0290697674418605,0.0290697674418605,0.00930232558139535,0
"41","sample_00041","17.04.2022","t1",41,NA,25.984,0.755348837209302,18577.20906,540.035147093023,82.7080332310319,94.3802671139228,32.5301756610556,14.2201945452855,334.916728226666,235.181539477709,198.12843373494,242.563937919931,0.648072289156627,0.104186046511628,0.356279069767442,0.0525581395348837,0,0.273255813953488,0.367209302325581,0.171860465116279,0.0786046511627907,0.0344186046511628,0.0872093023255814,0
"42","sample_00042","17.04.2022","t1",42,NA,22.352,0.649767441860465,18903.94686,549.533338953488,84.0165601777028,57.1646131766462,29.7471922966522,16.0118340411485,476.72502884748,243.947488565702,398.989736842105,295.387573614522,0.366578947368421,0.135581395348837,0.151162790697674,0.18906976744186,0,0,0.0276744186046512,0.0581395348837209,0.0730232558139535,0,0.0255813953488372,0
"43","sample_00043","17.04.2022","t1",43,NA,25.504,0.741395348837209,20808.8676,604.908941860465,74.3560677799264,39.0149347027122,28.8249630470945,10.8919519867756,371.878269197573,227.513212656707,296.015416666667,244.474025996744,0.474791666666667,0.0290697674418605,0.223488372093023,0.152325581395349,0.0086046511627907,0.105116279069767,0.0902325581395349,0.0586046511627907,0.0467441860465116,0,0.0702325581395349,0
"44","sample_00044","17.04.2022","t1",44,NA,36.224,1.05302325581395,29012.61078,843.389848255814,83.3029049446743,53.2201241234862,30.2271960449709,14.9794181897227,381.189768753722,202.169095221503,269.730238095238,225.27474088417,0.487857142857143,0.0588372093023256,0.186046511627907,0.174883720930233,0.00604651162790698,0.0341860465116279,0.0290697674418605,0.0665116279069767,0.0890697674418605,0.0381395348837209,0.0569767441860465,0
"45","sample_00045","17.04.2022","t1",45,NA,21.464,0.623953488372093,54301.19796,1578.52319651163,88.4574321583648,79.6584442385006,30.1546432159248,13.6202787322535,388.842697688407,189.392241169222,262.487321428571,201.575165583381,0.508392857142857,0.0581395348837209,0.253953488372093,0.140232558139535,0.0288372093023256,0.166511627906977,0,0.13953488372093,0.139302325581395,0.0532558139534884,0.149767441860465,0
"46","sample_00046","17.04.2022","t1",46,NA,21.152,0.614883720930233,67430.15262,1960.17885523256,69.7534198812522,34.4848968199637,30.5366851648629,12.9106631340712,215.685637524133,129.609258287901,107.981818181818,134.233242377181,0.763030303030303,0.0581395348837209,0.424883720930233,0.01,0.0295348837209302,0,0.0395348837209302,0,0.0327906976744186,0,0,0
"47","sample_00047","17.04.2022","t1",47,NA,8.464,0.246046511627907,18725.22522,544.33794244186,60.443986145931,34.1902553622072,23.6896036137829,6.69235814524809,443.037922499223,192.495789030986,351.966388888889,218.031777620377,0.4625,0,0.117674418604651,0.324418604651163,0,0.0837209302325581,0.0423255813953488,0.0290697674418605,0,0,0.0381395348837209,0
"48","sample_00048","17.04.2022","t1",48,NA,17.704,0.514651162790698,48283.0551,1403.57718313954,63.4236651151598,38.4481973822666,28.9331804683573,14.6595248169635,352.965367481319,192.825271786574,250.915405405405,221.808946099949,0.53972972972973,0.0711627906976744,0.182790697674419,0.157209302325581,0.0106976744186047,0.0488372093023256,0.0644186046511628,0.0213953488372093,0.0137209302325581,0.0116279069767442,0,0
"49","sample_00049","17.04.2022","t1",49,NA,27.856,0.809767441860465,75861.69372,2205.28179418605,67.4045763198865,28.1836981904237,27.1856278004817,7.5048498819953,388.916689645307,238.832742210078,278.576,272.458306928303,0.571666666666667,0.0244186046511628,0.403720930232558,0.215348837209302,0.0234883720930233,0.0953488372093023,0,0.115116279069767,0.133953488372093,0.0213953488372093,0,0
"50","sample_00050","17.04.2022","t1",50,NA,14.176,0.412093023255814,41730.19074,1213.08694011628,71.3395969464739,36.3232418977936,27.108559211498,10.9167828596888,317.435188768341,168.647593830678,203.339655172414,178.755663016843,0.526551724137931,0.0518604651162791,0.215813953488372,0.0495348837209302,0.0109302325581395,0.0581395348837209,0,0.0290697674418605,0.0674418604651163,0,0.0527906976744186,0
"51","sample_00051","17.04.2022","t1",51,NA,10.32,0.3,33683.91156,979.183475581395,80.9682420987702,47.0588101075224,33.729810012818,20.1984201029297,373.146744047272,216.136186937763,269.401463414634,247.555201324482,0.540731707317073,0.0872093023255814,0.215116279069767,0.178139534883721,0,0.0467441860465116,0.0237209302325581,0.087906976744186,0.0497674418604651,0.0581395348837209,0.00744186046511628,0
"52","sample_00052","17.04.2022","t1",52,NA,10.896,0.316744186046512,32259.7809,937.784328488372,66.3483287990079,30.6637457800831,28.0980233120705,10.5564162114831,354.535034665378,208.991776166018,221.974827586207,230.268066712019,0.550689655172414,0,0.156046511627907,0.0525581395348837,0.0311627906976744,0.0830232558139535,0,0,0.0669767441860465,0.0246511627906977,0.062093023255814,0
"53","sample_00053","17.04.2022","t1",53,NA,12.896,0.374883720930233,40249.24182,1170.0360994186,83.526449622129,131.694063321053,33.0828255976539,19.5952373202763,520.283096405406,297.699492008248,397.575,323.293578170621,0.422941176470588,0,0.104418604651163,0.147441860465116,0.0116279069767442,0.191627906976744,0.0553488372093023,0.0658139534883721,0,0.0581395348837209,0,0
"54","sample_00054","17.04.2022","t1",54,NA,10.616,0.308604651162791,28214.9244,820.201290697674,74.375165419843,38.469620607849,28.6507682918136,9.28425209296245,330.840151298128,177.228018470146,177.7575,187.431478844142,0.703958333333333,0.0413953488372093,0.366046511627907,0.087906976744186,0.0176744186046512,0.0813953488372093,0.0290697674418605,0.0290697674418605,0.0881395348837209,0.0118604651162791,0.0797674418604651,0
"55","sample_00055","17.04.2022","t1",55,NA,4.304,0.125116279069767,11447.6328,332.780023255814,81.6289295399716,52.3050500705746,31.6972626461563,15.4292525999387,398.95142019437,238.299510501985,279.892040816327,263.940487673355,0.553673469387755,0.0290697674418605,0.312790697674419,0.131162790697674,0,0.0995348837209302,0.0290697674418605,0.161860465116279,0.0218604651162791,0.0290697674418605,0.0553488372093023,0
"56","sample_00056","17.04.2022","t1",56,NA,4.408,0.128139534883721,14917.22082,433.640140116279,84.0757789935105,51.5470897562182,34.1356755959238,15.5974374636542,339.405474509022,222.664967652878,230.265925925926,243.223938287004,0.506666666666667,0.0430232558139535,0.118837209302326,0.0695348837209302,0,0.0872093023255814,0,0.0483720930232558,0.0246511627906977,0.0411627906976744,0.0290697674418605,0
"57","sample_00057","17.04.2022","t1",57,NA,7.616,0.221395348837209,19790.20674,575.296707558139,68.2082245816292,26.6702949264594,29.9927107586836,9.12259255365436,294.882551389996,196.760647694282,185.8325,206.635275366542,0.639375,0,0.326976744186046,0.0716279069767442,0.00418604651162791,0.11046511627907,0.0290697674418605,0.0290697674418605,0,0,0.0581395348837209,0
"58","sample_00058","17.04.2022","t1",58,NA,2.968,0.0862790697674419,7255.54746,210.917077325581,80.207127257536,43.6880565231604,30.0945819753592,13.5248031923988,338.937812740542,179.835213808035,246.358285714286,195.761826725379,0.481714285714286,0.0290697674418605,0.206046511627907,0.115581395348837,0.0072093023255814,0.0358139534883721,0.0213953488372093,0.0411627906976744,0.114651162790698,0.0290697674418605,0.017906976744186,0
"59","sample_00059","17.04.2022","t1",59,NA,6.568,0.19093023255814,14219.52408,413.358258139535,63.5424499015362,25.9621338509362,27.6313124513881,8.08132067314024,246.130039156296,157.354754680863,133.174864864865,163.786855252348,0.702702702702703,0.0290697674418605,0.327441860465116,0.0504651162790698,0.0390697674418605,0.0313953488372093,0.0197674418604651,0.0290697674418605,0.0318604651162791,0,0.0290697674418605,0
"60","sample_00060","17.04.2022","t1",60,NA,1.664,0.0483720930232558,14275.16136,414.975620930233,62.2661301204142,30.9903008656322,28.1902639839482,10.5397858923208,300.035077842367,157.811877715759,142.083488372093,157.177511112265,0.745116279069767,0.0872093023255814,0.322325581395349,0.0625581395348837,0,0.0655813953488372,0.0202325581395349,0.0576744186046512,0.0823255813953488,0,0,0
"61","sample_00061","17.04.2022","t1",61,NA,3.12,0.0906976744186047,89199.81306,2593.01782151163,72.6641314630044,51.9756262877205,27.973813601873,12.4028171213276,390.403883647733,196.591278201051,274.118055555556,234.805802335455,0.411111111111111,0.0386046511627907,0.177441860465116,0.155581395348837,0.00604651162790698,0.0623255813953488,0.0290697674418605,0.0727906976744186,0.0162790697674419,0,0.0872093023255814,0
"62","sample_00062","17.04.2022","t1",62,NA,1.976,0.0574418604651163,53119.03698,1544.15805174419,77.1259582749506,27.2407777200729,29.58507149432,6.75443950053342,380.064037383996,287.007372395069,231.218823529412,311.400326752565,0.610588235294118,0,0.251395348837209,0.0672093023255814,0,0.0953488372093023,0.0562790697674419,0.0293023255813953,0.16953488372093,0,0.0290697674418605,0
"63","sample_00063","17.04.2022","t1",63,NA,3,0.0872093023255814,74649.7458,2170.05075,65.7242676322539,41.8453146448757,29.4887517649476,15.1002377395542,474.537832080662,209.964216388468,327.145333333333,250.881621194804,0.42,0.0134883720930233,0.111395348837209,0.177209302325581,0,0.0474418604651163,0.0541860465116279,0.027906976744186,0.0586046511627907,0.0290697674418605,0.0283720930232558,0
"64","sample_00064","17.04.2022","t1",64,NA,3,0.0872093023255814,62844.93216,1826.8875627907,82.7203794805691,47.7569840366087,30.7424209115935,11.6193277802938,312.335693739165,217.81430407142,214.773947368421,245.432007280042,0.576315789473684,0.0290697674418605,0.338837209302326,0.0983720930232558,0,0.0309302325581395,0.0290697674418605,0.0718604651162791,0.0313953488372093,0,0.127906976744186,0
"65","sample_00065","17.04.2022","t1",65,NA,1.784,0.0518604651162791,79955.10162,2324.27620988372,77.3273801043823,45.362822461806,32.302752265172,14.0041025101657,237.779859772848,169.184450174273,120.3240625,195.003806428678,0.7359375,0.0290697674418605,0.336744186046512,0.0434883720930233,0.0072093023255814,0.0781395348837209,0.0086046511627907,0.00674418604651163,0,0,0.0290697674418605,0
"66","sample_00066","17.04.2022","t1",66,NA,3,0.0872093023255814,117866.3967,3426.34874127907,72.9809261934277,44.5076991242585,29.5462553437725,10.983616871782,408.20504270527,233.400339170636,282.875918367347,272.670301416674,0.525510204081633,0.037906976744186,0.289767441860465,0.179302325581395,0,0.18046511627907,0.00790697674418605,0.188837209302326,0,0,0.0395348837209302,0
"67","sample_00067","17.04.2022","t1",67,NA,2,0.0581395348837209,68267.8611,1984.53084593023,104.29206353104,153.135378175821,31.8301434245018,13.4660735879361,512.434456785442,268.100078795556,372.279230769231,307.912839020401,0.411025641025641,0,0.0816279069767442,0.233488372093023,0,0.0890697674418605,0.00837209302325581,0.0981395348837209,0.062093023255814,0.0576744186046512,0.0262790697674419,0
"68","sample_00068","17.04.2022","t1",68,NA,0.984,0.0286046511627907,40780.02672,1185.46589302326,76.9654216541244,39.7380844876455,30.9661397344219,8.86605122981554,378.530058088818,295.887211104597,250.497777777778,285.270124044251,0.553333333333333,0.113953488372093,0.2,0.016046511627907,0.00627906976744186,0.0376744186046512,0.258372093023256,0.083953488372093,0.09,0,0.047906976744186,0
"69","sample_00069","17.04.2022","t1",69,NA,2.888,0.083953488372093,80431.56144,2338.12678604651,65.0389483291873,32.5974963192038,27.9030604267123,10.2036325166481,450.83004577864,336.259740987027,358.366666666667,342.287480030989,0.474871794871795,0.0290697674418605,0.229767441860465,0.125581395348837,0.00581395348837209,0.0746511627906977,0,0.0886046511627907,0.0230232558139535,0.0211627906976744,0.0644186046511628,0
"70","sample_00070","17.04.2022","t1",70,NA,3.944,0.114651162790698,59303.96046,1723.95233895349,69.9949161462633,34.3775024417671,29.7020185352071,10.494944851737,394.525388848314,276.46245745194,277.172666666667,290.846086880648,0.556333333333333,0.0290697674418605,0.396976744186047,0.217906976744186,0,0.0913953488372093,0.073953488372093,0.14093023255814,0.0265116279069767,0.00767441860465116,0.0553488372093023,0
"71","sample_00071","17.04.2022","t1",71,NA,1,0.0290697674418605,23983.99794,697.209242441861,79.546293164508,39.2818993735651,29.8103949484337,13.173249212176,330.148966869806,215.135534160232,232.973181818182,253.836853555049,0.549090909090909,0.0581395348837209,0.167441860465116,0.0497674418604651,0.00813953488372093,0,0,0,0.0862790697674419,0,0,0
