"","file","date","time_point","culture_ID","replicate","indiv_per_frame","indiv_per_volume","bioarea_per_frame","bioarea_per_volume","major_mean","major_sd","minor_mean","minor_sd","gross_speed_mean","gross_speed_sd","net_speed_mean","net_speed_sd","sd_turning_mean","Ble","Cep","Col","Eug","Eup","Lox","Pau","Pca","Spi","Spi_te","Tet"
"21","sample_00021","07.05.22","t6",21,1,3.736,0.108604651162791,11644.98768,338.51708372093,90.7150972889751,44.463703531856,34.7451405623924,14.0805926352773,380.573810251738,230.173511231499,302.732857142857,228.158811190384,0.385714285714286,0.0388372093023256,0.0258139534883721,0,0,0,0,0.043953488372093,0,0,0,0
"22","sample_00022","07.05.22","t6",22,1,1,0.0290697674418605,2474.28432,71.9268697674419,83.6136756,NA,38.5055208,NA,169.836,NA,69.91,NA,0.41,0,0.0290697674418605,0,0,0,0,0,0,0,0,0
"23","sample_00023","07.05.22","t6",23,1,3.64,0.105813953488372,8293.7601,241.097677325581,74.289403503646,24.5372901836314,26.7950995841895,8.16362930076497,268.103128341861,104.529482302506,169.7,49.1218367938334,0.661111111111111,0,0.0767441860465116,0,0,0,0,0.0290697674418605,0,0,0,0
"24","sample_00024","07.05.22","t6",24,1,3.024,0.087906976744186,6527.67012,189.757852325581,73.5668543032967,28.6496408749788,27.4412941296703,6.23386894582832,318.70156057652,203.12075220158,209.551666666667,157.436608756244,0.568333333333333,0,0.0295348837209302,0.0293023255813953,0,0,0,0.0290697674418605,0,0,0,0
"25","sample_00025","07.05.22","t6",25,1,2.992,0.0869767441860465,6953.3478,202.132203488372,88.0350692225807,2.70820463613176,33.9749172290323,5.37015446491474,208.427333333333,28.6292558291922,161.916666666667,73.9889081777352,0.363333333333333,0.0290697674418605,0.0579069767441861,0,0,0,0,0,0,0,0,0
"26","sample_00026","07.05.22","t6",26,1,7.376,0.214418604651163,14685.87996,426.915115116279,67.7639607122075,31.3352001834609,28.9668170059339,9.77613004704137,273.186415385467,206.498913629305,112.545,111.808772179841,0.5375,0.0290697674418605,0.0990697674418605,0,0,0.0495348837209302,0.0086046511627907,0,0.0281395348837209,0,0,0
"27","sample_00027","07.05.22","t6",27,1,3.384,0.0983720930232558,6208.80552,180.48853255814,80.9173191843813,24.2167961228782,30.8829241892495,6.11151444793849,556.058246062154,294.452234889543,395.666666666667,272.586096246061,0.483333333333333,0,0.0290697674418605,0,0,0.0551162790697674,0,0,0.0141860465116279,0,0,0
"28","sample_00028","07.05.22","t6",28,1,21.48,0.624418604651163,50507.8902,1468.25262209302,76.4101577464451,30.6130580422699,30.6447611749178,9.11487118815041,231.194713740919,134.871528072547,131.67064516129,101.371599801111,0.578064516129032,0.116279069767442,0.393953488372093,0,0.0172093023255814,0.0102325581395349,0,0.0579069767441861,0,0,0.0288372093023256,0
"29","sample_00029","07.05.22","t6",29,1,14.32,0.416279069767442,33682.73058,979.149144767442,81.1641213664583,18.9868671272827,34.5687927021595,6.58233157762339,287.765532371104,183.789560794396,144.3,76.909543404357,0.478947368421053,0.0581395348837209,0.168837209302326,0,0,0.103255813953488,0.0290697674418605,0,0.0569767441860465,0,0,0
"30","sample_00030","07.05.22","t6",30,1,21.088,0.613023255813954,49320.87408,1433.74633953488,82.6546272163577,20.7163525908058,32.0642570043385,8.86631071192852,251.382855003133,157.824696520057,144.528055555556,128.857847985832,0.523888888888889,0.112790697674419,0.419302325581395,0,0,0.0490697674418605,0,0.0151162790697674,0.0167441860465116,0,0,0
"31","sample_00031","07.05.22","t6",31,1,9.848,0.286279069767442,23578.79058,685.42995872093,87.6737180886031,27.8681965031367,30.6652694971599,8.21289178531738,262.868804346158,142.609821467843,161.136666666667,83.9293873479728,0.450833333333333,0.0872093023255814,0.145581395348837,0,0,0,0,0,0.0290697674418605,0,0.0244186046511628,0
"32","sample_00032","07.05.22","t6",32,1,19.76,0.574418604651163,58225.72572,1692.60830581395,85.6523860023542,34.3067032221602,34.1077917970832,11.6102775601311,245.860744675526,154.470868089838,156.282352941176,135.542503320608,0.6,0.173023255813954,0.317441860465116,0.00697674418604651,0,0.0190697674418605,0,0,0.0223255813953488,0.00651162790697674,0.0290697674418605,0
"33","sample_00033","07.05.22","t6",33,1,12.752,0.370697674418605,26542.78794,771.592672674419,77.0530272200528,31.67673152614,25.8359444879727,6.51928930870337,235.171309101616,89.5409903523632,156.6724,82.547235027387,0.6888,0.0581395348837209,0.277441860465116,0,0,0,0,0.0174418604651163,0.0176744186046512,0,0,0
"34","sample_00034","07.05.22","t6",34,1,22.248,0.646744186046512,57448.7721,1670.02244476744,81.6478489791803,32.285584558244,31.9010073694118,10.2133838712819,237.858336659826,153.502381172505,139.933414634146,129.263591018696,0.605365853658537,0.115348837209302,0.380697674418605,0,0,0.0581395348837209,0,0.0402325581395349,0.0232558139534884,0,0.0290697674418605,0
"35","sample_00035","07.05.22","t6",35,1,5.672,0.164883720930233,14144.07258,411.164900581395,97.6689666637201,21.6178753955397,32.4396923830658,7.72210595999705,290.711681056769,155.400343132398,199.182222222222,95.1735925529999,0.337777777777778,0.0758139534883721,0.0641860465116279,0,0,0,0,0,0.0248837209302326,0,0,0
"36","sample_00036","07.05.22","t6",36,1,12.288,0.357209302325581,40569.02496,1179.33212093023,98.7594985276779,40.1823815602874,37.6064716930266,12.008325070476,217.986508463499,52.9022052536775,144.158461538462,69.421668068665,0.363846153846154,0.203488372093023,0.124651162790698,0,0,0.0290697674418605,0,0,0,0,0,0
"37","sample_00037","07.05.22","t6",37,1,12.776,0.371395348837209,60096.52926,1746.99212965116,119.810022591482,57.1358843294837,35.6896948098738,13.6344907265823,334.168928480491,158.893540513366,233.069,133.324492238022,0.3625,0.157674418604651,0.092093023255814,0,0,0.0290697674418605,0.016046511627907,0,0.0474418604651163,0,0.0290697674418605,0
"38","sample_00038","07.05.22","t6",38,1,17.224,0.500697674418605,42558.84504,1237.17572790698,83.0297126002125,29.2559445017346,33.275745611543,8.33089379525675,257.926836126761,182.467278014003,125.417916666667,144.056481132716,0.625,0.0946511627906977,0.266046511627907,0,0,0.0290697674418605,0,0,0.0848837209302326,0,0.026046511627907,0
"39","sample_00039","07.05.22","t6",39,1,15.488,0.450232558139535,51972.17418,1510.81901686047,106.227694523361,36.0891839684532,35.4025958905223,11.4736050544397,372.308689917848,237.256706031547,289.2685,216.743904989882,0.3225,0.216976744186047,0.112325581395349,0,0,0.0444186046511628,0,0,0.0765116279069768,0,0,0
"40","sample_00040","07.05.22","t6",40,1,16.056,0.466744186046512,44529.76944,1294.47004186047,79.5043944807685,43.1276883191512,33.1480536684591,10.1437397446223,211.825567536451,166.90321290415,111.834137931034,174.606727810104,0.668620689655172,0.0702325581395349,0.295348837209302,0,0,0.0288372093023256,0.00627906976744186,0,0.0369767441860465,0,0.0290697674418605,0
"41","sample_00041","07.05.22","t6",41,1,8.928,0.25953488372093,26644.61466,774.552751744186,86.1281226964781,19.0143607828076,39.4891626587222,7.55830591091619,269.166375348522,217.532839698229,117.839090909091,55.1169579085322,0.416363636363636,0.116279069767442,0.0713953488372093,0,0,0.0718604651162791,0,0,0,0,0,0
"42","sample_00042","07.05.22","t6",42,1,8.464,0.246046511627907,30848.24736,896.751376744186,100.47914800787,38.769797579911,36.6251821608335,10.5148629341727,224.054520147073,40.1370487525355,154.171818181818,69.0072807489444,0.311818181818182,0.196744186046512,0.0493023255813953,0,0,0,0,0,0,0,0,0
"43","sample_00043","07.05.22","t6",43,1,7.456,0.216744186046512,20591.96094,598.603515697674,90.5922204002446,34.6369304011951,30.9101548970471,8.89941226743268,346.55755986888,245.317600812379,277.280714285714,245.450000500315,0.521428571428571,0.0290697674418605,0.0876744186046512,0,0,0.033953488372093,0,0,0.0369767441860465,0,0.0290697674418605,0
"44","sample_00044","07.05.22","t6",44,1,11.12,0.323255813953488,39346.18578,1143.78447034884,108.859466987769,42.2416675919284,37.4442898015319,11.0073029096161,363.575293237096,272.24816991378,302.68,287.737400980611,0.333571428571429,0.128837209302326,0.0667441860465116,0,0,0.0513953488372093,0,0.02,0.0272093023255814,0,0.0290697674418605,0
"45","sample_00045","07.05.22","t6",45,1,11.92,0.346511627906977,51710.39028,1503.20901976744,112.496482384804,36.0690302687548,41.4271573158795,10.4198201023724,196.937761686898,55.236265313305,117.938,69.2889534795101,0.370666666666667,0.19,0.127441860465116,0,0,0,0,0,0,0,0.0290697674418605,0
"46","sample_00046","07.05.22","t6",46,1,4.776,0.138837209302326,10254.58056,298.098272093023,86.25237584562,25.4869636634964,34.4646053704173,4.38907060622695,589.45461938669,447.607625447054,429.156666666667,481.543803563082,0.387777777777778,0,0.0544186046511628,0,0,0.0576744186046512,0,0,0.0267441860465116,0,0,0
"47","sample_00047","07.05.22","t6",47,1,14.104,0.41,33999.7581,988.365061046512,79.0526457004089,26.6693874157475,30.9625290874648,11.128853068531,298.70147976569,254.408854735169,173.996666666667,213.526056029079,0.543333333333333,0.0872093023255814,0.239767441860465,0,0,0.0609302325581395,0,0,0.022093023255814,0,0,0
"48","sample_00048","07.05.22","t6",48,1,4.552,0.132325581395349,10868.55894,315.946480813953,96.880047507616,23.2172351368477,31.0153536737246,4.93951916044471,424.03210520362,205.844138661248,233.186666666667,167.484778253627,0.485,0,0.0402325581395349,0,0,0,0,0.0581395348837209,0.033953488372093,0,0,0
"49","sample_00049","07.05.22","t6",49,1,6.328,0.183953488372093,18030.67776,524.147609302326,88.7646562745645,18.910784238808,40.8960874034843,4.24008118350669,298.913400696864,209.580629901003,171.767142857143,91.9244373954836,0.354285714285714,0.0581395348837209,0.0581395348837209,0,0,0.0676744186046512,0,0,0,0,0,0
"50","sample_00050","07.05.22","t6",50,1,5.832,0.16953488372093,12730.57074,370.074730813954,84.0069156221496,15.4224933667421,29.9013133548268,4.94061095727499,263.182737699197,74.00793929671,182.702,51.2179803063989,0.51,0,0.14046511627907,0,0,0,0,0.0290697674418605,0,0,0,0
"51","sample_00051","07.05.22","t6",51,1,13.448,0.39093023255814,43775.91054,1272.55553895349,87.0983534830121,59.8255079265058,31.1180754342973,11.2404202533246,211.00601319702,178.174654182956,109.816363636364,146.301416897264,0.705909090909091,0.0688372093023256,0.248139534883721,0,0,0.0290697674418605,0,0,0,0.0376744186046512,0.0072093023255814,0
"52","sample_00052","07.05.22","t6",52,1,2.672,0.0776744186046512,6727.25574,195.559759883721,88.5035997658537,21.2110395214035,32.1378172565513,1.75291177643346,310.909414634146,265.337438773779,103.8,79.421303187495,0.7425,0.0290697674418605,0.01,0,0,0.00953488372093023,0,0.0290697674418605,0,0,0,0
"53","sample_00053","07.05.22","t6",53,1,12.552,0.364883720930233,39786.82254,1156.59367848837,100.141568212885,40.8729999020426,32.4101952757529,12.7137726106818,337.213507983736,255.958961900476,216.325625,231.404329258515,0.409375,0.103023255813953,0.0572093023255814,0,0.00744186046511628,0.0581395348837209,0,0.0290697674418605,0.0558139534883721,0,0.0541860465116279,0
"54","sample_00054","07.05.22","t6",54,1,5.472,0.15906976744186,7390.70406,214.846048255814,60.7684329635644,34.4732130155612,22.0222909757459,5.63010838023689,442.145020451877,235.619439456867,322.825555555556,269.194392684502,0.501111111111111,0,0.0369767441860465,0.0644186046511628,0,0,0,0.0576744186046512,0,0,0,0
"55","sample_00055","07.05.22","t6",55,1,15.288,0.444418604651163,37921.53024,1102.37006511628,77.19975036698,25.2679868464371,35.1054390474757,10.9690223526973,226.462061274814,184.687434931852,135.054,111.364102711024,0.5185,0.0581395348837209,0.302790697674419,0,0,0.0706976744186047,0.0127906976744186,0,0,0,0,0
"56","sample_00056","07.05.22","t6",56,1,1.84,0.0534883720930233,2835.92664,82.4397279069768,70.5980710564276,8.48914695974747,28.1422325395143,5.93937378246792,129.41766705862,27.5838422123069,59.57,56.4537226407613,1.10666666666667,0,0.0534883720930233,0,0,0,0,0,0,0,0,0
"57","sample_00057","07.05.22","t6",57,1,1,0.0290697674418605,2614.5585,76.0046075581395,99.4534848,NA,33.9868224,NA,96.224,NA,34.32,NA,0.84,0,0.0290697674418605,0,0,0,0,0,0,0,0,0
"58","sample_00058","07.05.22","t6",58,1,0.872,0.0253488372093023,1741.15818,50.615063372093,71.5933935989011,5.81448649491265,32.199703021978,2.34436785319991,180.111767399267,28.4978926092874,38.98,20.1101168569454,0.92,0,0.0253488372093023,0,0,0,0,0,0,0,0,0
"59","sample_00059","07.05.22","t6",59,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0
"60","sample_00060","07.05.22","t6",60,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0
"61","sample_00061","07.05.22","t6",61,1,7.112,0.206744186046512,14176.48392,412.107090697674,77.882356609259,27.8548252381211,28.4960311088734,6.64717113917827,225.201613448495,164.605092989209,115.431818181818,138.051906167078,0.715454545454545,0,0.162558139534884,0,0,0,0,0.0290697674418605,0.0151162790697674,0,0,0
"62","sample_00062","07.05.22","t6",62,1,4.224,0.122790697674419,10791.92646,313.71879244186,88.1714241,23.210327870093,35.1485426828571,10.7698134007713,323.650342857143,199.050967153826,89.436,90.9550720410907,0.582,0,0.0872093023255814,0,0,0.00651162790697674,0,0,0,0,0.0290697674418605,0
"63","sample_00063","07.05.22","t6",63,1,7.056,0.205116279069767,25126.6617,730.426212209302,102.139962252484,53.0515273223023,35.951340963354,12.5021295363448,197.778601794341,55.9373594765625,123.9525,72.0310410765486,0.45375,0.0581395348837209,0.117906976744186,0,0,0,0,0,0,0,0.0290697674418605,0
"64","sample_00064","07.05.22","t6",64,1,7,0.203488372093023,12075.25806,351.024943604651,70.8834983223692,27.463041444687,26.105518488274,4.95535188056407,258.46298630914,176.732990184313,164.235454545455,164.667950759317,0.692727272727273,0,0.116279069767442,0,0,0.0290697674418605,0,0,0.0581395348837209,0,0,0
"65","sample_00065","07.05.22","t6",65,1,4.816,0.14,9393.64614,273.07110872093,74.0313306578755,9.53520040651666,32.4745038017745,8.37458586366323,403.114702441826,250.704332432136,240.8925,220.519356827727,0.55125,0,0.0597674418604651,0,0,0.0511627906976744,0,0.0290697674418605,0,0,0,0
"66","sample_00066","07.05.22","t6",66,1,8.792,0.255581395348837,23572.88568,685.258304651163,89.4981937347401,29.5022828354885,35.1735247729449,9.90098766750724,451.57056409495,356.948518165136,298.99,382.065781744453,0.395454545454545,0.0525581395348837,0.0523255813953488,0,0,0.0516279069767442,0.0290697674418605,0.0409302325581395,0.0290697674418605,0,0,0
"67","sample_00067","07.05.22","t6",67,1,19.176,0.557441860465116,48650.20866,1414.25025174419,68.1325778955713,35.6836713008615,32.3334899205577,13.4863392624576,159.443363755379,43.0602528637836,50.6640540540541,54.7199588033602,0.817297297297297,0.00697674418604651,0.502325581395349,0,0,0.02,0,0,0,0.0281395348837209,0,0
"68","sample_00068","07.05.22","t6",68,1,7.08,0.205813953488372,21333.61638,620.163266860465,84.2695997403458,34.6583075683287,36.1957577103495,11.8561170820312,209.985285533174,158.366845217512,120.6175,59.8603593411746,0.4725,0.0446511627906977,0.0825581395348837,0,0.0106976744186047,0.0127906976744186,0.0290697674418605,0,0.026046511627907,0,0,0
"69","sample_00069","07.05.22","t6",69,1,5.4,0.156976744186047,14551.51068,423.009031395349,86.1839900084544,40.3443376946099,34.0771787110661,10.9356905883966,237.85379657477,43.7322677077777,155.447142857143,53.2996740810191,0.455714285714286,0.0430232558139535,0.0297674418604651,0,0,0.0551162790697674,0,0,0,0,0.0290697674418605,0
"70","sample_00070","07.05.22","t6",70,1,18.976,0.551627906976744,50745.13596,1475.14930116279,91.8532670982131,37.1718050174748,33.1966424775077,10.0117767164948,292.081247865355,182.593791240091,204.248846153846,179.699280117132,0.446538461538462,0.132558139534884,0.196744186046512,0,0,0.066046511627907,0.0290697674418605,0,0.0751162790697674,0,0.052093023255814,0
"71","sample_00071","07.05.22","t6",71,1,2.056,0.0597674418604651,1884.3192,54.7767209302326,46.455695775,21.7640752176464,20.417859675,6.56443992125889,133.741277777778,56.1118332133679,106.81,45.5174790602467,0.85,0,0.0523255813953488,0,0.00744186046511628,0,0,0,0,0,0,0
"72","sample_00072","07.05.22","t6",72,1,1.728,0.0502325581395349,3129.20334,90.965213372093,78.6761336318853,10.2776028809049,28.2886876175549,4.91603062190096,109.888766881642,3.15622825186915,40.97,23.3854719858292,1.66333333333333,0,0.0502325581395349,0,0,0,0,0,0,0,0,0
"73","sample_00073","07.05.22","t6",73,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0
"74","sample_00074","07.05.22","t6",74,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0
"75","sample_00075","07.05.22","t6",75,1,0.28,0.00813953488372093,213.49494,6.20624825581395,39.80826,NA,22.8194357142857,NA,103.328571428571,NA,45.4,NA,1.13,0,0.00813953488372093,0,0,0,0,0,0,0,0,0
"76","sample_00076","07.05.22","t6",76,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0
"77","sample_00077","07.05.22","t6",77,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0
"78","sample_00078","07.05.22","t6",78,1,1.808,0.0525581395348837,2928.69918,85.1366040697674,73.2381450719795,24.2946933415947,28.395814231326,7.417268844094,130.107107797453,16.1796319771074,20.4266666666667,14.7063569021472,1.08333333333333,0,0.0525581395348837,0,0,0,0,0,0,0,0,0
"79","sample_00079","07.05.22","t6",79,1,1,0.0290697674418605,1891.27386,54.9788912790698,75.3490512,NA,31.0573116,NA,144.466,NA,14.62,NA,1.21,0,0.0290697674418605,0,0,0,0,0,0,0,0,0
"80","sample_00080","07.05.22","t6",80,1,1.104,0.032093023255814,863.55882,25.1034540697674,42.1340380100334,7.10474829388415,21.5690679765886,2.42058272894759,218.209519355246,81.4449758078577,154.006666666667,117.456634267007,0.7,0,0.032093023255814,0,0,0,0,0,0,0,0,0
"81","sample_00081","07.05.22","t6",81,1,9.296,0.270232558139535,20746.27566,603.08940872093,80.7095293208462,27.873566097009,31.4513826101336,7.66932111421253,306.921670172867,194.728694416485,145.195833333333,68.4009596501438,0.449166666666667,0.0290697674418605,0.125116279069767,0,0,0.0579069767441861,0,0.0290697674418605,0,0,0.0290697674418605,0
"82","sample_00082","07.05.22","t6",82,1,3.976,0.115581395348837,9364.77774,272.231911046512,90.0534564568886,36.4371085991737,27.4049921601671,5.20908411959327,377.098321787304,157.512491033384,175.924,121.103790939838,0.46,0,0.0293023255813953,0,0,0,0,0,0.0290697674418605,0,0.0572093023255814,0
"83","sample_00083","07.05.22","t6",83,1,2.024,0.0588372093023256,3104.0091,90.2328226744186,85.5970770950226,40.1535860371575,26.4110551656109,3.42818504184047,352.371637789395,195.042042077046,220.32,238.879209853013,0.506666666666667,0,0.0237209302325581,0,0,0,0,0.0290697674418605,0.00604651162790698,0,0,0
"84","sample_00084","07.05.22","t6",84,1,6.152,0.178837209302326,16575.57918,481.848231976744,86.8296550261845,18.6393585076066,36.203154420767,6.98676766308611,237.129298167849,185.017925458913,161.41125,154.506028031965,0.36375,0.0581395348837209,0.0769767441860465,0,0,0.0290697674418605,0,0,0.0146511627906977,0,0,0
"85","sample_00085","07.05.22","t6",85,1,6.784,0.197209302325581,12351.21372,359.046910465116,73.2826472714286,12.5075221716933,31.4457631,6.73737877385593,218.524303011803,103.655716517303,137.394444444444,84.87580501991,0.564444444444444,0,0.13906976744186,0,0,0.0581395348837209,0,0,0,0,0,0
"86","sample_00086","07.05.22","t6",86,1,4.856,0.141162790697674,27706.05324,805.408524418605,117.685626066068,68.3327293354954,41.6799062002363,18.3381427203278,246.133039909267,151.30504232449,188.644285714286,115.498238349789,0.528571428571429,0.0581395348837209,0.0537209302325581,0,0,0.0151162790697674,0,0,0.0141860465116279,0,0,0
"87","sample_00087","07.05.22","t6",87,1,8.792,0.255581395348837,16945.88202,492.612849418605,75.8272543759754,28.1450668468149,26.8054879102352,5.67641908412051,288.584898300573,191.057397776128,224.680714285714,176.244292148243,0.52,0,0.191860465116279,0,0,0,0,0.0144186046511628,0.0202325581395349,0,0.0290697674418605,0
"88","sample_00088","07.05.22","t6",88,1,4.648,0.135116279069767,9403.35642,273.353384302326,72.6160242088874,11.3291988911989,31.2065555864526,7.70128743399887,169.010056279799,35.3056724831589,119.622,52.3917681829248,0.485,0.0290697674418605,0.106046511627907,0,0,0,0,0,0,0,0,0
"89","sample_00089","07.05.22","t6",89,1,10.72,0.311627906976744,20323.61604,590.802791860465,77.7188865501798,21.8019598695482,27.9336513428188,5.97251266289078,359.550367959908,240.093338108342,193.402631578947,202.445616286945,0.682105263157895,0,0.146046511627907,0,0,0.0572093023255814,0,0.0290697674418605,0.0793023255813954,0,0,0
"90","sample_00090","07.05.22","t6",90,1,14.696,0.427209302325581,25785.3861,749.575177325581,71.8037798433353,26.2034714055654,28.596374108786,6.82524740052822,226.922958677183,199.420555605672,131.430689655172,173.110789049157,0.644827586206897,0,0.317209302325581,0,0.0290697674418605,0.00674418604651163,0,0.0158139534883721,0.0583720930232558,0,0,0
