"","file","date","time_point","culture_ID","indiv_per_frame","indiv_per_volume","bioarea_per_frame","bioarea_per_volume","major_mean","major_sd","minor_mean","minor_sd","gross_speed_mean","gross_speed_sd","net_speed_mean","net_speed_sd","sd_turning_mean","Ble","Cep","Col","Eug","Eup","Lox","Pau","Pca","Spi","Spi_te","Tet"
"18","sample_00018","29.04.22","t4",18,3.64,0.105813953488372,9233.68896,268.421190697674,73.8770068125,33.7569564533913,37.01551921875,12.3140315619697,358.96078125,186.135309450611,203.905,210.087449490286,0.5025,0.0290697674418605,0.0290697674418605,0.0186046511627907,0,0,0.0290697674418605,0,0,0,0,0
"19","sample_00019","29.04.22","t4",19,2.72,0.0790697674418605,8158.99716,237.18015,95.3816274,6.63712823685627,40.5802464,6.94929845468978,289.343296296296,149.173403435722,203.94,162.024742554957,0.573333333333333,0.05,0.0290697674418605,0,0,0,0,0,0,0,0,0
"20","sample_00020","29.04.22","t4",20,3.68,0.106976744186047,6468.62112,188.041311627907,63.2010234118476,40.8772685693792,28.7999746985372,13.6107196087266,308.035142799989,331.567985909407,194.065555555556,305.439895892429,0.876666666666667,0,0.0746511627906977,0,0.013953488372093,0,0,0.00837209302325581,0.01,0,0,0
"21","sample_00021","29.04.22","t4",21,7.968,0.231627906976744,11416.7961,331.88360755814,66.4665239733254,31.4951187111574,29.0418206267932,8.15478417168601,333.503145526832,239.068882686078,223.766363636364,263.928693334875,0.450909090909091,0,0.133023255813953,0.0223255813953488,0,0.0581395348837209,0.00976744186046512,0.00837209302325581,0,0,0,0
"22","sample_00022","29.04.22","t4",22,7.176,0.208604651162791,12473.90442,362.613500581395,59.3476070426065,28.5403303852588,27.8192708300752,10.3880548180487,324.792632259662,178.080376003188,181.735555555556,164.647554348001,0.403333333333333,0.0581395348837209,0.0581395348837209,0.0209302325581395,0,0.0290697674418605,0.0423255813953488,0,0,0,0,0
"23","sample_00023","29.04.22","t4",23,7.704,0.223953488372093,16662.44682,484.373454069767,77.5741209474767,23.1054436175382,30.0380634199152,7.04691379565612,280.910118706008,232.646632912808,232.265384615385,233.361602654742,0.496923076923077,0.0290697674418605,0.172325581395349,0,0,0.00651162790697674,0,0.016046511627907,0,0,0,0
"24","sample_00024","29.04.22","t4",24,5.328,0.154883720930233,10198.94328,296.480909302326,73.458165080042,28.5590580814704,28.2046654924208,6.20639198979262,278.219122454751,151.761429770012,214.915,159.279941432866,0.55875,0.0581395348837209,0.0558139534883721,0.0409302325581395,0,0,0,0,0,0,0,0
"25","sample_00025","29.04.22","t4",25,4.352,0.126511627906977,9911.44026,288.123263372093,80.9833679266896,12.9181682552228,34.6852102839312,6.35981075358805,170.372864357033,44.3184111728312,81.01,78.6285921278004,0.598571428571429,0,0.126511627906977,0,0,0,0,0,0,0,0,0
"26","sample_00026","29.04.22","t4",26,4.72,0.137209302325581,11264.5809,327.458747093023,72.6484292758727,33.0687646045156,31.2285768086861,10.3701998150272,186.169881417718,89.0370432874012,102.594444444444,84.9573259217696,0.697777777777778,0.0290697674418605,0.0837209302325581,0,0,0,0.0165116279069767,0.00790697674418605,0,0,0,0
"27","sample_00027","29.04.22","t4",27,11.16,0.324418604651163,19139.22432,556.3728,66.6491470917698,26.0286663630784,25.8637840698238,6.75351745096439,237.541245773243,148.503457438461,164.472727272727,155.513276394863,0.686363636363636,0,0.207906976744186,0,0,0.05,0.0234883720930233,0,0.0430232558139535,0,0,0
"28","sample_00028","29.04.22","t4",28,24.768,0.72,75242.33532,2187.27718953488,85.0576361290923,36.9755363017045,35.7209923422137,10.380809992,235.531274747644,216.242382900983,103.659090909091,133.131369214478,0.728409090909091,0.0581395348837209,0.55093023255814,0,0.0118604651162791,0.00813953488372093,0,0.016046511627907,0.0458139534883721,0.0290697674418605,0,0
"29","sample_00029","29.04.22","t4",29,14.808,0.43046511627907,56799.36432,1651.14431162791,116.088724788418,38.3677892499374,38.763606018543,9.05592130364874,427.97116958122,307.523233912364,330.416666666667,310.257306403041,0.286666666666667,0.203488372093023,0.0653488372093023,0,0,0.0872093023255814,0,0,0.0453488372093023,0,0.0290697674418605,0
"30","sample_00030","29.04.22","t4",30,32.656,0.949302325581395,92150.29476,2678.78763837209,82.7623487496698,41.3694458581981,32.2258550585061,10.4203437766212,330.589908980506,218.68206204551,210.907931034483,219.191686900235,0.633793103448276,0.046046511627907,0.516511627906977,0.0548837209302326,0,0.0632558139534884,0,0.0741860465116279,0.101627906976744,0.00558139534883721,0.0872093023255814,0
"31","sample_00031","29.04.22","t4",31,13.24,0.384883720930233,32613.55002,948.068314534884,80.7250020715103,37.0171543888902,30.309409454389,10.4648971496835,290.897472258998,210.530512713022,200.25,218.98058461882,0.513461538461538,0.0811627906976744,0.176511627906977,0,0,0.0706976744186047,0,0.0288372093023256,0.0276744186046512,0,0,0
"32","sample_00032","29.04.22","t4",32,28.92,0.840697674418605,110210.62824,3203.79733255814,99.4618585525696,47.1064721411904,40.6513964051932,15.9449933453115,314.839106661633,247.169521746283,167.723571428571,212.70610337685,0.564047619047619,0.116279069767442,0.33953488372093,0,0.0116279069767442,0.157441860465116,0,0.0962790697674419,0.0748837209302326,0.0155813953488372,0.0290697674418605,0
"33","sample_00033","29.04.22","t4",33,24.056,0.699302325581395,83326.53708,2422.28305465116,90.2273077029937,83.8776168028023,30.7120919383927,11.6219492596285,224.393630232949,119.564709296892,117.989772727273,94.3183804496495,0.599090909090909,0.0634883720930233,0.497441860465116,0,0.0241860465116279,0.0427906976744186,0,0,0.0132558139534884,0.0290697674418605,0.0290697674418605,0
"34","sample_00034","29.04.22","t4",34,30.064,0.873953488372093,113397.6996,3296.44475581395,94.8434836471085,46.1998664810192,37.2466365797957,15.0896066873173,264.116543654812,187.937663300025,142.699285714286,192.829502226049,0.556904761904762,0.153488372093023,0.484186046511628,0,0,0.0488372093023256,0.00651162790697674,0.113953488372093,0.00883720930232558,0,0.0581395348837209,0
"35","sample_00035","29.04.22","t4",35,15.376,0.446976744186046,38943.73404,1132.08529186047,84.6188908143976,36.2364476594359,30.2638551238369,9.66997696724031,326.807283532421,220.768303613152,219.440454545455,185.495785819857,0.515909090909091,0.0581395348837209,0.231627906976744,0,0,0.0646511627906977,0,0.0286046511627907,0.063953488372093,0,0,0
"36","sample_00036","29.04.22","t4",36,24.28,0.705813953488372,72354.708,2103.33453488372,83.6319218692378,44.3169776430734,31.2880515510967,11.4256647724058,300.332112674754,206.524876511854,212.881428571429,211.164882884828,0.531190476190476,0.0453488372093023,0.424883720930233,0,0,0.0793023255813954,0.0104651162790698,0,0.0586046511627907,0,0.0872093023255814,0
"37","sample_00037","29.04.22","t4",37,20.688,0.601395348837209,44930.25288,1306.11200232558,68.1844981523592,26.7584149371029,30.4644037690214,8.82589136845182,229.533899467114,157.620831682435,64.3557142857143,81.3246975107199,0.809714285714286,0.0290697674418605,0.324186046511628,0,0,0.114883720930233,0.0167441860465116,0.0583720930232558,0,0,0.0581395348837209,0
"38","sample_00038","29.04.22","t4",38,20.144,0.585581395348837,94465.278,2746.0836627907,101.435238509357,52.2475574882059,41.9308025703731,22.3614244357224,288.696507059687,226.302326633493,171.342333333333,230.749769659292,0.601333333333333,0.106511627906977,0.285116279069767,0,0,0.026046511627907,0,0.0867441860465116,0.0290697674418605,0.052093023255814,0,0
"39","sample_00039","29.04.22","t4",39,23.912,0.695116279069767,65452.40478,1902.68618546512,87.245348284034,41.8682799811195,32.8044858360008,8.71836781956244,362.915266894954,264.552682476369,246.669117647059,271.215418802412,0.418823529411765,0.066046511627907,0.287441860465116,0,0,0.145581395348837,0.0269767441860465,0.00906976744186047,0.101860465116279,0,0.0581395348837209,0
"40","sample_00040","29.04.22","t4",40,19.056,0.553953488372093,72129.0096,2096.77353488372,86.6453424779092,46.7053175520631,36.6956150913005,14.0997317077732,275.951990240266,220.59996847802,125.808064516129,180.79814581312,0.758709677419355,0.0776744186046512,0.263255813953488,0,0,0.0558139534883721,0,0.0827906976744186,0.0165116279069767,0.0290697674418605,0.0288372093023256,0
"41","sample_00041","29.04.22","t4",41,18.256,0.530697674418605,49236.3684,1431.28977906977,82.1690635452352,35.4218445643412,31.420221370295,9.95666752049124,252.867306747574,166.044195125408,140.165517241379,104.985534567734,0.591724137931035,0.0581395348837209,0.248139534883721,0.0290697674418605,0,0.122093023255814,0,0.016046511627907,0,0,0.0572093023255814,0
"42","sample_00042","29.04.22","t4",42,17.688,0.514186046511628,43270.4511,1257.8619505814,80.4579224451949,32.4214711153318,32.7056140578727,9.92267229211464,272.256458508476,207.16509417639,184.370769230769,185.72424912053,0.486153846153846,0.0602325581395349,0.331627906976744,0,0.00953488372093023,0.066046511627907,0,0.0290697674418605,0.0176744186046512,0,0,0
"43","sample_00043","29.04.22","t4",43,10.432,0.303255813953488,20923.81632,608.250474418605,81.7039893778775,36.7446463481167,26.5901200853635,6.95906853449182,331.048800351742,343.323297265929,266.9905,362.595942751345,0.562,0,0.204186046511628,0,0,0,0,0.00604651162790698,0.0348837209302326,0,0.0581395348837209,0
"44","sample_00044","29.04.22","t4",44,19.864,0.577441860465116,56119.11984,1631.3697627907,84.402152502676,42.416706213211,30.6337721932077,11.5972618797011,315.251845890719,266.744006630185,224.965294117647,284.279143174188,0.642647058823529,0.0872093023255814,0.264186046511628,0.0141860465116279,0,0.0497674418604651,0.043953488372093,0.0072093023255814,0.0683720930232558,0,0.0425581395348837,0
"45","sample_00045","29.04.22","t4",45,28.736,0.835348837209302,87648.26778,2547.91476104651,83.1723011229527,43.1211922710312,34.0530240239539,11.1406747993367,225.765705337721,168.247987697592,106.474680851064,129.552324075122,0.662978723404255,0.108139534883721,0.571162790697674,0.0186046511627907,0,0.128837209302326,0,0,0.0086046511627907,0,0,0
"46","sample_00046","29.04.22","t4",46,16.68,0.484883720930233,29013.00444,843.401291860465,71.986674745705,30.0181063208958,27.0104357749109,7.57727090711369,353.646385012852,275.707820562057,259.425789473684,287.134550950177,0.622105263157895,0.00790697674418605,0.313488372093023,0.0486046511627907,0.00558139534883721,0,0,0.0788372093023256,0.0304651162790698,0,0,0
"47","sample_00047","29.04.22","t4",47,23.232,0.675348837209302,70517.10312,2049.91578837209,102.752044556185,52.5962191334576,34.0730889341047,12.5405230699167,273.336313652165,238.284496555638,206.870277777778,240.358708808149,0.476388888888889,0.0918604651162791,0.368837209302326,0,0,0.0825581395348837,0,0,0.0241860465116279,0.037906976744186,0.07,0
"48","sample_00048","29.04.22","t4",48,10.52,0.305813953488372,29276.88786,851.072321511628,93.208530471155,30.7895542037169,34.3541214187744,9.2633040032206,408.709231128317,309.78485566222,207.231764705882,179.001958098064,0.557647058823529,0,0.188372093023256,0,0,0.00674418604651163,0.0290697674418605,0.0816279069767442,0,0,0,0
"49","sample_00049","29.04.22","t4",49,14.032,0.407906976744186,45137.7117,1312.14278197674,99.9800362224197,47.4144713477233,33.8562514441166,13.1276837511513,378.273793119725,369.946199503382,284.293125,384.186867131413,0.385625,0.0581395348837209,0.15,0,0,0.0290697674418605,0.0290697674418605,0,0.0544186046511628,0,0.0872093023255814,0
"50","sample_00050","29.04.22","t4",50,12.024,0.34953488372093,25915.81878,753.366825,83.1994498707444,30.7342379702467,28.1777213881678,6.58409110079449,461.633490710001,330.391144440683,349.314,352.826420621275,0.475,0,0.188372093023256,0.0116279069767442,0,0.0290697674418605,0,0.112790697674419,0.00767441860465116,0,0,0
"51","sample_00051","29.04.22","t4",51,8.568,0.24906976744186,20374.5294,592.282831395349,72.4162899223004,37.9527370801068,28.9974377645663,11.544234834928,204.738381040092,69.7453779425842,130.274117647059,100.749714767513,0.573529411764706,0.0358139534883721,0.163255813953488,0,0,0,0.0209302325581395,0,0,0,0.0290697674418605,0
"52","sample_00052","29.04.22","t4",52,15.12,0.43953488372093,33206.79564,965.313826744186,87.1960208459245,33.4436397975122,31.5367369119985,8.22970390382167,418.264846041632,292.489456628971,302.9624,310.049647533531,0.4652,0.0434883720930233,0.21093023255814,0.0962790697674419,0,0,0,0.0816279069767442,0.0072093023255814,0,0,0
"53","sample_00053","29.04.22","t4",53,24.904,0.723953488372093,69595.8075,2023.13393895349,85.3476161922839,42.0202196204812,30.6117286714248,10.7837382999784,285.243761282613,211.416794837878,217.940540540541,225.875131334229,0.559189189189189,0.159302325581395,0.40046511627907,0,0.00744186046511628,0.0762790697674419,0,0.0276744186046512,0.0467441860465116,0.00604651162790698,0,0
"54","sample_00054","29.04.22","t4",54,12.232,0.355581395348837,37511.46774,1090.44964360465,99.6307052706111,72.7039376113125,32.924610232265,10.3301252347259,324.376947812416,191.632335034567,211.510666666667,122.40076531429,0.446666666666667,0.047906976744186,0.165581395348837,0,0,0.0548837209302326,0.0290697674418605,0.0290697674418605,0,0,0.0290697674418605,0
"55","sample_00055","29.04.22","t4",55,21.968,0.638604651162791,71686.27332,2083.90329418605,72.3800324435694,44.109284430416,32.5693848015275,15.2960370464156,197.411907629339,120.906048154482,71.9929268292683,100.559551367434,0.86780487804878,0.0581395348837209,0.423720930232558,0,0,0.086046511627907,0,0.0267441860465116,0.0148837209302326,0.0290697674418605,0,0
"56","sample_00056","29.04.22","t4",56,1.68,0.0488372093023256,2526.50988,73.4450546511628,68.9571703674152,24.6288827166303,29.1779518290556,11.5557445134204,150.379014186079,79.501232220191,78.09,101.674398940933,0.925,0,0.0488372093023256,0,0,0,0,0,0,0,0,0
"57","sample_00057","29.04.22","t4",57,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0
"58","sample_00058","29.04.22","t4",58,2.928,0.0851162790697674,4415.15934,128.347655232558,67.6542211962274,25.5772253284529,25.251317588438,4.76164143486989,190.406622818485,41.188566287847,82.482,69.0028149425804,0.976,0,0.0790697674418605,0,0,0.00604651162790698,0,0,0,0,0,0
"59","sample_00059","29.04.22","t4",59,2.824,0.082093023255814,6540.79212,190.139305813953,81.7582213526887,20.9007831181528,36.0955219488419,8.16483085130947,226.508119897959,191.281583578017,131.1575,199.340748196817,0.725,0,0.0530232558139535,0.0290697674418605,0,0,0,0,0,0,0,0
"60","sample_00060","29.04.22","t4",60,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0
"61","sample_00061","29.04.22","t4",61,8.96,0.26046511627907,26420.4909,768.037526162791,93.5522012965845,22.3229618736905,34.7963995305313,9.35194575684488,170.642416943235,34.5633967557144,117.371666666667,56.9325399579239,0.4625,0.0872093023255814,0.173255813953488,0,0,0,0,0,0,0,0,0
"62","sample_00062","29.04.22","t4",62,9.608,0.279302325581395,23358.34098,679.021540116279,92.0178755423654,40.2008052447278,30.5895094831644,9.67249916281934,430.312218984334,277.162123951059,288.227857142857,298.245346915243,0.442857142857143,0.02,0.0523255813953488,0,0,0.0290697674418605,0,0.0290697674418605,0.101860465116279,0.017906976744186,0.0290697674418605,0
"63","sample_00063","29.04.22","t4",63,23.056,0.670232558139535,75090.51378,2182.86377267442,81.2041835446957,43.7408742881716,32.9290841194403,12.3865679799718,282.544684387095,243.691878919836,174.580952380952,260.103463849269,0.680952380952381,0.128604651162791,0.36,0.0151162790697674,0,0.0795348837209302,0.0348837209302326,0.052093023255814,0,0,0,0
"64","sample_00064","29.04.22","t4",64,9.576,0.278372093023256,34997.29254,1017.36315523256,102.282469839238,37.4805995628553,39.271515301251,12.4037070608191,468.01984295206,445.300501716211,353.9,458.576962054651,0.489166666666667,0.0872093023255814,0.046046511627907,0,0,0.0581395348837209,0,0.0506976744186047,0,0.0072093023255814,0.0290697674418605,0
"65","sample_00065","29.04.22","t4",65,9.536,0.277209302325581,22705.91514,660.055672674419,85.1469396663512,30.3392848747822,31.4555874961845,6.87743132996479,294.065329285175,345.694895981749,224.264666666667,349.366487473432,0.608666666666667,0.0872093023255814,0.138372093023256,0,0,0,0,0.0111627906976744,0.0111627906976744,0,0.0293023255813953,0
"66","sample_00066","29.04.22","t4",66,35.312,1.02651162790698,96817.65894,2814.46682965116,87.2863318608961,32.6698202881489,35.011568347122,8.39732057334716,282.307415894634,300.483190059219,200.237037037037,309.241998457394,0.58962962962963,0.114186046511628,0.675581395348837,0,0,0.0774418604651163,0,0.0876744186046512,0.0716279069767442,0,0,0
"67","sample_00067","29.04.22","t4",67,20.64,0.6,70984.1151,2063.49171802326,76.1257465644151,48.5111802749273,31.2515588445947,14.8977759868775,369.510768124686,269.491611838586,270.0545,298.751117950488,0.61025,0.0872093023255814,0.25093023255814,0.0583720930232558,0.00837209302325581,0.06,0.00581395348837209,0.0904651162790698,0.01,0.0288372093023256,0,0
"68","sample_00068","29.04.22","t4",68,26.096,0.758604651162791,97387.02252,2831.01809651163,91.7940520567724,50.882445508946,34.9869610030081,13.6692012126853,227.790308499418,183.169348228014,128.302195121951,146.491111189591,0.664634146341463,0.0872093023255814,0.439767441860465,0,0,0.0802325581395349,0,0.0234883720930233,0.0406976744186046,0.0290697674418605,0.0581395348837209,0
"69","sample_00069","29.04.22","t4",69,23.832,0.692790697674419,65119.76208,1893.01633953488,94.2571484173258,37.1910854289756,31.5308013191949,10.0569077846835,331.275809513904,225.644466637439,241.871764705882,225.489071138386,0.462352941176471,0.116279069767442,0.360697674418605,0,0,0.0290697674418605,0,0.0513953488372093,0.101627906976744,0,0.0337209302325581,0
"70","sample_00070","29.04.22","t4",70,30.52,0.887209302325581,70359.37668,2045.33071744186,73.6223424774742,31.4167839949596,31.5621322253928,7.94321207744842,223.717291035596,181.625655008384,85.4910714285714,145.385327028538,0.795892857142857,0.0446511627906977,0.61,0,0,0.101162790697674,0,0.0986046511627907,0,0.0246511627906977,0.00813953488372093,0
"71","sample_00071","29.04.22","t4",71,3.216,0.0934883720930233,8840.2914,256.985215116279,74.56028355,37.8881151014796,30.00554064,13.4367934983072,265.188046743761,217.819819554295,111.74,123.144201446922,0.758,0,0.0644186046511628,0,0,0.0290697674418605,0,0,0,0,0,0
"72","sample_00072","29.04.22","t4",72,4.16,0.12093023255814,7601.83704,220.983634883721,64.012979955175,22.1493562847931,28.8606007027174,6.6214902817578,164.259521906908,40.5617139718027,66.59125,80.1618629377016,0.63125,0.0290697674418605,0.0718604651162791,0,0,0.00930232558139535,0.0106976744186047,0,0,0,0,0
"73","sample_00073","29.04.22","t4",73,4.936,0.143488372093023,16864.52562,490.247837790698,95.0507651222809,34.7393514666974,39.6349574179456,10.6989250433922,215.720258555023,162.698669420493,55.4166666666667,53.5510902472271,0.715,0,0.114418604651163,0,0,0,0,0,0,0,0.0290697674418605,0
"74","sample_00074","29.04.22","t4",74,4.832,0.14046511627907,16634.1033,483.549514534884,87.8806004973521,34.9051563755688,33.1321385259562,12.2382070315447,281.809102103084,229.109363374431,142.703333333333,158.941335561269,0.712222222222222,0,0.0823255813953488,0,0,0,0,0.0581395348837209,0,0,0,0
"75","sample_00075","29.04.22","t4",75,1.48,0.0430232558139535,5667.26058,164.745947093023,76.1752321900452,39.6411712620656,34.7797954914027,17.4158095130912,218.691949967511,83.4884569373365,76.68,45.1360288461446,1.10666666666667,0.0290697674418605,0.013953488372093,0,0,0,0,0,0,0,0,0
"76","sample_00076","29.04.22","t4",76,2,0.0581395348837209,6347.37384,184.516681395349,109.350891,2.83796260111188,37.211724,2.06577229757132,190.401,30.7435886324287,126.53,57.3039335473578,0.585,0.0290697674418605,0.0290697674418605,0,0,0,0,0,0,0,0,0
"77","sample_00077","29.04.22","t4",77,1.872,0.0544186046511628,5960.40606,173.267618023256,74.5891852113933,66.2485998355227,32.1348452676733,10.7612668464399,405.300681994967,72.3377938809596,310.17,132.179725752477,0.423333333333333,0,0,0.0253488372093023,0,0,0,0,0,0,0.0290697674418605,0
"78","sample_00078","29.04.22","t4",78,4.072,0.118372093023256,9423.5643,273.940822674419,85.9278412530554,11.1217110245912,31.3082613139407,4.81094879268972,162.517218678578,51.1284738604176,100.623333333333,86.329583033087,0.543333333333333,0.0290697674418605,0.0893023255813954,0,0,0,0,0,0,0,0,0
"79","sample_00079","29.04.22","t4",79,1.976,0.0574418604651163,3018.7161,87.753375,44.8923859836648,29.5121102469336,23.4834292892045,9.70887837308807,235.189377567694,125.832817458016,157.3475,168.185773154767,0.5575,0,0.043953488372093,0.00837209302325581,0,0,0.00511627906976744,0,0,0,0,0
"80","sample_00080","29.04.22","t4",80,7.488,0.217674418604651,19967.22252,580.442515116279,87.4558099467036,36.6582856128416,33.1720634798082,11.283703877774,394.052773032331,250.527753250937,293.359166666667,224.997651642627,0.536666666666667,0,0.156976744186047,0.0169767441860465,0,0,0,0.0437209302325581,0,0,0,0
"81","sample_00081","29.04.22","t4",81,8.008,0.232790697674419,18169.90218,528.194830813954,75.2956706606774,39.7864801203549,30.7782837547306,10.9847306749748,252.665490324185,342.151872075854,181.402727272727,364.620190090755,0.633636363636364,0.0290697674418605,0.146511627906977,0,0.0125581395348837,0.0290697674418605,0,0,0.0155813953488372,0,0,0
"82","sample_00082","29.04.22","t4",82,26.16,0.76046511627907,47061.13446,1368.05623430233,74.0955982936696,20.4290271317956,26.9015810365398,6.29526347284282,294.229079922717,197.623541033974,227.016041666667,208.953129374718,0.609791666666667,0,0.577209302325581,0.0162790697674419,0,0.0290697674418605,0,0.100697674418605,0.0372093023255814,0,0,0
"83","sample_00083","29.04.22","t4",83,11.912,0.346279069767442,36231.94152,1053.25411395349,98.480856578499,37.3614207742329,33.5279631198312,8.97282850869172,393.233144087242,279.289796272886,327.988823529412,260.87917612571,0.384705882352941,0.129302325581395,0.111860465116279,0,0,0.00697674418604651,0.00976744186046512,0,0.0709302325581395,0,0.0174418604651163,0
