"file","mean_grey","sd_grey","mean_area","sd_area","mean_perimeter","sd_perimeter","mean_major","sd_major","mean_minor","sd_minor","mean_ar","sd_ar","mean_turning","sd_turning","duration","N_frames","max_net","net_disp","net_speed","gross_disp","gross_speed","max_step","min_step","sd_step","sd_gross_speed","max_gross_speed","min_gross_speed","id","date","time_point","culture_ID","comment","time","replicate"
"sample_00004",66.858256,21.1315478166528,3303.4635,753.729548657912,233.3301876,46.185024106681,90.3842712,25.6905767321297,47.470698,4.35049971450908,1.956096,0.678806500339549,-0.01,0.48,5,125,545.8,546,109.16,716.17,143.23,12.49,0.05,3.37,84.26,312.21,1.36,"sample_00004-7","11.05.2022","t7",4,NA,NA,1
"sample_00006",60.549248,11.0751105715415,3598.18362,448.98131229256,237.83544,25.1332246490095,92.224008,14.891772707038,50.1130152,3.834348032635,1.866432,0.402054368334401,0.03,0.58,5,125,193,142,28.38,445.92,89.18,9.04,0.1,2.31,57.73,225.92,2.45,"sample_00006-1","11.05.2022","t7",6,NA,NA,1
"sample_00006",44.055872,10.0158340302839,3309.63084,509.29127304945,247.9902804,35.7736079937622,102.4115076,20.8574729215277,41.9395968,5.31360835212266,2.525608,0.743338577135658,-0.03,0.23,5,125,648.26,648,129.65,923.52,184.7,15.6,0.58,3.19,79.79,390.05,14.55,"sample_00006-12","11.05.2022","t7",6,NA,NA,1
"sample_00006",44.2249603960396,7.39400863256298,3747.40284653465,1006.49504901167,268.157156435644,45.6692460799035,106.409339108911,24.823385375101,44.5445064356436,3.47498121543602,2.38812871287129,0.526780137502665,0.02,0.68,4.04,101,500.39,462,114.35,639.63,158.32,16.62,0.11,5.2,130.03,415.6,2.77,"sample_00006-13","11.05.2022","t7",6,NA,NA,1
"sample_00006",64.44416,5.54239070257592,5459.14566,404.587001259207,299.1661452,21.7274503004314,112.8064644,10.076774474899,61.720866,1.46035484630311,1.83176,0.195792945274734,0.02,0.2,5,125,212.82,213,42.56,410.92,82.18,5.02,0.93,0.81,20.3,125.59,23.29,"sample_00006-15","11.05.2022","t7",6,NA,NA,1
"sample_00006",37.478136,1.5509775239319,3834.37962,142.615910584056,234.1338372,4.13179958192526,86.0922432,1.15705318698575,56.70243,1.80737801351848,1.519688,0.0483461003531292,-0.02,0.15,5,125,2210.86,2211,442.17,3431.39,686.28,36.07,10.06,5.28,131.97,901.86,251.58,"sample_00006-16","11.05.2022","t7",6,NA,NA,1
"sample_00006",38.5004361702128,3.19006603416506,3540.49707446808,466.463502944787,228.413709574468,20.9710326852166,84.660079787234,9.01742042413806,53.0979989361702,5.90822803784715,1.61302127659574,0.23778624984996,0.06,0.33,3.76,94,692.29,692,184.12,1540.51,409.71,30.81,4.05,6,149.91,770.24,101.24,"sample_00006-19","11.05.2022","t7",6,NA,NA,1
"sample_00006",57.095504,0.744577934394444,6863.59332,55.0533470778425,324.1540944,3.57044614324077,123.6839868,0.724704525082575,70.6566888,0.515839313677078,1.750608,0.0184495371040804,-0.01,0.29,5,125,437.91,438,87.58,442.63,88.53,5.63,0.37,1.03,25.65,140.66,9.14,"sample_00006-21","11.05.2022","t7",6,NA,NA,1
"sample_00006",37.462792,1.68238656951675,3356.47638,103.603235717592,221.3741988,3.08418838058803,83.5303752,1.59231784427688,51.1936848,2.18693626020019,1.635656,0.0957586098209383,0.05,0.32,5,125,1177.85,1178,235.57,3555.45,711.09,40.14,5.77,6.96,173.89,1003.56,144.16,"sample_00006-22","11.05.2022","t7",6,NA,NA,1
"sample_00006",53.874752,8.6107415444934,4753.83816,353.627965495745,297.5390496,23.5769527805121,121.0800636,13.2691888039797,50.298894,3.43550424398332,2.432128,0.389423539557241,0,0.09,5,125,1009.65,1010,201.93,1125.96,225.19,16.76,2.85,2.27,56.75,418.88,71.17,"sample_00006-3","11.05.2022","t7",6,NA,NA,1
"sample_00006",59.913456,0.48206018738127,7111.59912,56.6798426277638,371.6300736,3.73252628036453,152.6578488,1.19431458706725,59.316786,0.583292442270323,2.573968,0.0408770651051773,0.03,0.31,5,125,238.23,238,47.65,471.38,94.28,8.6,0.63,1.79,44.84,215.05,15.74,"sample_00006-5","11.05.2022","t7",6,NA,NA,1
"sample_00006",62.8854098360656,5.89337486611604,3885.77913934426,988.694413385746,292.521142622951,49.5974175876786,101.994536065574,17.5088401817866,48.4846081967213,10.1773827529772,2.17098360655738,0.515913477623373,0.04,0.74,2.44,61,51.26,44,18.01,235.53,96.53,16.14,0.97,2.76,69.02,403.49,24.34,"sample_00006-52","11.05.2022","t7",6,NA,NA,1
"sample_00006",58.7922121212121,4.98140712130202,3796.93022727273,652.81279455916,291.033613636364,49.9454808399107,105.226302272727,15.8857517228137,45.7238863636364,4.3575386150065,2.30774242424242,0.353715153134707,0.14,0.72,2.64,66,58.71,25,9.42,330.99,125.38,24.58,0.71,4.71,117.67,614.61,17.79,"sample_00006-8","11.05.2022","t7",6,NA,NA,1
"sample_00007",41.775104,1.14020834134706,3158.59662,108.808576450105,212.3888364,11.2410278608068,78.397956,2.12780650908508,51.3060804,1.42201729937211,1.529384,0.064901014456011,0.05,0.35,5,125,388.91,159,31.71,1538.4,307.68,31.61,0.75,6.2,154.89,790.23,18.77,"sample_00007-14","11.05.2022","t7",7,NA,NA,1
"sample_00007",40.693696,1.7032582448866,2977.77546,52.2653001371446,205.7793984,3.43376868458423,75.9317004,1.70912649537634,49.9559076,1.38023239204514,1.521816,0.0718213940630596,-0.05,0.8,5,125,338.29,143,28.54,1097.35,219.47,36.01,0.11,6.72,168.07,900.18,2.73,"sample_00007-15","11.05.2022","t7",7,NA,NA,1
"sample_00007",45.40216,3.72822130772234,3906.4194,158.664806709126,287.7566796,12.424806162842,121.9611816,6.67062248867017,40.860774,2.02877634382157,2.997416,0.278127151938032,-0.01,0.1,5,125,816.28,815,162.92,921.47,184.29,11.06,0.87,1.6,40.01,276.51,21.85,"sample_00007-4","11.05.2022","t7",7,NA,NA,1
"sample_00007",62.46428,18.7586338343777,3720.21822,918.508573935335,250.5588228,46.6093700734997,97.1835408,26.9432624153766,49.2845796,4.54520723235412,2.00668,0.63379186061407,-0.08,0.45,5,125,373.27,373,74.65,678.81,135.76,21.62,0.11,3.48,86.95,540.4,2.74,"sample_00007-5","11.05.2022","t7",7,NA,NA,1
"sample_00007",50.489528,7.90947302246877,4149.8325,223.777854713286,291.544272,19.535976980557,123.1935156,10.9353882276567,43.1168508,3.11658462642501,2.884864,0.409563129640951,-0.02,0.12,5,125,990.21,988,197.65,1089.66,217.93,13.87,1.84,1.81,45.32,346.67,45.97,"sample_00007-6","11.05.2022","t7",7,NA,NA,1
"sample_00007",52.909464,12.9522539796722,3484.41588,928.053354613788,250.063686,42.409545556327,100.9618668,21.0337017730215,43.7600232,8.43670424066038,2.423872,0.775224961897117,-0.03,0.18,5,125,656.84,657,131.37,919.19,183.84,13.56,0.97,2.72,67.96,338.89,24.34,"sample_00007-8","11.05.2022","t7",7,NA,NA,1
"sample_00008",61.542544,7.34276506930242,3448.19916,168.782365179121,226.1426688,15.1795316138328,82.903176,3.50655763515349,52.974972,1.91669697434616,1.567752,0.101136896684483,0.02,0.4,5,125,1037.01,812,162.37,2553.37,510.67,38.8,3.86,6.13,153.27,970.02,96.38,"sample_00008-11","11.05.2022","t7",8,NA,NA,1
"sample_00008",49.45028,0.387158769632338,5474.4984,49.0927250164043,334.9445256,2.95144840788722,140.4877932,0.892041746983091,49.6159344,0.412477703865468,2.831768,0.0332233730396092,0.04,0.3,5,125,307.82,282,56.42,575.74,115.15,9.77,0.46,2.03,50.68,244.19,11.41,"sample_00008-13","11.05.2022","t7",8,NA,NA,1
"sample_00008",45.9236,7.75740372264645,3464.208,297.674800032849,231.4578564,17.8607202365816,90.7208424,12.4847646659339,49.1203116,4.27807463885924,1.878016,0.381300723415809,0.04,0.55,5,125,317.3,214,42.85,1227.92,245.58,20.11,1.33,4.5,112.42,502.74,33.29,"sample_00008-15","11.05.2022","t7",8,NA,NA,1
"sample_00008",42.976824,1.06053815511353,4150.22616,66.5446347739015,241.4441844,3.36394847115549,88.0722396,1.27655374708842,60.0012036,0.664739332800168,1.468008,0.0296959039208679,-0.02,0.23,5,125,972.05,914,182.76,1946.81,389.36,27.55,0.79,6.13,153.36,688.84,19.83,"sample_00008-22","11.05.2022","t7",8,NA,NA,1
"sample_00008",32.3615145631068,7.1017294191227,3422.23033980583,687.014258497453,267.718722815534,43.1412352157586,113.201156796117,21.2783582539602,38.3049,5.13216410970758,2.97949514563107,0.637251079796413,-0.01,0.08,4.12,103,943.01,943,228.89,1001.25,243.02,20.42,3.62,2.43,60.88,510.55,90.41,"sample_00008-27","11.05.2022","t7",8,NA,NA,1
"sample_00008",40.8449113924051,2.78708732343612,3839.22313291139,684.682997691486,230.975806329114,24.0278708729069,81.9777930379747,7.31147904057395,58.9814829113924,8.30481743968711,1.41770886075949,0.215346896764549,-0.05,0.87,3.16,79,218.42,218,69.12,802.47,253.95,42.23,0.15,8.39,209.73,1055.7,3.71,"sample_00008-28","11.05.2022","t7",8,NA,NA,1
"sample_00008",81.573032,8.03479810447113,8956.15866,664.222740683335,444.6833904,38.4752744622815,174.7412028,16.5476395466258,65.4555816,3.20463193316769,2.684016,0.352451552012655,0.03,0.1,5,125,514.79,385,77,1139.21,227.84,17.68,3.48,2.29,57.13,441.99,86.97,"sample_00008-3","11.05.2022","t7",8,NA,NA,1
"sample_00008",62.6039166666667,10.2483688963772,5496.204375,1696.06661754761,318.642525,76.6318388998148,134.5163625,37.3244087684362,50.5369125,9.37732481914485,2.64779166666667,0.618855182832656,-0.13,0.45,1.04,24,584.5,584,562.01,897.7,863.17,190.07,10.28,36.19,408.97,1583.94,257.12,"sample_00008-34","11.05.2022","t7",8,NA,NA,1
"sample_00008",50.1221388888889,7.01954734736066,1538.49375,710.957685095888,173.5024875,60.5791585375462,58.2751125,16.5369735272817,32.2132875,8.60720985996956,1.89926851851852,0.594558622224366,0.13,1.11,4.32,108,63.01,20,4.68,453.77,105.04,24.08,0.35,4.07,101.62,601.92,8.73,"sample_00008-40","11.05.2022","t7",8,NA,NA,1
"sample_00008",52.089904,7.91190039915781,4904.21628,407.485538472564,304.639704,23.1055059222631,130.7980224,14.0503505687544,47.958642,2.65944397009916,2.746208,0.383185213702199,0,0.42,5,125,1484.09,1191,238.21,2677.03,535.41,51.16,3.79,8.55,213.83,1278.97,94.7,"sample_00008-6","11.05.2022","t7",8,NA,NA,1
"sample_00009",31.7991228070175,4.70205836708136,270.497368421052,27.1891413324964,56.7355263157894,3.27978076341564,20.7788092105263,1.37660832861902,16.5776092105263,1.284376626327,1.26173684210526,0.140026486282903,-0.04,0.6,4.56,114,499.22,499,109.48,708.03,155.27,9.13,1.19,1.99,49.76,228.26,29.84,"sample_00009-11","11.05.2022","t7",9,NA,NA,1
"sample_00009",49.37348,0.451872976727724,5104.458,61.4785023328703,318.6176148,2.77848981864963,133.0613892,1.06437987684909,48.8474388,0.753228778162771,2.724872,0.0580732263001052,0.03,0.13,5,125,404.06,404,80.81,791.86,158.37,18.64,1.19,2.14,53.55,465.9,29.8,"sample_00009-15","11.05.2022","t7",9,NA,NA,1
"sample_00009",52.3308306451613,1.59878526917764,4302.87840725806,67.4420958588538,252.202220564516,3.20158009289476,96.062864516129,1.18346985485417,57.0375544354839,1.00530972863506,1.68489516129032,0.0441893226533191,0,0.35,5,124,1810.05,1810,362.01,3455.03,691.01,103,5.78,9.22,164.53,1287.56,144.41,"sample_00009-16","11.05.2022","t7",9,NA,NA,1
"sample_00009",59.2584375,15.687142450151,1240.78078125,729.86117092279,150.4308375,71.6177135234048,51.277809375,22.3617877763053,28.59451875,8.68500635715923,1.7956875,0.609703072352576,0.33,1.15,2,48,56.21,31,15.56,296.02,148.01,25.73,0.57,6.75,157.22,643.2,14.24,"sample_00009-29","11.05.2022","t7",9,NA,NA,1
"sample_00009",46.8934137931034,3.7713005573792,4196.21198275862,1036.01408869682,245.535020689655,34.318877962148,89.4489982758621,11.8919185681952,58.4577,10.8755035530462,1.5828275862069,0.35588783033879,0.04,0.53,1.16,29,324.57,177,152.68,759.71,654.92,41.32,9.27,8.21,205.17,1033.04,231.63,"sample_00009-31","11.05.2022","t7",9,NA,NA,1
"sample_00009",37.8570625,3.24556425769179,2861.21109375,615.926539056803,204.939871875,20.2399171165185,78.0421078125,6.62185612212425,46.0425515625,8.73842094404014,1.78490625,0.496201985367106,-0.01,0.17,1.28,32,611.5,612,477.73,627.69,490.38,29.69,11.81,4.33,108.25,742.35,295.19,"sample_00009-5","11.05.2022","t7",9,NA,NA,1
"sample_00010",36.3608533333333,2.58799444260511,3545.3457,122.261113863327,279.016272,7.30188032811394,119.948634,3.97312966099162,37.671048,1.74458369227562,3.19386666666667,0.227232844821707,0,0.06,3,75,653.12,653,217.71,679.25,226.42,11.43,6.12,1.2,29.91,285.79,153.1,"sample_00010-1","11.05.2022","t7",10,NA,NA,1
"sample_00010",49.562896,2.98133098070579,5299.84458,248.557423625991,324.1073088,14.6479418094002,141.4573308,8.75459669842351,47.8318608,2.78184149017065,2.97472,0.316013745107352,0.02,0.48,5,125,1010,818,163.51,2579.44,515.89,34.81,0.9,8.05,201.15,870.23,22.43,"sample_00010-11","11.05.2022","t7",10,NA,NA,1
"sample_00010",54.552368,1.20749691468249,4908.9402,80.909823422562,267.1412076,3.22792459539418,99.0286236,0.966685580713145,63.1157832,0.833967566137143,1.56928,0.0258633505800352,0.04,0.31,5,125,2159.31,2108,421.69,3683.56,736.71,42.05,6.31,7.6,190.01,1051.26,157.68,"sample_00010-17","11.05.2022","t7",10,NA,NA,1
"sample_00010",40.342352,5.9065115615488,3169.48788,303.865218389305,252.3947364,23.000714663011,106.6484556,11.8249249232855,37.9580256,1.95134262992937,2.825264,0.397830672847211,-0.01,0.09,5,125,945.28,945,189.06,1009.05,201.81,15.98,3.47,2,49.97,399.5,86.79,"sample_00010-26","11.05.2022","t7",10,NA,NA,1
"sample_00010",25.985064,3.88297365003147,511.36434,85.4349283789206,83.1818484,7.16512402746168,31.4185716,3.65881924308953,20.8727604,3.53721021953592,1.563192,0.39370356246391,-0.2,0.72,5,125,141.53,142,28.31,425.6,85.12,6.44,0.3,1.25,31.33,161.11,7.44,"sample_00010-29","11.05.2022","t7",10,NA,NA,1
"sample_00010",67.38416,5.32155264512517,4169.25306,1395.0298705618,278.353422,52.6389473028747,111.8090628,21.5371689167753,46.1300832,9.15925336377218,2.44284,0.322050146365738,0.1,0.46,5,125,118.33,66,13.26,567.7,113.54,36.49,0.93,4.14,103.46,912.35,23.13,"sample_00010-30","11.05.2022","t7",10,NA,NA,1
"sample_00010",44.3815294117647,13.5583113886365,2397.65955882353,697.414298522686,193.639552941176,41.5530131107494,77.0700705882353,19.6447264978266,38.5245529411765,6.69201136772411,1.99079411764706,0.417440671118356,0.02,0.12,1.36,34,194.54,195,143.04,196.54,144.51,9.29,3.22,1.63,40.86,232.32,80.4,"sample_00010-31","11.05.2022","t7",10,NA,NA,1
"sample_00010",50.2646,2.16690379678382,5217.43842,1231.04439268634,285.9691392,65.5402613496411,104.0199084,24.1597625902276,63.8974008,4.46453151288189,1.637024,0.424072240954754,0,0.59,5,125,518.87,519,103.77,1214.81,242.96,38.57,0.07,8.04,200.94,964.2,1.83,"sample_00010-4","11.05.2022","t7",10,NA,NA,1
"sample_00010",41.4619708737864,6.81225405162265,4044.41060679612,1055.98944692396,280.19948592233,54.6430602143864,111.866583495146,11.9495538305202,46.0101626213592,10.1063573288533,2.50953398058252,0.466437895232055,-0.02,0.32,4.12,103,634.71,468,113.51,866.88,210.41,42.85,0.97,5.26,131.39,1071.35,24.25,"sample_00010-5","11.05.2022","t7",10,NA,NA,1
"sample_00010",39.4192857142857,4.78199783377512,3837.79446428571,89.5100326668982,275.337321428571,10.8243495057025,114.630428571429,5.24549264992177,42.7028142857143,1.91206618068077,2.69440476190476,0.235442298821457,0.01,0.1,1.68,42,362.76,363,215.93,378.38,225.23,16.36,5,2.83,70.76,409.1,124.95,"sample_00010-69","11.05.2022","t7",10,NA,NA,1
"sample_00010",55.6231875,7.25071161552103,2794.063359375,599.368340022069,212.0434453125,19.9051187029843,72.7592625,10.992720708188,48.2811890625,6.81773135536957,1.51709375,0.195054890434098,-0.15,0.21,1.28,32,83.92,60,47.17,150.48,117.56,10.68,1.82,2.35,58.85,266.98,45.41,"sample_00010-72","11.05.2022","t7",10,NA,NA,1
"sample_00010",54.88636,11.8447490022291,2920.43232,380.611977389409,217.4687028,27.9689504211023,84.6125676,16.8225593990105,44.6681304,4.57813068529162,1.944872,0.558162393643122,-0.03,0.53,5,125,431.6,432,86.32,621.61,124.32,11.12,0.24,2.66,66.46,277.91,6.09,"sample_00010-9","11.05.2022","t7",10,NA,NA,1
"sample_00011",58.1142702702703,9.90946620843101,1832.64689189189,636.331607429399,177.604431081081,44.7933046638752,62.3060756756757,16.0565952748206,36.4122364864865,8.00648375797745,1.74048648648649,0.435573416545594,-0.32,0.84,1.48,37,56.9,45,30.56,206.61,139.6,22.71,1.42,4.34,108.52,567.7,35.47,"sample_00011-10","11.05.2022","t7",11,NA,NA,1
"sample_00011",70.3421355932203,14.14617285085,2861.26322033898,1113.36059377912,233.880223728814,54.1661756569169,85.2594330508474,25.1837117977481,41.6543186440678,6.12639479749164,2.03637288135593,0.482167051403138,0.05,1.06,2.44,59,82.99,52,21.11,316.04,129.52,32.22,0.52,5.72,126.4,805.41,13.02,"sample_00011-107","11.05.2022","t7",11,NA,NA,1
"sample_00011",50.2359718309859,7.51323843620014,1956.97996478873,815.20161705879,189.858409859155,57.1964866141573,65.0935964788732,21.3712040983277,37.1008521126761,7.32303071791531,1.78347887323944,0.592100060538876,-0.16,0.81,2.84,71,59.24,14,4.88,396.74,139.7,45.06,0.5,6.24,156.08,1126.38,12.5,"sample_00011-112","11.05.2022","t7",11,NA,NA,1
"sample_00011",52.03128,7.90603988795908,1289.2365,926.184655865631,144.401292,57.5035320296641,53.562384,21.5702420660131,27.196074,9.65317357835106,1.9678,0.351500237079104,-0.17,1.37,1.04,25,65.08,53,50.83,194.82,187.33,34.84,0.32,7.69,139.81,593.85,7.98,"sample_00011-121","11.05.2022","t7",11,NA,NA,1
"sample_00011",55.4154761904762,7.86161669042851,2989.16035714286,741.892815018921,242.682460714286,50.2175674640827,85.3033178571428,19.6468606277119,44.6577107142857,5.00984341672126,1.9375,0.529556798123699,-0.11,1,1.68,42,84.66,70,41.81,243.27,144.8,26.95,0.35,5.88,147.03,673.85,8.8,"sample_00011-130","11.05.2022","t7",11,NA,NA,1
"sample_00011",51.4555454545455,6.33731729904867,2828.98390909091,1049.40329202324,234.624747272727,55.2886031409314,82.4966590909091,23.2891458959865,42.58494,7.19342220281835,1.94356363636364,0.470355963060459,-0.11,0.91,2.2,55,67.53,48,21.72,370.98,168.63,24.89,0.39,4.93,123.3,622.17,9.8,"sample_00011-131","11.05.2022","t7",11,NA,NA,1
"sample_00011",78.1834888888889,15.0146186789321,3554.604,910.910322099859,247.43106,39.4042131936675,90.91458,22.0642517258234,49.57947,6.29109274663393,1.85764444444444,0.457479863220804,0.06,0.35,1.8,45,187.03,187,103.91,263.69,146.49,17.87,2.42,2.31,57.8,446.8,60.52,"sample_00011-147","11.05.2022","t7",11,NA,NA,1
"sample_00011",52.0406666666667,4.89857075057348,1632.82982142857,782.950564396137,162.560153571429,56.7577346797939,55.2729535714286,18.6781686511592,34.5583607142857,11.3043933328042,1.62619047619048,0.310660840718403,-0.11,1.12,1.8,42,43.07,25,14.08,192.2,106.78,23.16,0.56,4.76,113.34,579.05,14,"sample_00011-149","11.05.2022","t7",11,NA,NA,1
"sample_00011",56.39428,0.945169831129527,3784.25358,78.4652278791222,231.6100716,4.05194146967634,85.6596708,1.93010841229007,56.255634,0.696668091664566,1.52312,0.0456560775730334,0.02,0.35,5,125,1298.92,1299,259.78,2128.27,425.65,34.28,1.21,6.65,166.35,857.12,30.33,"sample_00011-15","11.05.2022","t7",11,NA,NA,1
"sample_00011",57.8469117647059,9.96100457197404,9942.80955882353,3481.32627161328,491.740041176471,127.578632097112,212.558175,60.623638880772,56.7536029411765,11.6461806239144,3.66952941176471,0.674710588249965,0,0.08,1.36,34,559.18,559,411.16,562,413.24,22.78,5.26,5.31,132.68,569.41,131.61,"sample_00011-158","11.05.2022","t7",11,NA,NA,1
"sample_00011",57.313664,1.16049510390762,4972.31946,70.6943391864046,271.4417244,2.89217580273678,101.88018,1.13911024254785,62.1463752,0.978385886616319,1.639904,0.0383408785468191,0,0.32,5,125,2856.73,2857,571.35,3062.42,612.48,37.19,4.59,5.99,149.72,929.71,114.64,"sample_00011-18","11.05.2022","t7",11,NA,NA,1
"sample_00011",64.4228000000001,7.41371314829224,3432.0591,440.98416482597,242.6963472,33.1145642517634,94.5800388,18.1146373360564,46.8778428,4.29519652190707,2.065584,0.568155933048371,-0.04,0.53,5,125,288.77,234,46.81,645.2,129.04,14.06,0.2,3.38,84.55,351.56,5.09,"sample_00011-20","11.05.2022","t7",11,NA,NA,1
"sample_00011",55.1119315068493,12.5315737875363,2359.48839041096,1201.21071817539,204.350406164384,65.1592917465174,71.9679452054795,22.5858140091392,39.0901006849315,12.5397848440487,1.90379452054795,0.524280060837508,0.06,0.69,2.96,73,83.63,37,12.52,496.92,167.88,24.7,0.6,5.38,129.85,617.46,14.88,"sample_00011-25","11.05.2022","t7",11,NA,NA,1
"sample_00011",53.373232,0.795175514567534,3302.54496,63.2220444563471,218.7982044,4.80314023395286,82.2345048,1.62663432573341,51.1388964,0.733595333816553,1.608576,0.0464242817444047,0.04,0.41,5,125,770.74,194,38.73,2098.02,419.6,28.3,1.06,5.86,146.4,707.59,26.51,"sample_00011-26","11.05.2022","t7",11,NA,NA,1
"sample_00011",40.5598392857143,3.09018928974077,1419.69495535714,902.253636554989,158.4167625,66.6116522354148,56.0217696428571,22.0040538979725,29.1796714285714,9.0482476556456,1.89142857142857,0.401660863603425,-0.09,0.89,2.24,56,46.64,21,9.16,250.81,111.97,16.96,0.16,3.83,95.86,423.96,3.9,"sample_00011-27","11.05.2022","t7",11,NA,NA,1
"sample_00011",52.438672,7.74130219809261,4149.70128,505.685574742131,269.6197428,33.1607426585467,105.8523228,19.0113215400671,50.5960668,5.20511962516676,2.145192,0.586976777251245,0,0.47,5,125,154.04,125,25,617.2,123.44,9.82,0.51,2.28,56.87,245.54,12.86,"sample_00011-29","11.05.2022","t7",11,NA,NA,1
"sample_00011",41.7581627906977,12.8568933704661,1978.21779069767,1356.56726093944,197.297445348837,49.5660624035907,82.9911872093023,18.2393444024635,27.4987465116279,14.8741588989628,3.85058139534884,2.00131033542858,0,0.11,1.72,43,973.19,973,565.81,976.1,567.5,32.51,9.5,5.09,127.15,812.76,237.61,"sample_00011-32","11.05.2022","t7",11,NA,NA,1
"sample_00011",86.751656,5.66012534071863,7422.19686,1570.93132415243,390.5023932,56.6765497732419,159.4984284,27.0114230968087,58.698756,7.1859199557964,2.72788,0.41669778249408,0.19,0.51,5,125,132.28,122,24.5,461.3,92.26,22.24,0.55,2.77,69.33,555.94,13.68,"sample_00011-35","11.05.2022","t7",11,NA,NA,1
"sample_00011",61.283552,7.80777531143196,3753.28566,383.520724563842,256.9743144,25.9409833488376,97.5118824,14.1386168333559,49.4974152,4.82519702112466,2.008712,0.4525232450989,-0.02,0.72,5,125,231.13,192,38.4,541.18,108.24,20.34,0.25,3.24,80.91,508.51,6.34,"sample_00011-36","11.05.2022","t7",11,NA,NA,1
"sample_00011",31.454272,5.07941824420995,405.99468,46.8889812213639,73.9937268,5.27369628077276,28.9241928,2.87435823196649,17.9253648,1.78835080454645,1.632832,0.249389956856015,-0.22,0.63,5,125,119.26,91,18.14,428.52,85.7,6.13,0.46,1.26,31.45,153.17,11.47,"sample_00011-38","11.05.2022","t7",11,NA,NA,1
