"","file","date","time_point","culture_ID","comment","time","indiv_per_frame","indiv_per_volume","bioarea_per_frame","bioarea_per_volume","major_mean","major_sd","minor_mean","minor_sd","gross_speed_mean","gross_speed_sd","net_speed_mean","net_speed_sd","sd_turning_mean","Ble","Cep","Col","Eug","Eup","Lox","Pau","Pca","Spi","Spi_te","Tet"
"23","sample_00023","25.04.22","t3",23,NA,13,3.106,0.0902906976744186,10172.43684,295.710373255814,95.8830778821555,43.1261050796605,41.1331197292476,16.3357321821103,322.429688760564,191.147163896779,202.1390625,195.948498917764,0.456875,0.0151744186046512,0.0654069767441861,0.0456395348837209,0,0.0161046511627907,0,0.0204651162790698,0,0.00482558139534884,0.00726744186046512,0
"24","sample_00024","25.04.22","t3",24,NA,13,4.784,0.13906976744186,19760.74785,574.440344476744,81.4985144951951,33.7554321169756,39.3530774849747,12.100620690553,303.594394094133,188.889964032911,167.543333333333,154.546198233751,0.556666666666667,0.0161627906976744,0.0551162790697674,0.0561627906976744,0,0,0.0052906976744186,0.0118604651162791,0,0.00261627906976744,0,0
"25","sample_00025","25.04.22","t3",25,NA,13,7.94,0.230813953488372,29219.67594,849.409184302326,110.133645960921,25.3593844215255,49.8837436436762,11.0001318578135,356.364845323538,221.849712991166,160.9475,94.4731243970122,0.324375,0.00726744186046512,0.0423255813953488,0.00959302325581395,0,0,0,0.0145348837209302,0.00651162790697674,0,0,0
"26","sample_00026","25.04.22","t3",26,NA,13,10.028,0.291511627906977,39998.119545,1162.73603328488,108.317595958116,39.9224815541804,43.8639848202068,12.369469812434,223.146669988643,135.954741411174,153.262222222222,128.074024345102,0.492037037037037,0.05,0.190813953488372,0,0,0.0175,0,0.00215116279069767,0.00197674418604651,0,0.0022093023255814,0
"27","sample_00027","25.04.22","t3",27,NA,13,11.556,0.33593023255814,32346.025245,940.291431540698,111.067374229471,35.4267408875582,45.4492676241286,11.8547371813837,208.610021238252,107.972890542238,146.375714285714,122.855678195739,0.4275,0.0495348837209302,0.265988372093023,0.00436046511627907,0,0.00726744186046512,0,0.00598837209302326,0.00912790697674419,0,0,0
"28","sample_00028","25.04.22","t3",28,NA,13,16.546,0.480988372093023,47655.068985,1385.32177281977,85.586258086724,49.8784099317098,37.846296958612,15.1039931543229,279.259730036819,169.842005162569,136.611111111111,166.885637039261,0.763703703703704,0.0476744186046512,0.0624418604651163,0.0411046511627907,0,0.0243604651162791,0.00726744186046512,0.0367441860465116,0.00412790697674419,0.0279651162790698,0.0148255813953488,0
"29","sample_00029","25.04.22","t3",29,NA,14,18.16,0.527906976744186,50590.29636,1470.64815,112.637714177651,62.8621767046356,43.0432281689482,13.5567639042863,246.115455682717,152.783471775892,169.043617021277,139.162449995703,0.391276595744681,0.00622093023255814,0.194244186046512,0,0,0.0161627906976744,0.00726744186046512,0,0.00808139534883721,0.0125,0.0156395348837209,0
"30","sample_00030","25.04.22","t3",30,NA,14,14.546,0.422848837209302,39495.612555,1148.12827194767,107.897618869559,51.3394158167292,46.3861285947799,17.1591445410854,359.695092493677,216.661928186172,239.945277777778,248.975402795346,0.594444444444444,0.0608139534883721,0.0643023255813954,0.0768604651162791,0,0.016453488372093,0.00622093023255814,0.0280232558139535,0,0.0197674418604651,0.00197674418604651,0
"31","sample_00031","25.04.22","t3",31,NA,14,19.88,0.577906976744186,14974.137495,435.294694622093,98.309493603404,36.4022512227558,40.8151269721381,10.2215165480547,227.887817690258,144.44711682752,141.940857142857,140.767747723883,0.592142857142857,0.0238953488372093,0.22546511627907,0,0,0.015406976744186,0,0.00726744186046512,0.0221511627906977,0.0128488372093023,0.0105813953488372,0
"32","sample_00032","25.04.22","t3",32,NA,14,19.45,0.565406976744186,15930.63288,463.099793023256,97.4166925932157,52.7852052502092,43.3620700797416,17.9294944135547,247.994296265212,114.450474490991,99.0184444444444,102.219672451841,0.793333333333333,0.0436627906976744,0.055,0.00133720930232558,0,0.0144767441860465,0,0.015406976744186,0.0130232558139535,0.0225,0.00726744186046512,0
"33","sample_00033","25.04.22","t3",33,NA,14,19.912,0.578837209302326,16185.987,470.522877906977,111.04458679598,36.069872890053,44.8396741417149,9.35779997910157,245.669254759304,159.752469106001,175.713506493506,151.80715222876,0.454155844155844,0.0118604651162791,0.28,0.00854651162790698,0,0.0251162790697674,0,0.00581395348837209,0.0119767441860465,0.00377906976744186,0.0268604651162791,0
"34","sample_00034","25.04.22","t3",34,NA,14,6.85,0.199127906976744,30738.48183,893.560518313953,76.2980222724056,39.7564565015876,33.5840137091264,18.7419229075961,211.197236306162,118.707047217235,77.5391860465116,98.3878607793739,1.09197674418605,0.0169186046511628,0.11953488372093,0,0,0.00930232558139535,0,0.0170348837209302,0.0131395348837209,0.0959302325581395,0,0
"35","sample_00035","25.04.22","t3",35,NA,14,8.804,0.25593023255814,37904.99652,1101.88943372093,103.55645783217,46.5753696119639,43.3949221509275,17.9546817937315,237.193997610047,191.046817156139,150.481666666667,197.972477629067,0.665694444444444,0.044593023255814,0.198720930232558,0.0063953488372093,0,0.00505813953488372,0.00912790697674419,0.00901162790697674,0.0209883720930233,0.0166860465116279,0.0208139534883721,0
"36","sample_00036","25.04.22","t3",36,NA,14,11.648,0.338604651162791,53448.46479,1553.73444156977,83.0997156939826,57.1156036429554,38.1114307412493,22.6555862835243,307.788228028163,189.025888513256,174.697317073171,165.711099085493,0.647560975609756,0.0591279069767442,0.0280813953488372,0.00116279069767442,0,0.0234302325581395,0,0.0191860465116279,0.00377906976744186,0.00872093023255814,0.0141860465116279,0.0013953488372093
"37","sample_00037","25.04.22","t3",37,NA,14,8.034,0.233546511627907,32230.05957,936.920336337209,91.1545519424497,65.3309748383675,44.2215667502099,28.4180550838869,224.221650901912,168.535062182348,122.661451612903,172.538538131286,0.794516129032258,0.0343604651162791,0.112093023255814,0.00633720930232558,0,0.0025,0,0.0242441860465116,0.00441860465116279,0.0293604651162791,0,0
"38","sample_00038","25.04.22","t3",38,NA,14,6.17,0.179360465116279,29575.642995,859.75706380814,82.9623398325474,48.3119728578195,36.5513034722235,15.5041207736754,260.530789721512,175.250282230983,159.085230769231,183.3577388528,0.704769230769231,0.0382558139534884,0.0917441860465116,0.0444186046511628,0,0.0216279069767442,0,0.00383720930232558,0.02,0.00726744186046512,0.0144767441860465,0
"39","sample_00039","25.04.22","t3",39,NA,14,6.58,0.191279069767442,11708.859015,340.373808575581,76.1486631032584,49.1751567458186,36.8032523697091,19.0099467658289,225.687117415599,170.326229640657,125.819189189189,150.15322652356,0.707027027027027,0.0343023255813954,0.0586627906976744,0,0,0.0205232558139535,0,0,0.00976744186046512,0.00226744186046512,0.00726744186046512,0
"40","sample_00040","25.04.22","t3",40,NA,14,6.18,0.179651162790698,11516.32647,334.776932267442,91.5505183412823,53.7314034474205,42.1126956132021,21.6445497717132,263.337835519022,183.54299804624,124.845161290323,153.735336381956,0.689032258064516,0.0190697674418605,0.0555232558139535,0.000872093023255814,0,0.013953488372093,0,0.0072093023255814,0.0144186046511628,0.010406976744186,0.00994186046511628,0
"41","sample_00041","25.04.22","t3",41,NA,14,7.102,0.206453488372093,11728.50921,340.945035174419,98.2421506999995,86.8786138409007,42.6409690636373,21.7060201968269,234.242090065363,172.675473164818,118.742448979592,161.65848541409,0.806326530612245,0.0209883720930233,0.0963372093023256,0,0,0.0120348837209302,0,0.00726744186046512,0.0274418604651163,0.0215116279069767,0.00709302325581395,0
"42","sample_00042","25.04.22","t3",42,NA,14,6.06,0.176162790697674,11289.31587,328.177786918605,86.8283245068192,47.3863479957179,40.4663934315046,14.6424140253817,215.845725139737,162.99691985801,103.027285714286,156.178316184255,0.852428571428571,0.00819767441860465,0.130290697674419,0.00127906976744186,0,0.0206976744186047,0,0,0.0218023255813953,0.00686046511627907,0.0319186046511628,0
"43","sample_00043","25.04.22","t3",43,NA,14,6.734,0.195755813953488,12313.061505,357.937834447674,72.0419457242695,45.8356457882135,37.740095349946,16.9105966644775,207.478429481283,159.772523885064,122.569019607843,150.659612109615,0.715686274509804,0.0940697674418605,0.0731395348837209,0.000930232558139535,0,0.0201744186046512,0,0,0.0145348837209302,0.00203488372093023,0.00255813953488372,0
"44","sample_00044","25.04.22","t3",44,NA,14,9.342,0.271569767441861,16695.57987,485.336624127907,86.24585634019,63.4164192091525,40.9968109751872,22.6292166095302,215.385628302611,130.681351118913,97.4825,127.284255466675,0.814230769230769,0.0245348837209302,0.100174418604651,0.00540697674418605,0.00726744186046512,0.00936046511627907,0,0.0025,0,0.0202325581395349,0.00662790697674419,0
"45","sample_00045","25.04.22","t3",45,NA,14,6.23,0.181104651162791,28499.14692,828.463573255814,76.6537792516533,28.5955109697612,39.9277003761748,12.3350068831054,235.997680287262,182.683283632356,116.808965517241,150.709816286886,0.858965517241379,0.026046511627907,0.0975,0,0,0.030406976744186,0.00726744186046512,0.0246511627906977,0.0145348837209302,0.0106395348837209,0,0
"46","sample_00046","25.04.22","t3",46,NA,14,6.2,0.180232558139535,33739.647255,980.803699273256,101.46203975457,50.7268458955785,39.7189214599423,13.9826909899139,228.762144629197,145.256589406818,176.686923076923,136.298610198908,0.446538461538462,0.0136046511627907,0.0873837209302326,0,0,0.00726744186046512,0,0.00308139534883721,0.00494186046511628,0.00273255813953488,0.00593023255813954,0
"47","sample_00047","25.04.22","t3",47,NA,14,2.186,0.063546511627907,9709.853535,282.263184156977,94.0023281312285,66.2107781429824,44.7232118844704,20.9203695328616,338.603737548902,239.348403679191,261.094285714286,249.574245042151,0.498928571428571,0.0362790697674419,0.0283720930232558,0.00726744186046512,0,0.0236046511627907,0.00726744186046512,0,0.013546511627907,0.00837209302325581,0.00151162790697674,0
"48","sample_00048","25.04.22","t3",48,NA,14,4.992,0.145116279069767,24908.213205,724.075965261628,101.869837443995,38.2216285702525,45.758330578657,13.9707894670838,427.847168902829,353.129328343685,297.772307692308,382.500914658333,0.528461538461538,0.0145348837209302,0.0423255813953488,0.0373255813953488,0,0,0,0.02,0.00575581395348837,0.00901162790697674,0,0
"49","sample_00049","25.04.22","t3",49,NA,14,7.024,0.204186046511628,37922.350365,1102.3939059593,82.8306068496334,48.6307624457344,37.5192504012775,14.1468690554631,179.430046524758,116.398607590851,77.666329113924,110.546656725904,0.953037974683544,0.0684883720930233,0.154476744186047,0,0,0.018953488372093,0.00133720930232558,0.00715116279069767,0.0141279069767442,0.0141279069767442,0.013953488372093,0
"50","sample_00050","25.04.22","t3",50,NA,14,3.666,0.10656976744186,19196.206605,558.029261773256,88.7349181019841,36.9631018412864,39.3615327000164,14.3040007062644,358.510284478646,225.008947464713,211.182307692308,209.215504778933,0.719538461538462,0.0102325581395349,0.109186046511628,0.0770348837209302,0,0.0280232558139535,0,0.0280813953488372,0.0115116279069767,0.0170348837209302,0,0
"51","sample_00051","25.04.22","t3",51,NA,14,2.834,0.0823837209302326,16637.350995,483.643924273256,74.0382307870993,38.5403611382012,36.0846694082904,13.5057778785724,180.15915949503,118.356039011578,73.7382716049383,90.0262861861763,0.896296296296296,0.031046511627907,0.164593023255814,0.00831395348837209,0,0.0213372093023256,0,0.00598837209302326,0.00680232558139535,0.0125581395348837,0.00726744186046512,0
"52","sample_00052","25.04.22","t3",52,NA,14,3.502,0.101802325581395,18438.24708,535.995554651163,92.6516200606894,32.5928344760312,42.9320783798142,12.1642960087252,363.163118633643,321.353858767039,247.600303030303,325.534896674735,0.575151515151515,0.00819767441860465,0.0688953488372093,0.0302325581395349,0,0.0109302325581395,0,0.0101744186046512,0.00523255813953488,0.00372093023255814,0,0
"53","sample_00053","25.04.22","t3",53,NA,14,3.796,0.110348837209302,22739.737095,661.038869040698,107.159430719883,74.3301771498482,47.2334713288463,21.7017384969442,218.534086415458,142.274992703929,123.507826086957,134.944676004042,0.639565217391304,0.0706976744186047,0.0861046511627907,0.00430232558139535,0,0.00645348837209302,0.0025,0,0.0105813953488372,0.0154651162790698,0.0131976744186047,0
"54","sample_00054","25.04.22","t3",54,NA,14,3.044,0.0884883720930233,17853.20271,518.988450872093,86.3338313247611,41.7818486272406,37.6647430262878,15.7651656026063,303.115701511837,198.261599189821,158.497021276596,167.346441563535,0.643829787234043,0.0331976744186046,0.0881395348837209,0.0280232558139535,0,0.011453488372093,0.00133720930232558,0.0203488372093023,0.017093023255814,0.011453488372093,0.00162790697674419,0
"55","sample_00055","25.04.22","t3",55,NA,14,1.374,0.0399418604651163,7657.27749,222.595275872093,75.3901231917012,44.3588978943078,36.7207465609151,17.9950018567116,213.008524830366,144.763896834031,113.366379310345,151.093648834885,0.826551724137931,0.0583139534883721,0.0749418604651163,0.00808139534883721,0,0.0107558139534884,0,0.00406976744186047,0,0.012906976744186,0.0072093023255814,0
"56","sample_00056","25.04.22","t3",56,NA,14,1.508,0.0438372093023256,8398.01439,244.128325290698,48.3766079763523,23.8133857198795,18.4765851769874,14.2497015169685,178.326860976323,56.2509368446215,29.51,30.5401382259011,1.31666666666667,0,0.0145348837209302,0,0,0,0,0,0,0.036046511627907,0,0
"57","sample_00057","25.04.22","t3",57,NA,14,2.48,0.072093023255814,14493.281805,421.316331540698,67.9606834434443,44.8591022141799,30.8514008890059,22.40182803314,188.931189190738,71.7330216178956,49.96,58.4067027598094,1.00083333333333,0,0.0221511627906977,0,0,0,0,0,0,0.0119186046511628,0,0
"58","sample_00058","25.04.22","t3",58,NA,14,0.97,0.0281976744186046,5302.66581,154.147261918605,83.3655299670517,31.7515827074161,37.3067962540378,15.5935521525872,294.868198340008,198.763372441584,191.151666666667,217.547478698051,0.658333333333333,0,0.0219767441860465,0.0109302325581395,0,0,0,0,0,0.00401162790697674,0,0
"59","sample_00059","25.04.22","t3",59,NA,14,2.7,0.0784883720930233,14231.432295,413.704427180233,54.7252608501611,32.6843994342976,22.6624903095253,18.3953832730026,200.565891687886,121.25974333058,37.7738888888889,28.400544762565,1.00777777777778,0,0.0208720930232558,0.0141279069767442,0,0,0,0,0,0.0363372093023256,0,0
"60","sample_00060","25.04.22","t3",60,NA,14,0.666,0.0193604651162791,5049.27999,146.78139505814,77.0140424423077,45.4084669457251,36.0112238480769,20.9361614193227,145.675882550456,59.2941908558491,85.3275,84.1485354681148,0.66125,0.000872093023255814,0.0286046511627907,0,0,0,0,0,0,0.00581395348837209,0,0
"61","sample_00061","25.04.22","t3",61,NA,14,0.814,0.0236627906976744,27860.007105,809.88392747093,109.605780895165,38.8857043776549,43.5011284515665,13.3833580154571,226.66825514026,145.923407491985,189.004814814815,146.415752630083,0.330740740740741,0.0101744186046512,0.113895348837209,0,0,0,0,0.00726744186046512,0.0145348837209302,0.000755813953488372,0,0
"62","sample_00062","25.04.22","t3",62,NA,14,0.5,0.0145348837209302,17150.19156,498.552080232558,96.6795911498469,40.6535660953792,41.8726977211315,14.939674619286,269.792957362593,154.311819696756,172.586511627907,126.707897297452,0.382558139534884,0.0261627906976744,0.104651162790698,0.00726744186046512,0,0.0177325581395349,0.0145348837209302,0.0112790697674419,0.0117441860465116,0.000813953488372093,0.00627906976744186,0
"63","sample_00063","25.04.22","t3",63,NA,14,1.014,0.0294767441860465,24471.972315,711.394544040698,75.0433719060114,43.3090202521494,36.6434806488751,16.0245897697949,249.835436367958,171.977185747106,138.333513513514,180.391900293765,0.724324324324324,0.0797674418604651,0.100406976744186,0.02,0,0.0294186046511628,0,0.0134883720930233,0.0097093023255814,0.0112790697674419,0.00726744186046512,0
"64","sample_00064","25.04.22","t3",64,NA,14,0.956,0.0277906976744186,21000.51441,610.48007005814,113.252372155245,56.3258922610345,44.8304696468445,17.786189766925,253.413500556232,129.069537028397,183.6516,135.666666185913,0.4836,0.0541279069767442,0.0428488372093023,0.00343023255813953,0,0,0.00755813953488372,0,0.0184883720930233,0.00593023255813954,0,0
"65","sample_00065","25.04.22","t3",65,NA,15,0.49,0.0142441860465116,25068.00636,728.721115116279,109.163787129014,37.4634756814671,42.0606780841762,10.7093026985852,306.603759056728,232.114748942355,235.069473684211,238.688973125294,0.392368421052632,0.0218023255813953,0.102267441860465,0.0109883720930233,0.0072093023255814,0.0027906976744186,0,0.00168604651162791,0.0172093023255814,0.00174418604651163,0.0250581395348837,0
"66","sample_00066","25.04.22","t3",66,NA,15,0.97,0.0281976744186046,38707.439625,1125.2162681686,83.4675176465748,41.3422814550725,38.8281394241737,15.7891547302699,222.340948199561,171.499090172943,127.022264150943,168.887506365372,0.632641509433962,0.0440697674418605,0.137383720930233,0.0145348837209302,0,0.0340697674418605,0,0.00924418604651163,0,0.00325581395348837,0.00726744186046512,0
"67","sample_00067","25.04.22","t3",67,NA,15,0.528,0.0153488372093023,21300.319305,619.195328633721,77.6477973114645,41.194210839057,37.4689841506503,18.1744980234075,337.366770594674,234.983265032689,228.607941176471,254.135551669899,0.712058823529412,0.0193023255813954,0.0346511627906977,0.0751162790697674,0.00726744186046512,0.0212209302325581,0.0134302325581395,0.00145348837209302,0,0.0293023255813953,0,0
"68","sample_00068","25.04.22","t3",68,NA,15,0.222,0.00645348837209302,4546.084095,132.153607412791,111.73152168985,58.9971910720208,47.8018007431047,14.6767392894143,247.128863288993,171.798709190541,165.776744186046,168.449056686795,0.415813953488372,0.0504651162790698,0.115232558139535,0.00726744186046512,0,0.0206976744186047,0.00726744186046512,0,0,0.00116279069767442,0.0191860465116279,0
"69","sample_00069","25.04.22","t3",69,NA,15,1.288,0.0374418604651163,26026.207605,756.57580247093,95.0286260592911,48.7875307165471,42.9178117962517,16.5389304109227,254.523499119546,225.986887353222,130.947088607595,211.419763789723,0.828227848101266,0.0273255813953488,0.152558139534884,0.00197674418604651,0,0.0168023255813953,0,0.0346511627906977,0.0125581395348837,0.0176162790697674,0.00726744186046512,0
"70","sample_00070","25.04.22","t3",70,NA,15,1.422,0.0413372093023256,16232.012415,471.860826017442,81.6192882534204,48.3639369922616,40.822032910857,18.9677921859967,226.07403450882,194.01548580046,110.959058823529,170.101605480956,0.838941176470588,0.0393604651162791,0.122267441860465,0,0,0.0334883720930233,0.00726744186046512,0.0348255813953488,0,0.0413953488372093,0,0
"71","sample_00071","25.04.22","t3",71,NA,15,0.372,0.0108139534883721,7937.36658,230.737400581395,78.3229072321994,51.0851718020639,32.161419025323,22.8713424827043,299.436781857379,191.357666745469,141.662,210.822644222918,0.912666666666667,0.00726744186046512,0.00546511627906977,0.00726744186046512,0,0.00226744186046512,0,0.0126162790697674,0,0.0208139534883721,0,0
"72","sample_00072","25.04.22","t3",72,NA,15,1.462,0.0425,39151.78335,1138.1332369186,88.8838577191218,31.7369350034441,41.9599885457497,12.5225074611868,275.778758943101,216.485623756851,173.983636363636,199.31242386127,0.930909090909091,0.000813953488372093,0.0207558139534884,0.00726744186046512,0,0.000930232558139535,0,0.00726744186046512,0,0.0063953488372093,0,0
"73","sample_00073","25.04.22","t3",73,NA,15,1.934,0.0562209302325581,39262.46742,1141.35079709302,105.208828074971,26.6667142097341,50.9355076645345,11.6361100477216,346.739062149818,245.372016687538,174.531666666667,190.276621149006,0.571111111111111,0,0.0330813953488372,0.0202906976744186,0,0.00947674418604651,0,0.0225,0.000988372093023256,0.000465116279069767,0,0
