"","file","date","time_point","culture_ID","comment","time","indiv_per_frame","indiv_per_volume","bioarea_per_frame","bioarea_per_volume","major_mean","major_sd","minor_mean","minor_sd","gross_speed_mean","gross_speed_sd","net_speed_mean","net_speed_sd","sd_turning_mean","Ble","Cep","Col","Eug","Eup","Lox","Pau","Pca","Spi","Spi_te","Tet"
"11","sample_00011","03.05.22","t5",11,NA,10,18.7,0.543604651162791,18623.496915,541.380724273256,77.3665295313506,42.0499846432729,34.9897126069949,13.9323300001741,216.783260891799,147.729857610993,117.101232876712,144.699676264181,0.919315068493151,0.0511627906976744,0.111046511627907,0,0,0.0113372093023256,0,0.00191860465116279,0.00709302325581395,0.0112790697674419,0.00465116279069767,0
"12","sample_00012","03.05.22","t5",12,NA,10,25.626,0.744941860465116,29356.833645,853.396326889535,89.3514912025339,43.3710531242437,39.9190755126279,14.880474656636,250.184392060372,152.516222057737,161.55435483871,164.508325591507,0.718709677419355,0.0383720930232558,0.0846511627906977,0,0,0.0142441860465116,0,0.00633720930232558,0.0229651162790698,0.0128488372093023,0,0
"13","sample_00013","03.05.22","t5",13,NA,10,20.034,0.582383720930232,19488.827205,566.535674563953,92.9163133253496,48.9399812245729,40.5621089048463,16.2603838651473,233.069845227034,127.663402519109,149.24,132.502690818691,0.71,0.0644186046511628,0.0659302325581395,0.000813953488372093,0.00372093023255814,0,0.00133720930232558,0.00604651162790698,0.0123255813953488,0.0163372093023256,0.0216860465116279,0
"14","sample_00014","03.05.22","t5",14,NA,10,27.272,0.792790697674419,29488.93938,857.236609883721,98.3704849509584,40.485031334205,38.4657804763994,12.6661151229336,282.877590791663,187.141515774364,204.66,175.194398058588,0.432105263157895,0.0145348837209302,0.0443023255813954,0,0.00703488372093023,0,0.00726744186046512,0,0.0113372093023256,0.00156976744186047,0.0145348837209302,0
"15","sample_00015","03.05.22","t5",15,NA,10,24.502,0.712267441860465,11002.173705,319.830630959302,88.5407479877337,48.9584606129762,39.9158490653193,14.9588787285687,265.966894522566,168.569831845403,161.754637681159,172.576643021038,0.721304347826087,0.0271511627906977,0.0793604651162791,0,0.00372093023255814,0.023546511627907,0.0075,0.00627906976744186,0.0165116279069767,0.00744186046511628,0.00924418604651163,0
"16","sample_00016","03.05.22","t5",16,NA,10,22.324,0.648953488372093,25373.060055,737.588955087209,85.2038358269916,20.8421417736054,34.5114967949535,10.75761675625,206.750573134969,88.8163379315251,140.227857142857,116.576167123511,0.512142857142857,0,0.0405232558139535,0.0011046511627907,0,0,0,0.000755813953488372,0,0.00180232558139535,0,0
"17","sample_00017","03.05.22","t5",17,NA,10,21.116,0.613837209302326,16893.426825,491.087989098837,105.501029101171,40.0657237918218,46.1234388608589,13.7182125082146,272.110685670701,156.778845885536,204.18875,143.777570418188,0.59375,0,0.0188953488372093,0,0,0,0,0.00761627906976744,0,0,0,0
"18","sample_00018","03.05.22","t5",18,NA,10,18.518,0.538313953488372,17567.47116,510.682301162791,78.2835164607293,18.2369568482575,35.2480170201809,10.7277930627087,219.369852688243,206.180900919623,104.606428571429,164.128825790884,0.912142857142857,0,0.0391279069767442,0,0,0.00726744186046512,0,0,0,0,0,0
"19","sample_00019","03.05.22","t5",19,NA,10,11.078,0.32203488372093,9612.58671,279.435660174419,58.0996288413642,25.7682010149285,31.8113302786259,15.5417017226883,251.809683205641,218.609098144508,161.855882352941,196.805929949367,1.06411764705882,0.00755813953488372,0.0232558139534884,0.0101162790697674,0,0.00482558139534884,0,0,0,0.00215116279069767,0,0
"20","sample_00020","03.05.22","t5",20,NA,10,25.756,0.748720930232558,18530.199495,538.66858997093,100.647057054772,12.9190442559791,43.6027650123382,6.37223267241899,221.935761187521,45.5530457541581,194.755714285714,42.1098764571697,0.328571428571429,0,0.0301162790697674,0,0,0,0,0,0,0,0,0
"21","sample_00021","03.05.22","t5",21,NA,10,29.976,0.871395348837209,25265.853315,734.472480087209,78.9239251603272,25.8243782155861,35.7892433135418,10.9902196628253,235.698298312331,163.390945436655,146.390526315789,158.783944349046,0.866315789473684,0.00331395348837209,0.0519767441860465,0.0223837209302326,0,0,0,0.0013953488372093,0,0,0,0
"22","sample_00022","03.05.22","t5",22,NA,10,9.086,0.264127906976744,21554.91891,626.59647994186,100.697836408104,38.7267376362263,46.412176201703,16.2647300109339,287.194403332096,192.785643940273,237.893333333333,204.690173603173,0.410833333333333,0,0.0390116279069768,0,0,0,0,0.00337209302325581,0.00343023255813953,0.000465116279069767,0,0
"23","sample_00023","03.05.22","t5",23,NA,10,4.484,0.130348837209302,10555.3368,306.841186046512,107.708985531047,58.4231943471725,42.5128689705953,13.744303787691,265.973643048018,143.466450931336,196.292272727273,151.900965699047,0.512727272727273,0,0.0641279069767442,0,0,0,0,0.00459302325581395,0.00290697674418605,0,0.0072093023255814,0
"24","sample_00024","03.05.22","t5",24,NA,11,6.046,0.175755813953488,17257.890375,501.682859738372,95.2165414365831,38.1370415191791,36.712834600989,14.7386746713836,232.8785824067,145.679418522388,108.89,140.959326707083,0.907333333333333,0.00755813953488372,0.0311627906976744,0,0,0,0,0,0.00593023255813954,0.000755813953488372,0,0
"25","sample_00025","03.05.22","t5",25,NA,11,9.378,0.272616279069767,24541.94538,713.428644767442,82.1427225065083,37.2806990088476,36.6888044618149,15.848381890643,276.670185688432,165.408446933266,163.959,160.180913341594,1.024,0.00238372093023256,0.0313372093023256,0,0,0.0105813953488372,0,0.00534883720930233,0.00738372093023256,0.0047093023255814,0,0
"26","sample_00026","03.05.22","t5",26,NA,11,11.366,0.330406976744186,32668.39998,949.662790116279,91.2101935138356,39.7166109020062,39.6205900264035,12.0417676910678,393.337100229902,411.353507165575,264.919545454545,420.214830175927,0.460454545454545,0.0163372093023256,0.0262209302325581,0,0,0.0145348837209302,0,0,0.00441860465116279,0,0.0145348837209302,0
"27","sample_00027","03.05.22","t5",27,NA,11,11.548,0.335697674418605,31396.22208,912.680874418605,79.5069710935638,49.5442154825665,36.8344119027521,18.6080929951159,350.959229518871,318.947515483625,237.506666666667,299.996662497308,0.423333333333333,0.00412790697674419,0.0288372093023256,0,0.00191860465116279,0.00569767441860465,0.00709302325581395,0.00738372093023256,0.00447674418604651,0,0,0
"28","sample_00028","03.05.22","t5",28,NA,11,16.63,0.48343023255814,47037.285225,1367.36294258721,94.0679967868572,46.074619484925,42.8157932098317,14.1985962456369,301.504343091503,212.636061471914,195.947567567568,210.555632617318,0.536621621621622,0.0406395348837209,0.0923837209302326,0.00726744186046512,0.0072093023255814,0.0177325581395349,0,0.018546511627907,0.0330232558139535,0.00575581395348837,0.0109883720930233,0
"29","sample_00029","03.05.22","t5",29,NA,11,18.16,0.527906976744186,49954.896315,1452.1772184593,74.4475724571208,34.8626404774847,33.6911119305527,13.486893797998,164.941611941875,89.3256708348067,98.0411363636364,103.812468584281,0.587045454545455,0.0177325581395349,0.127616279069767,0,0.00953488372093023,0.0061046511627907,0.00290697674418605,0,0.00273255813953488,0.00296511627906977,0.0161046511627907,0
"30","sample_00030","03.05.22","t5",30,NA,11,14.694,0.427151162790698,38687.691015,1124.6421806686,87.9225288855504,36.3162542047461,39.874293510521,13.7348191812955,242.874975512142,145.173388356243,148.929583333333,139.033322669742,0.712083333333333,0.035406976744186,0.102267441860465,0,0,0.0145348837209302,0,0.00441860465116279,0.0198837209302326,0.00331395348837209,0,0
"31","sample_00031","03.05.22","t5",31,NA,11,20.758,0.60343023255814,12282.946515,357.06239869186,79.212760311263,41.0486716043661,35.5615306778038,14.3833287298406,235.105255335476,181.340568589479,155.524848484848,178.034962175994,0.724242424242424,0.0131976744186047,0.0599418604651163,0,0,0.00383720930232558,0,0,0.014593023255814,0.00302325581395349,0.0052906976744186,0
"32","sample_00032","03.05.22","t5",32,NA,11,24.538,0.713313953488372,15176.806785,441.18624375,65.3317511909261,35.269694488128,33.2844170416498,10.648043092564,164.322706532602,103.296246003221,81.8948201438849,113.33757380826,0.883597122302158,0.0280813953488372,0.254767441860465,0,0.0155232558139535,0.00354651162790698,0,0,0,0.015,0.0240116279069767,0
"33","sample_00033","03.05.22","t5",33,NA,11,22.766,0.661802325581395,13956.62481,405.7158375,80.5680561891141,48.5559104145844,35.6804656206425,14.165007266275,230.236171494948,165.983670704762,143.815692307692,154.199688755859,0.786769230769231,0.0281976744186046,0.0891860465116279,0,0.00988372093023256,0,0,0.0088953488372093,0.0226744186046512,0.00651162790697674,0.014593023255814,0
"34","sample_00034","03.05.22","t5",34,NA,11,7.2,0.209302325581395,29403.219915,854.74476497093,82.5202057317129,45.6956188731942,38.0029768224068,15.0079104447302,219.265686193962,145.963351676311,125.221428571429,140.831902783661,0.752857142857143,0.0278488372093023,0.0926162790697674,0.00715116279069767,0.00767441860465116,0.00325581395348837,0,0,0.00645348837209302,0.00715116279069767,0.00104651162790698,0
"35","sample_00035","03.05.22","t5",35,NA,11,9.076,0.263837209302326,38219.760495,1111.03954927326,95.0437146754436,33.0770569788548,40.8407953555791,11.269369822001,324.651181098469,209.690183343692,234.770434782609,206.440406541791,0.595869565217391,0.00982558139534884,0.0876162790697674,0,0.00982558139534884,0.00726744186046512,0,0.0212790697674419,0.0195348837209302,0,0.00116279069767442,0
"36","sample_00036","03.05.22","t5",36,NA,11,11.738,0.341220930232558,48923.14626,1422.18448430233,85.788339074927,39.9801469130086,38.4848685910716,14.0160091499026,269.56487484769,204.145855332049,167.903018867925,187.533974097258,0.771320754716981,0.0326744186046512,0.0640697674418605,0,0.00476744186046512,0.0424418604651163,0,0,0.0140697674418605,0.0075,0.00965116279069768,0
"37","sample_00037","03.05.22","t5",37,NA,11,6.972,0.202674418604651,29673.008235,862.587448691861,79.5427551495348,35.6353872100473,37.0768893131331,12.1595088709781,218.861068076257,144.375026180002,133.374202898551,137.78185254027,0.708550724637681,0.0156976744186047,0.150174418604651,0,0,0.0130813953488372,0,0.0129651162790698,0.0122093023255814,0.00104651162790698,0.00726744186046512,0
"38","sample_00038","03.05.22","t5",38,NA,11,6.602,0.191918604651163,26713.406745,776.552521656977,82.0144950186824,38.356617254008,37.9217475980015,12.62189406508,217.101224224071,153.339269807223,113.752372881356,160.009508417242,0.822033898305085,0.0276162790697674,0.0909302325581395,0,0,0.00726744186046512,0,0.0215697674418605,0,0.00343023255813953,0.00802325581395349,0
"39","sample_00039","03.05.22","t5",39,NA,11,5.682,0.165174418604651,9725.796765,282.726650145349,82.1900661795185,45.7691883540008,36.4371770884279,13.5252809675837,296.659480578679,268.928298923663,215.056666666667,290.780292065756,0.592222222222222,0.00895348837209302,0.0399418604651163,0.0013953488372093,0.00691860465116279,0.012093023255814,0.0013953488372093,0.000930232558139535,0.0109883720930233,0.00180232558139535,0.0115116279069767,0
"40","sample_00040","03.05.22","t5",40,NA,11,6.03,0.175290697674419,10347.3531,300.795148255814,68.0557321001434,26.8683447072951,35.4699194057149,10.7119048970066,181.091401511115,108.645142353662,86.3580952380952,82.2481754451447,0.852698412698413,0.0193604651162791,0.107558139534884,0,0,0.0275581395348837,0,0,0,0.00215116279069767,0.00726744186046512,0
"41","sample_00041","03.05.22","t5",41,NA,11,6.856,0.199302325581395,10754.1351,312.620206395349,89.7557660281866,41.0505480155646,39.3728847026685,14.9010453576689,264.209509165554,211.083480751912,170.487916666667,212.328010746686,0.469166666666667,0.0266279069767442,0.0345348837209302,0,0,0.0140697674418605,0,0,0.00726744186046512,0.00197674418604651,0.0100581395348837,0
"42","sample_00042","03.05.22","t5",42,NA,11,5.748,0.167093023255814,10212.032475,296.861409156977,87.1574800159016,35.1473124149879,38.142480179138,11.9795729282128,272.386539817756,174.249507090184,193.068153846154,183.450470945944,0.589846153846154,0.0357558139534884,0.120872093023256,0.00238372093023256,0,0.0115697674418605,0,0.00511627906976744,0.0357558139534884,0.00593023255813954,0.00726744186046512,0
"43","sample_00043","03.05.22","t5",43,NA,11,6.74,0.19593023255814,11230.4637,326.466968023256,70.5472926051257,43.015577954832,32.2902334581723,13.9194233374551,214.727673884583,150.867018720507,106.331081081081,122.515193792076,0.852972972972973,0.00883720930232558,0.0451162790697674,0.0123255813953488,0.00976744186046512,0,0,0.00273255813953488,0.0127325581395349,0.00226744186046512,0.00726744186046512,0
"44","sample_00044","03.05.22","t5",44,NA,11,9.096,0.264418604651163,15466.83579,449.617319476744,84.2015822696721,29.4530969147686,38.3760248342802,9.24969229612794,223.767347655297,141.382516140073,138.908387096774,144.674232053627,0.645483870967742,0.0197674418604651,0.14343023255814,0,0,0.00726744186046512,0,0.0101162790697674,0.0151744186046512,0.0011046511627907,0.00523255813953488,0
"45","sample_00045","03.05.22","t5",45,NA,11,5.85,0.170058139534884,27818.37756,808.67376627907,78.0604298133091,37.2058261350569,37.2022329734883,14.3297865661323,219.065125082998,133.035997529763,116.708918918919,117.81397475737,0.736351351351351,0.0547674418604651,0.128720930232558,0,0,0.0162790697674419,0.00616279069767442,0.0022093023255814,0.0163372093023256,0.00215116279069767,0,0
"46","sample_00046","03.05.22","t5",46,NA,11,6.088,0.176976744186047,34008.976305,988.633032122093,105.545996708576,38.4061187544217,41.0631514527461,9.1490394474295,487.149195159552,280.864138352989,364.317894736842,296.272718783424,0.475789473684211,0,0.0227906976744186,0,0,0,0,0.00162790697674419,0.0213372093023256,0,0.00726744186046512,0.0141279069767442
"47","sample_00047","03.05.22","t5",47,NA,11,2.284,0.0663953488372093,10108.237455,293.844112063954,92.3122908392205,40.2468269993351,38.4604516987226,12.6471030256254,232.220490610964,110.438918572092,140.908620689655,94.5970902876336,0.562413793103448,0.0233720930232558,0.0465116279069768,0,0,0.00976744186046512,0.00808139534883721,0,0.00691860465116279,0.000988372093023256,0.0222093023255814,0
"48","sample_00048","03.05.22","t5",48,NA,11,4.85,0.140988372093023,24624.02349,715.814636337209,98.8608505138331,32.0103230470639,39.8019979646046,8.22610017461873,372.789654877336,189.732187600802,255.141764705882,194.195143001675,0.605294117647059,0,0.0278488372093023,0.0141279069767442,0,0.00726744186046512,0,0.00133720930232558,0.0147674418604651,0,0,0
"49","sample_00049","03.05.22","t5",49,NA,11,7.138,0.2075,35613.009585,1035.2619065407,96.108626626651,52.2455350921801,34.8253613797528,15.384127203202,296.559521632982,209.235364103359,204.325517241379,230.418728678065,0.631034482758621,0.0421511627906977,0.0243023255813953,0.00726744186046512,0.00674418604651163,0.00238372093023256,0,0,0.0165697674418605,0.00395348837209302,0.00540697674418605,0
"50","sample_00050","03.05.22","t5",50,NA,11,3.54,0.102906976744186,17807.177295,517.650502761628,100.135772961431,26.0681547313994,40.701789754987,5.70939323568852,399.807505615502,182.568368960587,300.6476,192.396413672397,0.5964,0,0.0261046511627907,0.0145348837209302,0,0.00174418604651163,0,0.00866279069767442,0.0102325581395349,0.000755813953488372,0,0
"51","sample_00051","03.05.22","t5",51,NA,16,2.768,0.0804651162790698,15815.192085,459.743955959302,97.2725812787496,35.9614068388112,37.5670854263794,13.0340515869846,257.227914481456,157.45414495094,192.409473684211,165.977797081537,0.549473684210526,0.0208139534883721,0.0461046511627907,0.00581395348837209,0,0.0116279069767442,0,0,0.0315697674418605,0.00191860465116279,0.0241279069767442,0
"52","sample_00052","03.05.22","t5",52,NA,16,2.996,0.087093023255814,16615.174815,482.999267877907,96.4865824682905,38.4790694566982,37.7420256639518,9.57072793812046,528.644844269141,431.927032121005,465.470769230769,463.074332892015,0.558846153846154,0.000988372093023256,0.033546511627907,0.0218023255813953,0,0,0,0.0177906976744186,0.0215116279069767,0,0,0
"53","sample_00053","03.05.22","t5",53,NA,16,3.738,0.108662790697674,21203.70858,616.386877325581,97.2281195023394,33.1041041213917,44.4143612673065,14.0678085613147,318.412902764696,224.093056435286,256.971935483871,238.601854678728,0.385161290322581,0.0290697674418605,0.0236046511627907,0.00744186046511628,0,0.0197674418604651,0.0100581395348837,0,0.0107558139534884,0.00122093023255814,0.0232558139534884,0
"54","sample_00054","03.05.22","t5",54,NA,16,3.13,0.0909883720930233,17461.478205,507.601110610465,101.4045201273,55.8207581850515,35.8936731052732,13.0372238424605,449.748005630882,401.187306043142,379.387142857143,420.371625675444,0.697142857142857,0.00488372093023256,0.036453488372093,0,0,0,0,0.0126744186046512,0.0145348837209302,0.00313953488372093,0.0130813953488372,0
"55","sample_00055","03.05.22","t5",55,NA,16,1.256,0.0365116279069767,7034.90103,204.502936918605,75.1066471974284,30.6436114760679,37.5723870474654,12.0402666179147,221.452350693493,173.453429503044,127.955694444444,158.817473697398,0.728333333333333,0.0447674418604651,0.130988372093023,0,0.0072093023255814,0.0318023255813954,0.00726744186046512,0.00674418604651163,0.00127906976744186,0,0,0
"56","sample_00056","03.05.22","t5",56,NA,16,1.288,0.0374418604651163,8038.27476,233.670777906977,83.0610740967608,1.18926772830701,39.1648505606312,1.39268547911962,133.009082512315,11.642225781254,17.67,5.37401153701776,0.94,0,0.00825581395348837,0,0,0,0,0,0,0,0,0
"57","sample_00057","03.05.22","t5",57,NA,16,2.298,0.0668023255813954,13435.911045,390.578809447674,69.5310131271411,15.5054942385248,27.8167719271733,12.0936719443183,168.259237719478,38.7407582549169,46.4966666666667,46.6549648662033,1.585,0,0.00930232558139535,0,0,0,0,0,0,0.0022093023255814,0,0
"58","sample_00058","03.05.22","t5",58,NA,16,0.994,0.0288953488372093,5310.14535,154.364690406977,54.7902353021965,23.1054763427198,24.9280255740109,8.08906273883438,159.103808063146,77.7007627219316,28.3911111111111,10.7527071526714,1.42888888888889,0.000755813953488372,0.0209302325581395,0,0,0,0,0,0,0.00290697674418605,0,0
"59","sample_00059","03.05.22","t5",59,NA,16,2.83,0.0822674418604651,14774.551875,429.492787063953,65.1887199354996,24.1412791183033,29.8818058575626,8.31793724161413,166.539019756839,53.2849069476101,53.72,29.5874829953479,1.496,0,0.00982558139534884,0,0,0,0,0,0,0,0,0
"60","sample_00060","03.05.22","t5",60,NA,17,0.404,0.0117441860465116,3440.45718,100.013290116279,51.7929491140475,18.6987093539559,25.1712334569261,9.65173171596363,135.284837514453,43.6554235640343,27.5321428571429,21.1974944740651,1.545,0.00116279069767442,0.0331976744186046,0,0,0,0,0,0,0.0047093023255814,0,0
"61","sample_00061","03.05.22","t5",61,NA,17,0.488,0.0141860465116279,2725.63623,79.2336113372093,113.520421351493,45.1072723326439,46.4213300567925,13.2107828892211,388.172460404633,316.22672842278,287.2,308.567661413182,0.658571428571429,0.00726744186046512,0.0361627906976744,0,0,0,0.00122093023255814,0.00197674418604651,0.0122674418604651,0,0.00726744186046512,0
"62","sample_00062","03.05.22","t5",62,NA,17,0.814,0.0236627906976744,4799.63394,139.52424244186,63.5444489184593,26.475266764072,31.7411997242833,10.4782331039396,152.806916772242,47.795385957964,79.71,70.8822496240399,0.83,0.0152906976744186,0.0790116279069767,0.0025,0.00145348837209302,0,0.00127906976744186,0,0,0.00238372093023256,0.00726744186046512,0
"63","sample_00063","03.05.22","t5",63,NA,17,0.746,0.0216860465116279,4898.541015,142.399448110465,82.4799579173729,40.4217456754558,38.5781635779188,11.9408564279925,243.166775322951,301.680672887045,162.988108108108,323.103933629532,0.679459459459459,0.0318023255813954,0.0772674418604651,0.00534883720930233,0.00122093023255814,0,0,0,0.00267441860465116,0,0,0
"64","sample_00064","03.05.22","t5",64,NA,17,1.044,0.0303488372093023,4664.182095,135.58668880814,75.3616248990947,39.3432286677972,33.9336825697571,11.9389648972498,205.626531403563,183.321964763616,112.716666666667,196.139674581477,0.70625,0.00703488372093023,0.0509302325581395,0.0025,0.00715116279069767,0.00726744186046512,0,0,0.0013953488372093,0,0.00238372093023256,0
"65","sample_00065","03.05.22","t5",65,NA,17,0.312,0.00906976744186047,1944.0243,56.5123343023256,77.1635713239516,36.2134661266979,31.3396641805902,11.3277389577723,254.811329004842,281.167894260063,181.359777777778,302.329061285343,0.913111111111111,0.0165697674418605,0.0726744186046512,0.00343023255813953,0,0,0,0.00872093023255814,0.00912790697674419,0.018546511627907,0.013953488372093,0
"66","sample_00066","03.05.22","t5",66,NA,17,0.634,0.0184302325581395,2594.48184,75.4209837209302,87.5830805436577,44.4319033248183,37.4461451750087,16.0474722850227,420.747180245571,342.818731227001,358.648620689655,351.720138378351,0.426896551724138,0.0194186046511628,0.00372093023255814,0,0.00145348837209302,0.020406976744186,0,0.0166279069767442,0.0133720930232558,0.00906976744186047,0.0027906976744186,0
"67","sample_00067","03.05.22","t5",67,NA,17,0.43,0.0125,3472.245225,100.93736119186,82.1872720086075,30.6648917860824,38.5483092968588,11.9664682495619,251.785698206227,176.405693367797,149.331764705882,159.494312582277,0.801323529411765,0.0157558139534884,0.0947674418604651,0,0,0.0231395348837209,0.00156976744186047,0.019593023255814,0.0177906976744186,0.00127906976744186,0,0
"68","sample_00068","03.05.22","t5",68,NA,17,0.196,0.00569767441860465,499.718565,14.5267024709302,84.4951514674097,45.884408621893,37.047737455297,13.9705437178411,206.856618845477,116.616228639432,110.1312,97.7064823458923,0.7866,0.0368023255813954,0.076046511627907,0,0,0.0145348837209302,0,0.00843023255813953,0.0061046511627907,0.0162209302325581,0,0
"69","sample_00069","03.05.22","t5",69,NA,17,0.742,0.0215697674418605,4759.80867,138.366531104651,79.7571794090053,39.6856761512138,36.4125604065554,12.7318936171545,233.289124901265,176.651188670707,142.314,159.426946228702,0.680117647058823,0.0394767441860465,0.184127906976744,0,0.00761627906976744,0.0313953488372093,0,0.00686046511627907,0.014593023255814,0.00802325581395349,0.00930232558139535,0
"70","sample_00070","03.05.22","t5",70,NA,17,0.984,0.0286046511627907,3856.260555,112.10059752907,84.4718487646903,39.5409591500141,37.2481904013946,11.890482966925,257.165265815764,267.53127131983,187.285465116279,276.302799354182,0.561627906976744,0.038953488372093,0.174360465116279,0,0.0061046511627907,0.00726744186046512,0.00215116279069767,0,0.0357558139534884,0.00726744186046512,0.0144767441860465,0
"71","sample_00071","03.05.22","t5",71,NA,17,0.15,0.00436046511627907,371.41821,10.7970409883721,66.8272763652283,28.5822341735695,31.0383666062297,7.27227854039467,167.034966666667,49.134326461356,57.99,55.5437512236975,0.794,0,0.0167441860465116,0,0.0013953488372093,0,0,0,0,0,0,0
"72","sample_00072","03.05.22","t5",72,NA,17,1.318,0.0383139534883721,7596.621045,220.832007122093,108.359307043612,40.3534101807122,45.7771181987464,14.6619671152872,367.058933358918,340.81849528056,293.38,328.246606329245,0.668461538461538,0,0.037906976744186,0,0,0,0,0.000755813953488372,0.0027906976744186,0,0.00203488372093023,0
"73","sample_00073","03.05.22","t5",73,NA,17,2.032,0.0590697674418605,8039.160495,233.696526017442,58.2277296596014,31.6511878384069,29.341932020827,16.6845391270616,138.161898363158,51.7425982623399,65.649,60.7665791643181,1.182,0.00372093023255814,0.0231395348837209,0,0,0,0,0,0,0.00453488372093023,0,0
"74","sample_00074","03.05.22","t5",74,NA,17,1.284,0.0373255813953488,8184.1914,237.912540697674,86.441972055009,34.7794327100216,37.5220328070211,13.497011264857,223.991867028321,207.161051439655,118.846363636364,175.080221399947,0.917272727272727,0,0.0283720930232558,0,0,0,0,0.00726744186046512,0,0,0,0
"75","sample_00075","03.05.22","t5",75,NA,17,0.696,0.0202325581395349,4914.12339,142.852424127907,119.039646676393,5.87395187942087,61.5552818753316,2.32607068293046,376.54259504863,101.934786432586,242.293333333333,40.4404207858095,0.673333333333333,0,0,0,0,0,0,0.00767441860465116,0,0,0,0
"76","sample_00076","03.05.22","t5",76,NA,17,1.162,0.0337790697674419,7753.494555,225.392283575581,67.4868385883075,18.305021057747,31.1479253529204,7.91160608651163,145.352191564422,41.5340006785781,47.07875,23.7190414390151,1.17625,0.00133720930232558,0.0234883720930233,0,0,0,0,0,0,0,0,0
"77","sample_00077","03.05.22","t5",77,NA,17,1.334,0.0387790697674419,10793.861955,313.775056831395,91.5055225409612,30.2502876574661,42.2462362036413,10.8915253580987,229.787777916813,124.603175816217,104.831333333333,100.050958292453,0.81,0.00517441860465116,0.0306976744186047,0,0,0,0.0036046511627907,0.00377906976744186,0.00197674418604651,0,0,0
