"","file","date","time_point","culture_ID","comment","time","replicate","indiv_per_frame","indiv_per_volume","bioarea_per_frame","bioarea_per_volume","major_mean","major_sd","minor_mean","minor_sd","gross_speed_mean","gross_speed_sd","net_speed_mean","net_speed_sd","sd_turning_mean","Ble","Cep","Col","Eug","Eup","Lox","Pau","Pca","Spi","Spi_te","Tet"
"15","sample_00015","07.05.22","t6",15,NA,NA,1,24.502,0.712267441860465,11002.173705,319.830630959302,70.5186593007638,40.7143282869818,33.1457411344474,13.724971325378,199.064567700026,149.556052208989,102.412823529412,125.209538209353,0.763764705882353,0.0321511627906977,0.102848837209302,0,0.0163953488372093,0.0212790697674419,0.00784883720930233,0.00476744186046512,0.0263372093023256,0.00209302325581395,0.00726744186046512,0
"16","sample_00016","07.05.22","t6",16,NA,NA,1,22.324,0.648953488372093,25373.060055,737.588955087209,114.694288924429,45.3437128609369,44.3988582003339,15.0860841607446,365.863060899232,190.496999258372,279.1625,160.92452709711,0.6025,0.000755813953488372,0.0107558139534884,0,0,0,0,0.0013953488372093,0.00616279069767442,0,0,0
"17","sample_00017","07.05.22","t6",17,NA,NA,1,21.116,0.613837209302326,16893.426825,491.087989098837,136.030970484067,25.322844897401,58.1849209797984,8.73867653742803,392.245835586933,110.486257994602,314.82,121.532938274833,0.4075,0.00656976744186047,0.00726744186046512,0,0,0,0,0.00761627906976744,0.00447674418604651,0,0,0
"18","sample_00018","07.05.22","t6",18,NA,NA,1,18.518,0.538313953488372,17567.47116,510.682301162791,69.4292423008065,16.7980220250281,36.5376124741935,8.76325107947003,319.421290322581,200.478710106943,198.3375,144.924631303079,0.845,0.00726744186046512,0.0072093023255814,0.0144186046511628,0,0,0,0,0,0,0,0
"19","sample_00019","07.05.22","t6",19,NA,NA,1,11.078,0.32203488372093,9612.58671,279.435660174419,56.5187654267793,20.8898349448689,28.8005793285387,12.2360967735129,248.192224720663,234.670957254329,111.405333333333,163.024002740467,1.12666666666667,0,0.0287790697674419,0,0,0.00622093023255814,0,0,0,0.00395348837209302,0,0
"20","sample_00020","07.05.22","t6",20,NA,NA,1,25.756,0.748720930232558,18530.199495,538.66858997093,103.568100340909,16.4436696836621,45.7707804545454,3.89745172692311,527.498295454545,279.181024290679,483.1,323.755910834073,0.365,0,0,0,0,0,0,0.00372093023255814,0,0,0,0
"21","sample_00021","07.05.22","t6",21,NA,NA,1,29.976,0.871395348837209,25265.853315,734.472480087209,88.0577139726371,43.7566769617104,40.4244788494803,15.8218944867226,271.988721675245,212.963177052686,187.051333333333,227.418786473221,0.891333333333333,0,0.0262209302325581,0,0,0,0,0.00697674418604651,0.00354651162790698,0,0,0
"22","sample_00022","07.05.22","t6",22,NA,NA,1,9.086,0.264127906976744,21554.91891,626.59647994186,87.4438092,NA,47.2681332,NA,187.854,NA,69.23,NA,0.39,0,0.00726744186046512,0,0,0,0,0,0,0,0,0
"23","sample_00023","07.05.22","t6",23,NA,NA,1,4.484,0.130348837209302,10555.3368,306.841186046512,119.922394879286,22.0170233756838,48.8609368714286,12.0528081297268,327.300517857143,143.583832613272,227.296,87.4871317966248,0.268,0,0.021046511627907,0,0,0,0,0.00162790697674419,0.00581395348837209,0,0,0
"24","sample_00024","07.05.22","t6",24,NA,NA,1,6.046,0.175755813953488,17257.890375,501.682859738372,83.5059842978733,30.6785341266183,37.1414684510363,11.0578178570976,262.258324667365,168.589177672233,174.985714285714,182.827292682057,0.717857142857143,0,0.0209302325581395,0.00738372093023256,0,0,0,0,0.00744186046511628,0.00063953488372093,0,0
"25","sample_00025","07.05.22","t6",25,NA,NA,1,9.378,0.272616279069767,24541.94538,713.428644767442,65.5952187289909,29.0816575161844,30.1241391898463,12.7628304278352,169.634044357891,52.7961330365928,87.5333333333333,74.9617956028269,1.09444444444444,0.00116279069767442,0.0306395348837209,0,0,0,0,0,0,0,0,0
"26","sample_00026","07.05.22","t6",26,NA,NA,1,11.366,0.330406976744186,32668.39998,949.662790116279,67.0295257930775,32.4896882863146,33.995310124379,12.135997958366,226.712339169478,160.611942464432,110.401111111111,111.760876714987,0.570740740740741,0.00843023255813953,0.0593604651162791,0,0.00465116279069767,0.0088953488372093,0,0,0.00662790697674419,0,0,0.00313953488372093
"27","sample_00027","07.05.22","t6",27,NA,NA,1,11.548,0.335697674418605,31396.22208,912.680874418605,88.0888611185507,21.9797421091756,42.2224632634085,8.99827550875048,380.885121478534,300.620263854473,257.204166666667,277.84439161838,0.530833333333333,0,0.0255813953488372,0,0,0.0138372093023256,0,0.00215116279069767,0.00343023255813953,0.00255813953488372,0.000872093023255814,0
"28","sample_00028","07.05.22","t6",28,NA,NA,1,16.63,0.48343023255814,47037.285225,1367.36294258721,84.0210656234845,33.1976126980774,38.2691000513535,11.2203290514972,215.216322850601,133.919438647534,138.858548387097,113.212322025979,0.57,0.0156395348837209,0.146453488372093,0,0,0.00697674418604651,0,0.00308139534883721,0.0112790697674419,0.00982558139534884,0,0
"29","sample_00029","07.05.22","t6",29,NA,NA,1,18.16,0.527906976744186,49954.896315,1452.1772184593,84.7499372059312,33.5084332061553,41.5327120410363,11.6230278831489,277.131736478837,192.249675729723,178.956388888889,160.142190499618,0.495277777777778,0.0124418604651163,0.0571511627906977,0,0.0118023255813954,0.0261627906976744,0.0072093023255814,0.00517441860465116,0.0101162790697674,0,0,0
"30","sample_00030","07.05.22","t6",30,NA,NA,1,14.694,0.427151162790698,38687.691015,1124.6421806686,85.4278271436312,32.5454032447107,40.0205244167681,11.8869466117421,226.780504453719,139.822629434592,146.769344262295,130.853260969032,0.509344262295082,0.0262209302325581,0.120290697674419,0,0.00197674418604651,0.0140116279069767,0,0.0075,0.00668604651162791,0.000813953488372093,0.0133139534883721,0
"31","sample_00031","07.05.22","t6",31,NA,NA,1,20.758,0.60343023255814,12282.946515,357.06239869186,83.7910560999248,28.4667005403532,33.9233365985271,14.228239250747,278.310225290741,157.361100673764,151.644444444444,91.107702342578,0.600555555555556,0.00843023255813953,0.0516279069767442,0,0,0,0.00627906976744186,0,0.0063953488372093,0.00308139534883721,0,0
"32","sample_00032","07.05.22","t6",32,NA,NA,1,24.538,0.713313953488372,15176.806785,441.18624375,70.8707052326864,42.7823579285564,34.3446914213082,15.8461427164006,199.431461030067,175.035559154705,134.114102564103,168.737271769604,0.541538461538462,0.0634883720930233,0.104186046511628,0,0.0473837209302326,0.00668604651162791,0.00191860465116279,0.0036046511627907,0.0112209302325581,0,0,0
"33","sample_00033","07.05.22","t6",33,NA,NA,1,22.766,0.661802325581395,13956.62481,405.7158375,78.90585764486,37.2763391470054,32.7415425921507,11.157625561078,210.31668330921,104.513754792242,146.153783783784,106.398872314183,0.802432432432432,0.0168023255813953,0.0925,0,0,0,0,0.00569767441860465,0.00308139534883721,0.00511627906976744,0,0
"34","sample_00034","07.05.22","t6",34,NA,NA,1,7.2,0.209302325581395,29403.219915,854.74476497093,82.9367281201065,40.7979007547999,38.4547932230236,13.6165768754272,212.714479902114,145.35101241089,127.18115942029,140.110661931458,0.614492753623188,0.0481976744186047,0.122790697674419,0.00726744186046512,0.00482558139534884,0.00726744186046512,0,0.00162790697674419,0.0129651162790698,0.000988372093023256,0.00319767441860465,0
"35","sample_00035","07.05.22","t6",35,NA,NA,1,9.076,0.263837209302326,38219.760495,1111.03954927326,114.672756103705,16.6328343613323,45.6171510050381,8.99239331313117,313.456884431207,148.639389243709,254.415454545455,128.009663257399,0.441818181818182,0.00645348837209302,0.0212209302325581,0,0,0.00726744186046512,0,0,0.00337209302325581,0.00308139534883721,0.000813953488372093,0
"36","sample_00036","07.05.22","t6",36,NA,NA,1,11.738,0.341220930232558,48923.14626,1422.18448430233,99.9755014267055,39.8987545522572,42.8165566480885,14.4046040897029,203.300377602206,56.2011920461997,150.993913043478,58.613673997171,0.311739130434783,0.0419186046511628,0.048546511627907,0,0,0.0116860465116279,0,0.000813953488372093,0,0,0.00354651162790698,0
"37","sample_00037","07.05.22","t6",37,NA,NA,1,6.972,0.202674418604651,29673.008235,862.587448691861,110.398087109164,52.1864211279251,41.5665235054969,15.9017977280934,280.831045369949,175.039319876533,203.643225806452,171.789010501974,0.382258064516129,0.0388953488372093,0.027093023255814,0,0.0156976744186047,0.00726744186046512,0,0,0.0124418604651163,0,0.0154651162790698,0
"38","sample_00038","07.05.22","t6",38,NA,NA,1,6.602,0.191918604651163,26713.406745,776.552521656977,83.9311023782219,34.8947690936442,38.716823498666,10.8713525427576,236.653949393945,176.69205170109,145.238727272727,185.540948530731,0.621818181818182,0.0127906976744186,0.104476744186047,0,0.000813953488372093,0.0145348837209302,0,0,0.0282558139534884,0,0,0
"39","sample_00039","07.05.22","t6",39,NA,NA,1,5.682,0.165174418604651,9725.796765,282.726650145349,93.7639898541241,42.0628850587893,39.9383621123704,14.8379777052646,299.783260746522,214.35264742409,237.333333333333,213.846092492441,0.468888888888889,0.0494767441860465,0.0426744186046512,0.00168604651162791,0.0241860465116279,0.0146511627906977,0,0,0.0159302325581395,0,0,0
"40","sample_00040","07.05.22","t6",40,NA,NA,1,6.03,0.175290697674419,10347.3531,300.795148255814,70.5099262532952,33.4016798876762,33.6794873820773,10.8988385119589,171.970923466118,113.010168705222,79.2082666666667,115.049430579576,0.9188,0.0161627906976744,0.15046511627907,0,0.000755813953488372,0.00837209302325581,0,0,0.0075,0.00296511627906977,0.0119186046511628,0
"41","sample_00041","07.05.22","t6",41,NA,NA,1,6.856,0.199302325581395,10754.1351,312.620206395349,86.0587397012252,37.610044959651,42.5792250377465,13.6801735606949,237.951391933586,172.181674938105,118.864761904762,84.1421627734305,0.561428571428571,0.0137790697674419,0.0476744186046512,0,0,0.0143023255813953,0,0.00255813953488372,0,0.0052906976744186,0,0
"42","sample_00042","07.05.22","t6",42,NA,NA,1,5.748,0.167093023255814,10212.032475,296.861409156977,100.777543720146,39.2998510444541,42.4198624728152,13.1068807859498,196.212807774926,67.6244819203296,115.642,88.7921556380807,0.548,0.0418604651162791,0.0382558139534884,0,0,0.000930232558139535,0,0,0,0,0,0
"43","sample_00043","07.05.22","t6",43,NA,NA,1,6.74,0.19593023255814,11230.4637,326.466968023256,86.6896088987482,53.4266699128915,36.2319979847774,16.6682111286976,311.303477674556,227.07809543819,250.973157894737,215.959585983958,0.55,0.00813953488372093,0.021046511627907,0,0,0.0086046511627907,0,0,0.0103488372093023,0,0.0154651162790698,0
"44","sample_00044","07.05.22","t6",44,NA,NA,1,9.096,0.264418604651163,15466.83579,449.617319476744,106.644751108176,46.5805722759863,45.195183297448,14.6671855869736,334.471929442351,283.493884064728,265.002222222222,307.371760305551,0.57962962962963,0.0263372093023256,0.0170348837209302,0,0.00290697674418605,0.017093023255814,0,0,0.0125,0.00186046511627907,0.00813953488372093,0
"45","sample_00045","07.05.22","t6",45,NA,NA,1,5.85,0.170058139534884,27818.37756,808.67376627907,89.3621410570908,40.425195999922,39.1284648040841,15.2859966292822,193.016554969038,60.0061604430899,115.5528125,78.1733646262969,0.4403125,0.0519186046511628,0.0388953488372093,0,0.0130813953488372,0,0,0,0.00116279069767442,0,0.022093023255814,0
"46","sample_00046","07.05.22","t6",46,NA,NA,1,6.088,0.176976744186047,34008.976305,988.633032122093,106.863473118151,34.1654427264252,45.5777459134004,11.3170320661725,643.718877600737,391.080459065488,506.033571428571,441.692828499402,0.437857142857143,0,0.0145348837209302,0,0,0.0144186046511628,0,0,0.0108139534883721,0,0,0.0072093023255814
"47","sample_00047","07.05.22","t6",47,NA,NA,1,2.284,0.0663953488372093,10108.237455,293.844112063954,98.1464077510305,22.9175282810783,41.3463158327718,10.5923985424362,256.48957248698,228.954424086506,141.627857142857,178.001173931983,0.515357142857143,0.0163953488372093,0.0684302325581395,0,0,0.0155232558139535,0.00674418604651163,0,0.0063953488372093,0.00174418604651163,0.016046511627907,0
"48","sample_00048","07.05.22","t6",48,NA,NA,1,4.85,0.140988372093023,24624.02349,715.814636337209,118.783113532743,23.9920045028559,48.9653597213688,5.88806966738318,536.550086190953,347.223574899047,436.49,366.210951467866,0.569411764705882,0,0.0136046511627907,0.00726744186046512,0,0,0,0.00761627906976744,0.0120348837209302,0,0,0
"49","sample_00049","07.05.22","t6",49,NA,NA,1,7.138,0.2075,35613.009585,1035.2619065407,61.7204498940462,35.7565499847945,34.540202216004,20.1051478825013,221.298868632077,167.790243276442,147.281333333333,100.755164126189,0.652666666666667,0.00540697674418605,0.0296511627906977,0,0.00174418604651163,0.0159883720930233,0,0,0,0,0,0
"50","sample_00050","07.05.22","t6",50,NA,NA,1,3.54,0.102906976744186,17807.177295,517.650502761628,92.9673213983943,21.2764622598542,40.6212031742766,9.10029708641199,300.238631743508,135.291404277087,228.933,154.85122415833,0.393,0,0.032906976744186,0.0112209302325581,0,0,0,0.00941860465116279,0,0,0,0
"51","sample_00051","07.05.22","t6",51,NA,NA,1,2.768,0.0804651162790698,15815.192085,459.743955959302,89.3869108301698,66.4820229298687,35.1621125739292,12.176598510623,209.69741586934,175.019921287274,131.77488372093,164.288816162445,0.661627906976744,0.01,0.0836046511627907,0,0.0072093023255814,0.00732558139534884,0,0.00331395348837209,0.00302325581395349,0.0118023255813954,0.0108720930232558,0
"52","sample_00052","07.05.22","t6",52,NA,NA,1,2.996,0.087093023255814,16615.174815,482.999267877907,96.2926564892484,36.4189782316944,40.5811688727844,9.35979297921034,378.759715678445,341.560059508835,280.023571428571,330.912949431793,0.615,0,0.0197093023255814,0.0063953488372093,0.000755813953488372,0,0,0.00482558139534884,0.00726744186046512,0,0,0
"53","sample_00053","07.05.22","t6",53,NA,NA,1,3.738,0.108662790697674,21203.70858,616.386877325581,92.7767178879833,37.8252912981406,37.0351458738351,13.7723809418908,307.694464763387,221.918132023876,197.777692307692,208.327054859568,0.559230769230769,0.0217441860465116,0.0403488372093023,0.00726744186046512,0,0.0142441860465116,0,0.00151162790697674,0.0199418604651163,0.00203488372093023,0.00726744186046512,0
"54","sample_00054","07.05.22","t6",54,NA,NA,1,3.13,0.0909883720930233,17461.478205,507.601110610465,100.224573032458,24.4060821009091,41.6263840808876,5.22789453781521,456.077434220124,275.340640805552,370.367272727273,300.472039334475,0.246363636363636,0,0.00837209302325581,0.0269186046511628,0,0,0,0.00941860465116279,0.000813953488372093,0,0,0
"55","sample_00055","07.05.22","t6",55,NA,NA,1,1.256,0.0365116279069767,7034.90103,204.502936918605,70.7649064877318,32.0037965524685,35.9855655011635,14.1682605551319,185.442569893069,143.475358525166,98.6523684210526,89.0218892740131,0.692631578947368,0.0190116279069767,0.0847674418604651,0,0.0101162790697674,0.0177906976744186,0,0,0,0.00941860465116279,0.00726744186046512,0
"56","sample_00056","07.05.22","t6",56,NA,NA,1,1.288,0.0374418604651163,8038.27476,233.670777906977,72.6631480747517,11.4657481223156,28.11015996146,8.74197625463557,176.617558871874,34.2695354222925,60.9833333333333,43.5540434403053,1.04777777777778,0,0.0136627906976744,0,0,0,0,0,0,0.00308139534883721,0,0
"57","sample_00057","07.05.22","t6",57,NA,NA,1,2.298,0.0668023255813954,13435.911045,390.578809447674,73.3155282142857,27.8343993081692,33.7457410714286,9.83536001923707,129.158277962348,23.3862265290385,59.6566666666667,21.1563733502066,1.18,0,0.00761627906976744,0,0,0,0,0,0,0,0,0
"58","sample_00058","07.05.22","t6",58,NA,NA,1,0.994,0.0288953488372093,5310.14535,154.364690406977,68.634127278464,25.040697513837,27.2902138574114,14.406941841187,159.828718414,30.5414388940565,38.8971428571429,25.0853029443442,1.30571428571429,0,0.0111627906976744,0,0,0,0,0,0,0.00319767441860465,0,0
"59","sample_00059","07.05.22","t6",59,NA,NA,1,2.83,0.0822674418604651,14774.551875,429.492787063953,64.1574305604396,26.5584078379587,30.3125808214286,9.79037570442298,132.602439227439,40.7418007562177,40.195,8.54089964035796,1.4725,0.00436046511627907,0.00622093023255814,0,0,0,0,0,0,0.00203488372093023,0,0
"60","sample_00060","07.05.22","t6",60,NA,NA,1,0.404,0.0117441860465116,3440.45718,100.013290116279,71.6541679615624,13.0234806909642,30.8677796148826,3.57437913819429,153.716185387625,13.2030370886196,55.525,31.2570488050296,1.4825,0,0.00854651162790698,0,0,0,0,0,0,0,0,0
"61","sample_00061","07.05.22","t6",61,NA,NA,1,0.488,0.0141860465116279,2725.63623,79.2336113372093,75.4802162144579,35.3566731392933,34.39126612041,9.8097513337962,199.004216704827,115.19310945402,113.3275,111.235271863388,0.81125,0.0047093023255814,0.0518023255813954,0,0,0,0.00156976744186047,0,0.0111627906976744,0.000581395348837209,0,0
"62","sample_00062","07.05.22","t6",62,NA,NA,1,0.814,0.0236627906976744,4799.63394,139.52424244186,83.5504948056311,25.5968344654433,38.3566659156158,13.0356511985888,268.10820966711,123.756058206406,124.262666666667,85.4768543831492,0.94,0,0.0219767441860465,0,0,0.00168604651162791,0,0.000813953488372093,0,0.00645348837209302,0.00726744186046512,0
"63","sample_00063","07.05.22","t6",63,NA,NA,1,0.746,0.0216860465116279,4898.541015,142.399448110465,110.454922788119,58.2529694426815,41.9978775099473,15.2469363808725,199.518054595835,68.5392143342781,134.805714285714,66.2196435780532,0.627142857142857,0.0111046511627907,0.0272674418604651,0,0.000697674418604651,0,0,0,0.00244186046511628,0.00168604651162791,0.00895348837209302,0
"64","sample_00064","07.05.22","t6",64,NA,NA,1,1.044,0.0303488372093023,4664.182095,135.58668880814,75.4672403017164,41.9086025384358,32.6335497658778,12.6956559077221,273.235526055579,189.785724114985,184.2825,186.823786511961,0.5825,0.00203488372093023,0.0311046511627907,0,0.00697674418604651,0,0.00622093023255814,0,0.0149418604651163,0,0,0
"65","sample_00065","07.05.22","t6",65,NA,NA,1,0.312,0.00906976744186047,1944.0243,56.5123343023256,83.2897701415772,27.6988164529068,44.5660339860591,14.3882524306341,417.44661043596,228.456298077957,272.338,200.882063509911,0.414,0.00453488372093023,0.0169767441860465,0,0,0.012906976744186,0,0.00732558139534884,0,0,0,0
"66","sample_00066","07.05.22","t6",66,NA,NA,1,0.634,0.0184302325581395,2594.48184,75.4209837209302,81.3284043616518,38.1491787670353,38.6901971622455,15.4256824156366,321.986604704318,287.646666677264,210.364285714286,287.434203019951,0.542380952380952,0.0190697674418605,0.0287790697674419,0,0,0.0131395348837209,0.00726744186046512,0.0072093023255814,0.0102325581395349,0,0.00308139534883721,0
"67","sample_00067","07.05.22","t6",67,NA,NA,1,0.43,0.0125,3472.245225,100.93736119186,72.8783782876392,26.1713137009805,36.6554042466708,11.8990638337549,168.333351771038,90.5620887839662,82.2377333333333,110.051976977629,0.798933333333333,0.00924418604651163,0.176627906976744,0,0.00343023255813953,0.000988372093023256,0,0,0.00261627906976744,0.00226744186046512,0.00267441860465116,0
"68","sample_00068","07.05.22","t6",68,NA,NA,1,0.196,0.00569767441860465,499.718565,14.5267024709302,82.1908039556901,40.4206226107145,35.4866848753988,13.8007694601842,219.613596078026,177.383704017788,129.24347826087,171.202341466802,0.650869565217391,0.0269767441860465,0.0306395348837209,0,0.00668604651162791,0,0,0,0.00668604651162791,0.00122093023255814,0.00726744186046512,0
"69","sample_00069","07.05.22","t6",69,NA,NA,1,0.742,0.0215697674418605,4759.80867,138.366531104651,79.6106769654028,43.2526971717211,39.3381034090566,18.0121662437504,199.307816340263,70.3927762400183,120.921818181818,75.6959577280296,0.648181818181818,0.0111627906976744,0.0147674418604651,0,0,0.0148255813953488,0,0,0,0,0.00674418604651163,0
"70","sample_00070","07.05.22","t6",70,NA,NA,1,0.984,0.0286046511627907,3856.260555,112.10059752907,86.5769058206753,46.7770521832477,36.2126750421683,15.3693356168667,231.261883854193,179.421572909612,158.525416666667,173.367653869842,0.705833333333333,0.0187209302325581,0.0651162790697675,0,0.0227325581395349,0.0118023255813954,0.00726744186046512,0,0.0190116279069767,0.0156395348837209,0.027906976744186,0
"71","sample_00071","07.05.22","t6",71,NA,NA,1,0.15,0.00436046511627907,371.41821,10.7970409883721,58.1724137444453,28.5232747890087,27.1572342651651,6.95870967796578,137.981629922923,39.3389779976387,91.776,40.6447189681513,0.94,0.00308139534883721,0.014593023255814,0,0,0,0,0,0,0,0,0
"72","sample_00072","07.05.22","t6",72,NA,NA,1,1.318,0.0383139534883721,7596.621045,220.832007122093,59.5515301465664,13.8501564972608,26.24503319472,8.23324131727984,190.15587733782,77.93072872555,35.2538461538462,20.028511152214,1.66846153846154,0,0.0213372093023256,0,0,0.0027906976744186,0,0,0,0.00343023255813953,0,0
"73","sample_00073","07.05.22","t6",73,NA,NA,1,2.032,0.0590697674418605,8039.160495,233.696526017442,63.3815147368421,9.38934292147045,25.8329202631579,2.91906511739683,182.67756686799,23.9611787382543,36.52,12.0352523862194,1.82,0,0,0,0,0,0,0,0,0,0,0
"74","sample_00074","07.05.22","t6",74,NA,NA,1,1.284,0.0373255813953488,8184.1914,237.912540697674,47.0660482894737,1.38733178160191,27.0595136842105,1.04486861654861,134.423245614035,44.4205720479602,73.64,18.7807561083147,0.94,0,0.00459302325581395,0,0,0,0,0,0,0.0011046511627907,0,0
"75","sample_00075","07.05.22","t6",75,NA,NA,1,0.696,0.0202325581395349,4914.12339,142.852424127907,78.0631348645261,16.8363866224906,33.3239011490213,6.44299265429085,167.19593452381,23.8630828849104,28.885,23.9508364502509,0.9025,0,0.00308139534883721,0,0,0,0,0,0,0,0,0
"76","sample_00076","07.05.22","t6",76,NA,NA,1,1.162,0.0337790697674419,7753.494555,225.392283575581,62.2461592764378,25.3101277999009,30.723708708256,10.0180802463757,194.292664565826,92.3233420174667,47.6025,32.2817103790986,1.295,0,0,0,0,0,0,0,0,0,0,0
"77","sample_00077","07.05.22","t6",77,NA,NA,1,1.334,0.0387790697674419,10793.861955,313.775056831395,73.1388793427484,20.0474983044986,30.6929294705856,5.70917355529618,149.043963293651,50.4414064184785,50.0088888888889,79.0105006382766,0.976666666666667,0,0,0,0,0,0,0,0,0,0,0
"78","sample_00078","07.05.22","t6",78,NA,NA,1,0.86,0.025,3765.3579,109.458078488372,94.3508072057076,27.5809935376419,41.7195635174718,10.3823008742493,299.21689739459,182.871453848914,189.880833333333,147.501144399884,0.67625,0,0.0148837209302326,0,0,0,0,0,0,0,0,0
"79","sample_00079","07.05.22","t6",79,NA,NA,1,1.51,0.0438953488372093,9439.015455,274.389984156977,99.3668701505096,37.4133076214007,37.4960177895401,11.8423936557508,296.417370370834,173.011619771781,212.361333333333,150.683270607431,0.678,0,0.00662790697674419,0,0,0,0,0,0,0.000813953488372093,0,0
