"","file","date","time_point","culture_ID","comment","indiv_per_frame","indiv_per_volume","bioarea_per_frame","bioarea_per_volume","major_mean","major_sd","minor_mean","minor_sd","gross_speed_mean","gross_speed_sd","net_speed_mean","net_speed_sd","sd_turning_mean","Ble","Cep","Col","Eug","Eup","Lox","Pau","Pca","Spi","Spi_te","Tet"
"18","sample_00018","17.04.2022","t1",18,NA,20.7,0.601744186046512,20803.81563,604.762082267442,78.1583671441078,45.7561780822771,35.3421482699725,14.6684132088199,326.740029156331,178.015424993626,238.333230769231,190.764777614898,0.402923076923077,0.0691279069767442,0.0505813953488372,0.121976744186047,0.0165116279069767,0.0229651162790698,0,0.00726744186046512,0.0145348837209302,0.00203488372093023,0.00726744186046512,0
"19","sample_00019","17.04.2022","t1",19,NA,12.432,0.361395348837209,10727.10378,311.834412209302,84.5417343673968,46.1708151040182,36.5009894435415,15.8533404184444,268.305343843659,147.319658544674,168.587037037037,143.546982745045,0.546481481481481,0.0763953488372093,0.0591279069767442,0.0329651162790698,0.00936046511627907,0.00348837209302326,0.0131395348837209,0.00616279069767442,0.0377325581395349,0.000930232558139535,0.0143604651162791,0
"20","sample_00020","17.04.2022","t1",20,NA,28.986,0.842616279069768,22513.120155,654.451167296512,89.3772659344407,102.565592861322,36.9700223113806,16.6516759637229,316.588888785399,201.452619126453,217.616363636364,216.623949275607,0.551558441558442,0.0731976744186046,0.0436627906976744,0.0926162790697674,0,0.0191279069767442,0.0197674418604651,0.0213372093023256,0,0.0216860465116279,0.00726744186046512,0
"21","sample_00021","17.04.2022","t1",21,NA,34.302,0.997151162790698,30165.083235,876.891954505814,86.7406065586734,43.7692849970179,39.4993917252962,12.6518242991076,356.849950670958,189.736886823118,259.372419354839,206.586543423232,0.501774193548387,0.0355232558139535,0.0425,0.095,0.00715116279069767,0.0277325581395349,0.015,0,0.0143604651162791,0.00447674418604651,0.0219767441860465,0
"22","sample_00022","17.04.2022","t1",22,NA,6.834,0.198662790697674,24579.08064,714.508158139535,82.1022508556603,56.7733741459349,35.6207376622083,15.0465518717897,280.650867474545,136.844820756061,170.179173553719,137.343945987114,0.534462809917355,0.133313953488372,0.0683720930232558,0.154186046511628,0,0.0151162790697674,0.0301162790697674,0.0423255813953488,0.0452325581395349,0.0212790697674419,0.0218023255813953,0
"23","sample_00023","17.04.2022","t1",23,NA,3.106,0.0902906976744186,10172.43684,295.710373255814,87.3285126487526,36.1363433061849,37.4955907826188,12.7674475992431,337.711313095391,213.537136017626,229.924375,250.850612682426,0.648,0.0359302325581395,0.0854651162790698,0.129186046511628,0,0.0115697674418605,0,0.00662790697674419,0.0288372093023256,0.00959302325581395,0.00726744186046512,0.00261627906976744
"24","sample_00024","17.04.2022","t1",24,NA,4.784,0.13906976744186,19760.74785,574.440344476744,71.0961629476374,39.1172880683436,34.0084885760337,15.2481309652033,314.226945991718,202.347197025745,240.723888888889,213.292884712947,0.435972222222222,0.0844186046511628,0.0743604651162791,0.118604651162791,0.0319767441860465,0.00866279069767442,0.00633720930232558,0.0116279069767442,0.0075,0.0116279069767442,0,0
"25","sample_00025","17.04.2022","t1",25,NA,7.94,0.230813953488372,29219.67594,849.409184302326,83.1906764034904,47.5283935785682,36.9993949584384,14.5054189395111,375.164146274101,190.29434412878,280.512714285714,202.164635906893,0.409285714285714,0.0683720930232558,0.0481395348837209,0.174011627906977,0,0.0145348837209302,0.00127906976744186,0.00726744186046512,0.00726744186046512,0.00145348837209302,0.0124418604651163,0
"26","sample_00026","17.04.2022","t1",26,NA,10.028,0.291511627906977,39998.119545,1162.73603328488,74.34181107513,52.3918801119278,35.3868895831693,18.2141374335473,262.673293453758,162.755231434922,191.526031746032,165.012363442373,0.542857142857143,0.143662790697674,0.0608720930232558,0.0577325581395349,0,0,0.00726744186046512,0.00715116279069767,0.000755813953488372,0.00825581395348837,0.0122674418604651,0
"27","sample_00027","17.04.2022","t1",27,NA,11.556,0.33593023255814,32346.025245,940.291431540698,81.0789443692901,76.6600063724801,36.2846629837956,17.2724833634833,300.934734434404,233.528725673733,197.568653846154,247.743298390086,0.590480769230769,0.118604651162791,0.127441860465116,0.0542441860465116,0,0.0291860465116279,0,0.0230813953488372,0.0240116279069767,0.0252906976744186,0.00883720930232558,0
"28","sample_00028","17.04.2022","t1",28,NA,16.546,0.480988372093023,47655.068985,1385.32177281977,72.8371803205694,41.074942446289,34.1382910120106,16.2793944676349,331.76265031046,233.374116211837,216.306168224299,244.92286596968,0.764766355140187,0.0425,0.0575,0.0568023255813953,0.00726744186046512,0.0504651162790698,0.00953488372093023,0.0266860465116279,0.0242441860465116,0.0507558139534884,0.00668604651162791,0
"29","sample_00029","17.04.2022","t1",29,NA,18.16,0.527906976744186,50590.29636,1470.64815,90.9543963764896,48.6042982441182,40.7753438133973,17.7329263712603,307.433334413559,192.247545388379,177.289318181818,191.847417225465,0.673068181818182,0.0558139534883721,0.104767441860465,0.0673837209302326,0,0.037906976744186,0.0209883720930233,0.0176744186046512,0.0241860465116279,0.0190116279069767,0.0154651162790698,0
"30","sample_00030","17.04.2022","t1",30,NA,14.546,0.422848837209302,39495.612555,1148.12827194767,71.2045497875065,45.0101982091959,34.6439744300903,20.4876094537955,350.953164312923,271.367129851777,213.6652,264.108609981359,0.6232,0.0686627906976744,0.0338372093023256,0.0477325581395349,0,0.00808139534883721,0.0153488372093023,0.0136046511627907,0.00209302325581395,0.0187209302325581,0,0
"31","sample_00031","17.04.2022","t1",31,NA,19.88,0.577906976744186,14974.137495,435.294694622093,84.8534346800389,52.5860194823967,35.8429987441295,17.7674712817502,395.813482165528,242.60108282467,288.218571428571,271.969089536617,0.45875,0.0742441860465116,0.0181976744186047,0.0644186046511628,0,0.0102906976744186,0.00726744186046512,0.0309302325581395,0.0202325581395349,0.0186627906976744,0,0.00697674418604651
"32","sample_00032","17.04.2022","t1",32,NA,19.45,0.565406976744186,15930.63288,463.099793023256,77.1513696565972,41.1718697485319,35.8107631752084,17.6824671966739,274.626997468164,183.250113050445,162.982987012987,191.095687191859,0.775844155844156,0.0693604651162791,0.101453488372093,0.067906976744186,0,0.0137209302325581,0.0145348837209302,0.0145348837209302,0.00895348837209302,0.0158720930232558,0,0
"33","sample_00033","17.04.2022","t1",33,NA,19.912,0.578837209302326,16185.987,470.522877906977,88.772604136774,45.955263894453,38.1890720619331,12.5291017734588,376.075689359512,280.385167183944,288.166363636364,295.914931174258,0.509350649350649,0.0852906976744186,0.0900581395348837,0.0578488372093023,0,0.016046511627907,0.0022093023255814,0.0263372093023256,0.0344767441860465,0.00709302325581395,0.0113953488372093,0
"34","sample_00034","17.04.2022","t1",34,NA,6.85,0.199127906976744,30738.48183,893.560518313953,74.440328269257,49.6890496354913,33.3527668182836,12.824476603154,336.457799065973,225.346533642565,223.738571428571,224.561667780788,0.621428571428571,0.0802906976744186,0.0624418604651163,0.0468023255813954,0.0116860465116279,0.0162790697674419,0.0275,0.0315116279069768,0.0174418604651163,0.0248255813953488,0.0280813953488372,0
"35","sample_00035","17.04.2022","t1",35,NA,8.804,0.25593023255814,37904.99652,1101.88943372093,83.6125683282402,57.1243238975645,38.3555151162598,17.6266876264527,354.16313865872,263.238772650683,238.839259259259,279.363488260864,0.661481481481481,0.0419767441860465,0.137151162790698,0.0716860465116279,0.00156976744186047,0.0229651162790698,0.0141279069767442,0.0450581395348837,0.0144767441860465,0.0340697674418605,0.00726744186046512,0
"36","sample_00036","17.04.2022","t1",36,NA,11.648,0.338604651162791,53448.46479,1553.73444156977,77.1556124096381,34.1438664244081,34.5691227924057,14.4794419885872,333.691875215785,261.148723173181,207.148783783784,280.550047287016,0.843108108108108,0.0344767441860465,0.0573837209302326,0.0676162790697674,0,0.0411627906976744,0.00726744186046512,0.033546511627907,0,0.0344186046511628,0.00726744186046512,0
"37","sample_00037","17.04.2022","t1",37,NA,8.034,0.233546511627907,32230.05957,936.920336337209,62.9169048007416,35.4142049613247,30.9227550115372,14.8331177434684,320.871270633,236.316164398578,235.135636363636,254.236377214443,0.666181818181818,0.0384883720930233,0.02,0.0732558139534884,0.00726744186046512,0.00686046511627907,0,0.0186627906976744,0,0.0162209302325581,0,0
"38","sample_00038","17.04.2022","t1",38,NA,6.17,0.179360465116279,29575.642995,859.75706380814,66.9413750049506,40.1435567065413,33.233066841986,16.2470859393032,377.016900819286,245.931851841483,253.799402985075,230.612930975198,0.421940298507463,0.104476744186047,0.00627906976744186,0.105348837209302,0.0145348837209302,0.0247674418604651,0,0.00261627906976744,0,0.00174418604651163,0.0290697674418605,0
"39","sample_00039","17.04.2022","t1",39,NA,6.58,0.191279069767442,11708.859015,340.373808575581,84.5056573009499,50.3885037686995,39.1862316325721,16.2188579774225,345.93293888482,220.0738024666,234.912916666667,223.33047148439,0.459583333333333,0.0740697674418605,0.0434883720930233,0.0686627906976744,0.00726744186046512,0.0202325581395349,0,0.00726744186046512,0.0145348837209302,0.0027906976744186,0.0229651162790698,0
"40","sample_00040","17.04.2022","t1",40,NA,6.18,0.179651162790698,11516.32647,334.776932267442,66.9028720870553,41.6212469861882,32.5865017219864,18.2960482322276,277.512846158462,225.761902227574,149.222545454545,212.257771748115,0.643636363636364,0.0498837209302326,0.0322674418604651,0.0570348837209302,0.0116860465116279,0.0182558139534884,0.0202906976744186,0.00273255813953488,0.00726744186046512,0.0126744186046512,0.0025,0
"41","sample_00041","17.04.2022","t1",41,NA,7.102,0.206453488372093,11728.50921,340.945035174419,79.8163474392363,77.9160094759041,34.8436765830158,17.9226560671755,306.462026284328,213.209391098138,167.348235294118,215.447153637919,0.928235294117647,0.0965116279069767,0.0687209302325581,0.0648837209302326,0,0.0694186046511628,0.042906976744186,0.0621511627906977,0.0258139534883721,0.1175,0.0218023255813953,0.00145348837209302
"42","sample_00042","17.04.2022","t1",42,NA,6.06,0.176162790697674,11289.31587,328.177786918605,106.255288596203,56.9608983976771,40.0571041447614,17.5428281049127,385.528424080587,283.317310177145,305.4868,318.317733728232,0.5878,0.0350581395348837,0.0513953488372093,0.0740116279069767,0.0116860465116279,0,0,0.00127906976744186,0.0291279069767442,0.0143023255813953,0.00843023255813953,0
"43","sample_00043","17.04.2022","t1",43,NA,6.734,0.195755813953488,12313.061505,357.937834447674,79.9713618448053,44.7524815947974,36.1059592002242,14.8090560687253,339.498268931214,228.538316646477,257.335853658537,239.883249210384,0.577317073170732,0.106453488372093,0.048953488372093,0.0948255813953488,0,0.0434883720930233,0.00726744186046512,0.00726744186046512,0.00918604651162791,0.0168604651162791,0.0166860465116279,0
"44","sample_00044","17.04.2022","t1",44,NA,9.342,0.271569767441861,16695.57987,485.336624127907,84.5503037200255,52.3001895647439,36.4835450972471,16.4779442183756,336.905612660684,224.840124816936,228.935797101449,224.924739376411,0.541159420289855,0.0915697674418605,0.0528488372093023,0.101046511627907,0,0,0.00813953488372093,0.00186046511627907,0.0276744186046512,0.00703488372093023,0.00726744186046512,0
"45","sample_00045","17.04.2022","t1",45,NA,6.23,0.181104651162791,28499.14692,828.463573255814,89.3951702014977,72.0373838279349,35.7263359414694,17.0003206763073,338.946450795321,177.486567912263,220.536777777778,184.493634486139,0.631111111111111,0.0925581395348837,0.054593023255814,0.10156976744186,0.00976744186046512,0.0293604651162791,0,0.0075,0.0277906976744186,0.0251744186046512,0.0380232558139535,0.000697674418604651
"46","sample_00046","17.04.2022","t1",46,NA,6.2,0.180232558139535,33739.647255,980.803699273256,80.9339217833128,38.9634569308968,37.600349959664,14.5071616449148,274.05402083714,180.202120530063,207.485964912281,200.230796670275,0.56140350877193,0.0520348837209302,0.093546511627907,0.0624418604651163,0,0.00517441860465116,0.019593023255814,0.00395348837209302,0.00726744186046512,0.005,0.000755813953488372,0
"47","sample_00047","17.04.2022","t1",47,NA,2.186,0.063546511627907,9709.853535,282.263184156977,79.7206801807627,44.7584687248042,33.7838181446811,11.8192320321767,425.880551347728,215.287068792536,321.631224489796,224.41701717666,0.394897959183673,0.0486046511627907,0.00924418604651163,0.129593023255814,0,0.0228488372093023,0.00156976744186047,0.0162790697674419,0,0.0097093023255814,0.00976744186046512,0
"48","sample_00048","17.04.2022","t1",48,NA,4.992,0.145116279069767,24908.213205,724.075965261628,71.9363158592313,37.2384801600828,34.5273413816117,13.981024233249,330.332848515975,183.727014307438,234.473950617284,210.403740364086,0.561481481481481,0.118895348837209,0.043953488372093,0.152906976744186,0,0.0212209302325581,0.00726744186046512,0.00924418604651163,0,0.017906976744186,0.00534883720930233,0
"49","sample_00049","17.04.2022","t1",49,NA,7.024,0.204186046511628,37922.350365,1102.3939059593,82.4569799664749,35.9838857418997,36.6959050086996,13.0444844456477,361.998383365322,241.125019049453,246.483421052632,251.523238054605,0.629473684210526,0.0613953488372093,0.0853488372093023,0.105174418604651,0,0.0249418604651163,0,0.0230232558139535,0.0250581395348837,0.00976744186046512,0.00372093023255814,0
"50","sample_00050","17.04.2022","t1",50,NA,3.666,0.10656976744186,19196.206605,558.029261773256,77.6068738550955,39.6927883709329,35.2866073876512,13.5121168431904,328.612249419032,178.67969887735,251.190847457627,190.824185486303,0.435762711864407,0.0600581395348837,0.0669767441860465,0.116337209302326,0.00726744186046512,0.0105813953488372,0,0,0.0101744186046512,0.0022093023255814,0.0133139534883721,0
"51","sample_00051","17.04.2022","t1",51,NA,2.834,0.0823837209302326,16637.350995,483.643924273256,80.6975055183706,53.7724237784278,37.0979714341899,22.3435502541974,300.298661533351,204.023990285491,225.712835820896,215.304052002053,0.528955223880597,0.126162790697674,0.0546511627906977,0.0716279069767442,0,0.00453488372093023,0,0.0108720930232558,0.0168604651162791,0.0201162790697674,0.00738372093023256,0.00215116279069767
"52","sample_00052","17.04.2022","t1",52,NA,3.502,0.101802325581395,18438.24708,535.995554651163,70.4107721142883,35.2745329591027,33.1148072772877,14.6833828052125,325.47762109754,207.57972931627,224.114310344828,210.668840168491,0.493793103448276,0.0640116279069767,0.040406976744186,0.1175,0.00255813953488372,0.0199418604651163,0,0,0.0112209302325581,0.0100581395348837,0.0137790697674419,0
"53","sample_00053","17.04.2022","t1",53,NA,3.796,0.110348837209302,22739.737095,661.038869040698,93.7312080862692,106.558443400339,41.0835994493846,19.5186983663694,470.953518078679,300.462163739767,367.318363636364,323.69014907243,0.517090909090909,0.0347674418604651,0.0302906976744186,0.0646511627906977,0,0.0396511627906977,0.012906976744186,0.0162790697674419,0,0.0230813953488372,0,0
"54","sample_00054","17.04.2022","t1",54,NA,3.044,0.0884883720930233,17853.20271,518.988450872093,77.9900720064085,44.278102219638,35.1535144996861,13.399860034952,299.397803708086,193.08737717318,180.828117647059,199.034505284972,0.621058823529412,0.104244186046512,0.0858720930232558,0.0934883720930233,0,0.0194186046511628,0.00726744186046512,0.00988372093023256,0.0283720930232558,0.00313953488372093,0.0128488372093023,0
"55","sample_00055","17.04.2022","t1",55,NA,1.374,0.0399418604651163,7657.27749,222.595275872093,79.8840441180594,49.9364815733139,35.6533631592178,18.1595816494918,299.274141629234,224.818902493661,191.702727272727,231.476086968943,0.694659090909091,0.0931395348837209,0.093953488372093,0.0486627906976744,0.00726744186046512,0.0115697674418605,0.0108139534883721,0.0354651162790698,0.00831395348837209,0.0361627906976744,0.0072093023255814,0
"56","sample_00056","17.04.2022","t1",56,NA,1.508,0.0438372093023256,8398.01439,244.128325290698,77.4860083022917,48.7439226708877,36.2066405557288,16.2282217178344,334.250876079911,220.894681798111,254.269420289855,247.427626357594,0.50463768115942,0.0906395348837209,0.0427325581395349,0.110406976744186,0.00726744186046512,0.02,0,0.00296511627906977,0.00616279069767442,0.00622093023255814,0.0155813953488372,0
"57","sample_00057","17.04.2022","t1",57,NA,2.48,0.072093023255814,14493.281805,421.316331540698,77.3427685352232,32.588005097675,37.7892565409271,13.7948525774144,309.801013066068,228.419261254032,217.743469387755,247.812515822202,0.500612244897959,0.0455813953488372,0.073953488372093,0.0765116279069768,0,0.0131395348837209,0.0218023255813953,0.00813953488372093,0,0.00383720930232558,0.0145348837209302,0
"58","sample_00058","17.04.2022","t1",58,NA,0.97,0.0281976744186046,5302.66581,154.147261918605,73.351473876029,45.8815787317197,33.8483876706521,14.9263077929576,319.175120919488,167.373055032471,238.871940298507,167.556523843573,0.442089552238806,0.0887209302325581,0.0565116279069767,0.108197674418605,0.00726744186046512,0.00412790697674419,0.00622093023255814,0.00581395348837209,0.0244767441860465,0.00802325581395349,0.0190697674418605,0
"59","sample_00059","17.04.2022","t1",59,NA,2.7,0.0784883720930233,14231.432295,413.704427180233,76.6513450310035,33.1613918590647,35.5360683228489,12.3542700038968,273.050925444916,176.790660896333,171.291272727273,185.38147462337,0.614727272727273,0.0480813953488372,0.0793604651162791,0.0843023255813953,0.010406976744186,0.00918604651162791,0,0,0,0.00616279069767442,0.0225581395348837,0
"60","sample_00060","17.04.2022","t1",60,NA,0.666,0.0193604651162791,5049.27999,146.78139505814,74.7119128963601,34.8111429572009,35.0530739524376,12.9266867631818,284.195568188137,165.935864532489,161.620352941176,181.369751569543,0.737529411764706,0.0866279069767442,0.107558139534884,0.091046511627907,0,0.0202325581395349,0,0.000755813953488372,0.0144186046511628,0.00476744186046512,0,0
"61","sample_00061","17.04.2022","t1",61,NA,0.814,0.0236627906976744,27860.007105,809.88392747093,82.8232328999706,48.9579881514833,37.2258849782705,13.735274632118,337.299284862209,219.052512323447,236.428474576271,247.335958502444,0.516440677966102,0.043953488372093,0.0575581395348837,0.0698837209302326,0.00726744186046512,0.00843023255813953,0.00726744186046512,0.0155813953488372,0.0097093023255814,0.00645348837209302,0.0145348837209302,0
"62","sample_00062","17.04.2022","t1",62,NA,0.5,0.0145348837209302,17150.19156,498.552080232558,75.382622123293,38.0677848320734,35.4174592971076,13.8083958255001,291.669465157941,240.535616073159,180.647301587302,243.829865382152,0.626507936507937,0.0798837209302326,0.0550581395348837,0.0491860465116279,0,0.015406976744186,0.0141279069767442,0.0133720930232558,0.0380813953488372,0.0103488372093023,0.00726744186046512,0
"63","sample_00063","17.04.2022","t1",63,NA,1.014,0.0294767441860465,24471.972315,711.394544040698,84.5336552444126,43.5029927276048,38.8733270505217,17.200690802003,393.792788258628,246.448649936231,272.880217391304,261.587425279573,0.486739130434783,0.0522674418604651,0.0367441860465116,0.0665697674418605,0.0113372093023256,0.0119186046511628,0.00726744186046512,0.0109883720930233,0.00941860465116279,0.00406976744186047,0.0123837209302326,0
"64","sample_00064","17.04.2022","t1",64,NA,0.956,0.0277906976744186,21000.51441,610.48007005814,80.0306583510213,53.5601977620805,35.2420120209516,15.2399097348825,251.977083485382,166.753640672477,175.408142857143,180.184634663905,0.510571428571429,0.113372093023256,0.0805232558139535,0.0521511627906977,0,0.00488372093023256,0.00726744186046512,0.00726744186046512,0.00947674418604651,0.00372093023255814,0.032093023255814,0
"65","sample_00065","17.04.2022","t1",65,NA,0.49,0.0142441860465116,25068.00636,728.721115116279,73.5729028897722,49.8988402596671,35.0057324299393,16.2754494693576,214.974075724834,153.467494089882,136.343194444444,170.048944485515,0.735694444444444,0.123546511627907,0.106395348837209,0.0237209302325581,0,0.0129651162790698,0,0.000813953488372093,0,0.00441860465116279,0.00726744186046512,0
"66","sample_00066","17.04.2022","t1",66,NA,0.97,0.0281976744186046,38707.439625,1125.2162681686,89.2097936268734,49.1671908921506,39.2071870744223,13.6995295458908,367.826220801541,243.316634928176,267.800769230769,260.532567873647,0.473076923076923,0.0834883720930233,0.0651162790697675,0.109244186046512,0.00726744186046512,0.0234302325581395,0,0.0205813953488372,0,0,0.0297093023255814,0
"67","sample_00067","17.04.2022","t1",67,NA,0.528,0.0153488372093023,21300.319305,619.195328633721,89.1441253723737,125.670708391681,35.0192201074762,18.0085011088083,397.590554689144,277.157986504422,295.647352941176,290.229616459969,0.465441176470588,0.0825,0.0240116279069767,0.0909302325581395,0.0287790697674419,0.0148837209302326,0,0.0276162790697674,0.0155232558139535,0.0192441860465116,0.00726744186046512,0
"68","sample_00068","17.04.2022","t1",68,NA,0.222,0.00645348837209302,4546.084095,132.153607412791,85.9646979326573,42.5417338004462,37.8319838183116,14.0104720218729,361.508363423336,311.876043510609,252.228648648649,320.358310895461,0.717702702702703,0.0515697674418605,0.0547093023255814,0.0220348837209302,0.0102906976744186,0.0273255813953488,0.028546511627907,0.0240116279069767,0.0274418604651163,0.0255813953488372,0.0119767441860465,0
"69","sample_00069","17.04.2022","t1",69,NA,1.288,0.0374418604651163,26026.207605,756.57580247093,80.571690208709,34.9404654733793,37.2115512370466,13.3725605137595,427.006460935253,323.150686725252,329.154423076923,333.643746863671,0.549038461538462,0.0268604651162791,0.0613372093023256,0.0625581395348837,0,0.0184883720930233,0,0.0194186046511628,0.0072093023255814,0.00912790697674419,0.0145348837209302,0
