"","file","date","time","time_point","culture_ID","comment","indiv_per_frame","indiv_per_volume","bioarea_per_frame","bioarea_per_volume","major_mean","major_sd","minor_mean","minor_sd","gross_speed_mean","gross_speed_sd","net_speed_mean","net_speed_sd","sd_turning_mean","Ble","Cep","Col","Eug","Eup","Lox","Pau","Pca","Spi","Spi_te","Tet"
"11","sample_00011","21.04.22",13,"t2",11,NA,18.7,0.543604651162791,18623.496915,541.380724273256,80.070093993904,32.8058180921346,35.1187504802374,11.7376281498277,283.061063763855,168.980890851732,195.242040816327,189.918850266407,0.671326530612245,0.0501744186046512,0.0978488372093023,0.102383720930233,0.00116279069767442,0.0025,0,0.00691860465116279,0.0141279069767442,0.0107558139534884,0,0
"12","sample_00012","21.04.22",13,"t2",12,NA,25.626,0.744941860465116,29356.833645,853.396326889535,74.5669090229371,35.7162450184141,36.60211957778,15.4411019955553,262.750418090408,159.928097952647,183.7125,170.615181278044,0.55171875,0.0966860465116279,0.0784883720930233,0.0334302325581395,0,0.0147674418604651,0,0.00267441860465116,0.00831395348837209,0.00244186046511628,0,0
"13","sample_00013","21.04.22",14,"t2",13,NA,20.034,0.582383720930232,19488.827205,566.535674563953,76.5172218254999,42.1204513319039,35.4358353620187,16.3285425717235,242.027648693888,143.163663201133,135.172105263158,133.299864725911,0.796210526315789,0.087093023255814,0.0841860465116279,0.0413372093023256,0,0.0427325581395349,0,0.0141860465116279,0,0.0133139534883721,0.0072093023255814,0
"14","sample_00014","21.04.22",14,"t2",14,NA,27.272,0.792790697674419,29488.93938,857.236609883721,69.7273691862213,35.199959337094,34.7348649777317,14.1172756755807,213.730456312826,155.391460527159,100.017523809524,131.457853100857,0.828095238095238,0.0582558139534884,0.182209302325581,0,0,0.0523837209302326,0,0,0.0293604651162791,0.0126744186046512,0.00284883720930233,0
"15","sample_00015","21.04.22",14,"t2",15,NA,24.502,0.712267441860465,11002.173705,319.830630959302,77.1165161431982,51.503059321438,35.6117507945363,16.0833002360378,230.176710429236,159.448908372279,132.581230769231,152.999353006268,0.788615384615385,0.0425581395348837,0.0782558139534884,0.0298837209302326,0.00680232558139535,0.022906976744186,0.000813953488372093,0,0,0.0305232558139535,0.00866279069767442,0
"16","sample_00016","21.04.22",14,"t2",16,NA,22.324,0.648953488372093,25373.060055,737.588955087209,89.7254892337816,33.7436360428006,40.3283229023453,11.5502395582146,267.53135292507,164.980008515434,154.570877192982,136.613993548045,0.656140350877193,0.0449418604651163,0.0916860465116279,0.0158720930232558,0,0,0,0.0259883720930233,0.0104651162790698,0.00517441860465116,0,0
"17","sample_00017","21.04.22",14,"t2",17,NA,21.116,0.613837209302326,16893.426825,491.087989098837,70.8388321932885,41.0398097286923,33.4235370220615,12.9946594600456,244.126482771101,177.283011366785,162.61064516129,189.837708890964,0.776451612903226,0.0778488372093023,0.122790697674419,0.0187790697674419,0.00308139534883721,0.00523255813953488,0,0.00941860465116279,0.0143604651162791,0.0166860465116279,0.00459302325581395,0
"18","sample_00018","21.04.22",14,"t2",18,NA,18.518,0.538313953488372,17567.47116,510.682301162791,85.6686148103489,54.4654356276471,34.753388383533,12.2472039680937,209.602745949133,110.527310881324,121.568192771084,113.05780254996,0.752771084337349,0.0401162790697674,0.116395348837209,0.0176162790697674,0.0113953488372093,0,0,0.0125581395348837,0.0112790697674419,0.016453488372093,0,0
"19","sample_00019","21.04.22",14,"t2",19,NA,11.078,0.32203488372093,9612.58671,279.435660174419,82.8723870834561,34.3953096244311,36.5921534347872,12.1720395635662,261.035478794812,148.067754997085,169.894385964912,144.48200467554,0.695087719298246,0.0158720930232558,0.118313953488372,0.0163953488372093,0.00436046511627907,0,0.00726744186046512,0.00406976744186047,0.0224418604651163,0.00540697674418605,0.0072093023255814,0
"20","sample_00020","21.04.22",14,"t2",20,NA,25.756,0.748720930232558,18530.199495,538.66858997093,82.1951952902783,53.7861037761442,37.8336095345582,22.0465361443847,257.949453979403,207.930562100566,187.28275862069,210.55740768042,0.687413793103448,0.0451744186046512,0.0565116279069767,0.023953488372093,0.00401162790697674,0,0,0.00883720930232558,0.013546511627907,0.0123837209302326,0.00331395348837209,0
"21","sample_00021","21.04.22",14,"t2",21,NA,29.976,0.871395348837209,25265.853315,734.472480087209,75.6226261733014,38.6283702038774,35.6264865728607,15.4197804108336,276.444889946561,194.611950237682,181.599333333333,198.900782480037,0.656666666666667,0.0809302325581395,0.0783139534883721,0.0320348837209302,0.000930232558139535,0.00354651162790698,0,0.0293023255813953,0.00726744186046512,0.0150581395348837,0.00174418604651163,0
"22","sample_00022","21.04.22",14,"t2",22,NA,9.086,0.264127906976744,21554.91891,626.59647994186,66.5060281342793,31.3509762270315,31.9519649727328,12.9643827453567,197.664557585368,128.696287875471,123.219803921569,132.398326643356,0.681372549019608,0.0106976744186047,0.116686046511628,0.0215116279069767,0.0218023255813953,0.00133720930232558,0,0.00872093023255814,0,0.00226744186046512,0,0
"23","sample_00023","21.04.22",14,"t2",23,NA,4.484,0.130348837209302,10555.3368,306.841186046512,75.9701962630572,48.2493264369315,32.0646138300817,14.2191173816317,245.029041904025,165.193974492412,172.482307692308,187.946084075409,0.688846153846154,0.066453488372093,0.117732558139535,0.0338372093023256,0,0,0,0.00994186046511628,0,0.00459302325581395,0.0209883720930233,0.00203488372093023
"24","sample_00024","21.04.22",14,"t2",24,NA,6.046,0.175755813953488,17257.890375,501.682859738372,76.2850003659145,39.5829745048526,33.3905669217039,14.1145213842252,228.18821857637,139.252163753353,160.934117647059,143.248420826755,0.658970588235294,0.0287209302325581,0.131686046511628,0.0475,0.0133720930232558,0.0140697674418605,0,0.00668604651162791,0.00186046511627907,0.00732558139534884,0.0113953488372093,0
"25","sample_00025","21.04.22",14,"t2",25,NA,9.378,0.272616279069767,24541.94538,713.428644767442,78.8796180672673,34.6429862789999,37.632613295338,13.7505707629345,256.435406057223,208.415746436088,184.926724137931,216.270087706203,0.620172413793103,0.0308139534883721,0.101627906976744,0.0127906976744186,0.00726744186046512,0.00383720930232558,0,0.0203488372093023,0.00662790697674419,0,0.00430232558139535,0.000872093023255814
"26","sample_00026","21.04.22",14,"t2",26,NA,11.366,0.330406976744186,32668.39998,949.662790116279,68.3406921736189,30.1191230361931,33.6621337242726,10.3427545902935,172.156004533536,104.600112629277,88.6741584158416,102.690417403644,0.82009900990099,0.05,0.221802325581395,0,0,0.00930232558139535,0,0.0036046511627907,0.0262209302325581,0.00488372093023256,0,0
"27","sample_00027","21.04.22",14,"t2",27,NA,11.548,0.335697674418605,31396.22208,912.680874418605,66.3036909700954,37.281830109169,33.1225883131444,13.2018024910168,192.031938878136,131.509804180801,108.018333333333,113.324414266176,0.738645833333333,0.10796511627907,0.161337209302326,0,0,0.00930232558139535,0,0.00767441860465116,0.0122093023255814,0.00651162790697674,0.0119186046511628,0
"28","sample_00028","21.04.22",14,"t2",28,NA,16.63,0.48343023255814,47037.285225,1367.36294258721,65.5697492764678,31.3530578798279,33.753720379474,11.7928227665196,211.2200132063,136.8512348439,117.9277,138.873150017081,0.8495,0.0707558139534884,0.127558139534884,0.0316279069767442,0.00273255813953488,0.0166279069767442,0,0.0175581395348837,0.00186046511627907,0.0170348837209302,0,0
"29","sample_00029","21.04.22",14,"t2",29,NA,18.16,0.527906976744186,49954.896315,1452.1772184593,74.6835768237154,33.5654411691717,36.5058040444119,13.6226423956522,216.754142124975,130.353075556013,124.293333333333,121.069681946254,0.795925925925926,0.0684302325581395,0.201511627906977,0.0113953488372093,0,0.0361627906976744,0,0.0111046511627907,0.0161046511627907,0.0198255813953488,0.00936046511627907,0
"30","sample_00030","21.04.22",14,"t2",30,NA,14.694,0.427151162790698,38687.691015,1124.6421806686,75.6802270900435,40.986542668268,36.3335911927987,14.724219453731,308.003653177852,238.008335554477,190.695309734513,244.461017974349,0.735486725663717,0.0769186046511628,0.1025,0.0902906976744186,0.00465116279069767,0.0231395348837209,0.00843023255813953,0.0349418604651163,0.00255813953488372,0.0177906976744186,0.0145348837209302,0
"31","sample_00031","21.04.22",14,"t2",31,NA,20.758,0.60343023255814,12282.946515,357.06239869186,77.9509734902601,42.2426242593904,34.3185877082766,14.8677795043346,231.885813780446,159.367302588253,153.904142857143,137.700381847143,0.743571428571429,0.0384302325581395,0.165174418604651,0.0145348837209302,0.000755813953488372,0.0127906976744186,0.00726744186046512,0.00656976744186047,0.00308139534883721,0.0038953488372093,0.000813953488372093,0
"32","sample_00032","21.04.22",14,"t2",32,NA,24.538,0.713313953488372,15176.806785,441.18624375,72.2120429516732,32.0996960039898,35.3628210301657,12.8430519418571,281.988818093269,200.706478518089,182.776730769231,214.3971562422,0.801153846153846,0.0415697674418605,0.10296511627907,0.0380813953488372,0.00709302325581395,0.0417441860465116,0.000988372093023256,0.0211046511627907,0.0148255813953488,0.0222674418604651,0,0
"33","sample_00033","21.04.22",14,"t2",33,NA,22.766,0.661802325581395,13956.62481,405.7158375,68.4506308107023,35.1093778068158,33.8964887344121,13.883887980427,219.628719786491,141.417952366769,117.210617283951,145.896517954231,0.924876543209877,0.0863953488372093,0.203837209302326,0.0541860465116279,0,0.0375581395348837,0,0.0127325581395349,0.0149418604651163,0.0161046511627907,0,0
"34","sample_00034","21.04.22",14,"t2",34,NA,7.2,0.209302325581395,29403.219915,854.74476497093,72.8542024619867,43.305822867793,33.7512746113864,14.1097637590799,225.475622004763,177.272260762374,131.753232323232,177.393734697293,0.932323232323232,0.0541279069767442,0.12453488372093,0.0142441860465116,0.000988372093023256,0.020406976744186,0,0.0133139534883721,0.00848837209302326,0.0276162790697674,0.00773255813953488,0
"35","sample_00035","21.04.22",14,"t2",35,NA,9.076,0.263837209302326,38219.760495,1111.03954927326,69.4167906927755,30.9428140584194,35.2384340019308,12.3284907677301,189.061627449906,131.740218496369,93.1316230366492,127.309146746204,0.913874345549738,0.0781976744186047,0.325872093023256,0.0102325581395349,0.00151162790697674,0.0259302325581395,0,0.0155813953488372,0.0244186046511628,0.0281976744186046,0.0123837209302326,0
"36","sample_00036","21.04.22",14,"t2",36,NA,11.738,0.341220930232558,48923.14626,1422.18448430233,78.1304535427446,45.5271222823765,37.0756932467808,14.3928588340579,257.896807098697,163.352392290467,167.578415841584,164.740204065266,0.664455445544554,0.0774418604651163,0.145406976744186,0.0426162790697674,0,0.0406395348837209,0.0013953488372093,0.00517441860465116,0.0127906976744186,0.00732558139534884,0.0113372093023256,0
"37","sample_00037","21.04.22",14,"t2",37,NA,6.972,0.202674418604651,29673.008235,862.587448691861,80.6990474353939,47.8695587546119,38.7625434509352,17.6288453987351,205.407815181079,130.352421402834,115.660078125,136.526366854357,0.7403125,0.0665116279069767,0.195348837209302,0.0344186046511628,0.00662790697674419,0.0103488372093023,0.0011046511627907,0.00151162790697674,0.00691860465116279,0.0408720930232558,0.0136627906976744,0
"38","sample_00038","21.04.22",14,"t2",38,NA,6.602,0.191918604651163,26713.406745,776.552521656977,80.307922953869,32.6631256975432,37.4575329007121,11.9352711438115,280.101350512057,166.409681380891,172.800315789474,155.689804551835,0.72421052631579,0.0717441860465116,0.095,0.0658720930232558,0,0.0220348837209302,0,0.0136627906976744,0.0225,0.00691860465116279,0.00819767441860465,0
"39","sample_00039","21.04.22",14,"t2",39,NA,5.682,0.165174418604651,9725.796765,282.726650145349,63.7114118722207,30.8256331693495,32.5944950194996,11.1827876594766,199.61903377614,163.552949413914,108.857477477477,154.18309137615,0.850990990990991,0.0491860465116279,0.1725,0.0103488372093023,0.00331395348837209,0.011453488372093,0.00354651162790698,0.0157558139534884,0.0252325581395349,0.016046511627907,0,0
"40","sample_00040","21.04.22",14,"t2",40,NA,6.03,0.175290697674419,10347.3531,300.795148255814,74.600859361209,30.5624074970683,34.9047034176871,12.6913996001872,263.353111956229,162.593220924031,162.434181818182,167.891396063825,0.742727272727273,0.0890697674418605,0.135639534883721,0.0571511627906977,0,0.0355232558139535,0,0.00813953488372093,0.0102325581395349,0.00412790697674419,0.0052906976744186,0
"41","sample_00041","21.04.22",14,"t2",41,NA,6.856,0.199302325581395,10754.1351,312.620206395349,71.037279945794,34.3169331280995,36.1247662903629,13.815560713751,191.36337268836,127.571144534591,105.454098360656,125.58891376531,0.792950819672131,0.0627325581395349,0.200697674418605,0.0103488372093023,0.00180232558139535,0.0161627906976744,0,0.00930232558139535,0.00441860465116279,0.0124418604651163,0.0102906976744186,0
"42","sample_00042","21.04.22",15,"t2",42,NA,5.748,0.167093023255814,10212.032475,296.861409156977,73.9010518693404,35.4094955869546,35.8397843949558,14.2165808843548,287.130423071796,202.37028193552,182.190462962963,210.239137149826,0.618333333333333,0.105755813953488,0.11656976744186,0.0813372093023256,0,0.00936046511627907,0.0216860465116279,0.0248255813953488,0.0247093023255814,0.0118604651162791,0,0
"43","sample_00043","21.04.22",15,"t2",43,NA,6.74,0.19593023255814,11230.4637,326.466968023256,76.8398837538856,36.7844442609488,39.1095791047683,15.5934283339462,200.286969204719,129.788986012703,116.727062937063,140.269713368553,0.706503496503497,0.0955232558139535,0.227616279069767,0.0129651162790698,0,0.0237209302325581,0,0.010406976744186,0.0151162790697674,0.0215116279069767,0.00331395348837209,0
"44","sample_00044","21.04.22",15,"t2",44,NA,9.096,0.264418604651163,15466.83579,449.617319476744,76.0421119589835,34.9305558034343,35.907717241508,12.0200066691038,301.354132960138,218.596621384112,204.420592105263,228.215019446511,0.660197368421053,0.0678488372093023,0.180523255813953,0.128779069767442,0.00406976744186047,0.0268604651162791,0,0.0359883720930233,0.00767441860465116,0.00296511627906977,0.00866279069767442,0
"45","sample_00045","21.04.22",15,"t2",45,NA,5.85,0.170058139534884,27818.37756,808.67376627907,77.0683551953423,35.2803024439385,36.0998544721159,11.3351860132485,217.674989348163,140.030228163251,135.053673469388,158.282655387998,0.778775510204082,0.0626162790697674,0.15406976744186,0.0172093023255814,0.010406976744186,0.00186046511627907,0,0.0137790697674419,0.013546511627907,0.00784883720930233,0.00872093023255814,0.000813953488372093
"46","sample_00046","21.04.22",15,"t2",46,NA,6.088,0.176976744186047,34008.976305,988.633032122093,66.2487035689829,29.8246898764013,33.1381425675793,11.6366058499342,204.397078564162,140.53044886525,118.794891304348,136.792541531581,0.771847826086957,0.0472093023255814,0.166104651162791,0.0208139534883721,0.00569767441860465,0.0166279069767442,0.0011046511627907,0.0337209302325581,0,0.0086046511627907,0,0.000813953488372093
"47","sample_00047","21.04.22",15,"t2",47,NA,2.284,0.0663953488372093,10108.237455,293.844112063954,74.3483473501658,34.0791240417866,36.6246015981643,11.742564618369,259.937234064348,184.702410067799,157.468620689655,188.685235420044,0.695632183908046,0.0365116279069767,0.121976744186047,0.0155232558139535,0,0.0216860465116279,0.000872093023255814,0.00459302325581395,0.0331976744186046,0.0022093023255814,0.013546511627907,0
"48","sample_00048","21.04.22",15,"t2",48,NA,4.85,0.140988372093023,24624.02349,715.814636337209,80.3064088703699,39.4817380789966,34.8446075845749,15.6744834270311,238.496983428367,185.349663247471,151.218928571429,191.524318633228,0.803392857142857,0.019593023255814,0.112790697674419,0,0.00622093023255814,0.00709302325581395,0.00255813953488372,0.0022093023255814,0.00918604651162791,0.0133720930232558,0.00715116279069767,0
"49","sample_00049","21.04.22",15,"t2",49,NA,7.138,0.2075,35613.009585,1035.2619065407,72.9061892402712,41.9499974290505,33.79357384551,14.0563443812544,261.19193589585,220.302386839222,155.618275862069,219.984771110365,0.799051724137931,0.095,0.137209302325581,0.00726744186046512,0.00680232558139535,0.018953488372093,0,0.0106976744186047,0.0197674418604651,0.0172674418604651,0.00319767441860465,0
"50","sample_00050","21.04.22",15,"t2",50,NA,3.54,0.102906976744186,17807.177295,517.650502761628,84.1349148896054,31.2170403243396,39.0977188969278,12.9522811415529,253.998310613688,132.034414635029,167.99,135.723946811269,0.556527777777778,0.0205232558139535,0.155348837209302,0.0387790697674419,0.000813953488372093,0.0144186046511628,0,0.0274418604651163,0.00104651162790698,0.00063953488372093,0.0106395348837209,0
"51","sample_00051","21.04.22",15,"t2",51,NA,2.768,0.0804651162790698,15815.192085,459.743955959302,69.7825884242232,33.5904872038556,35.0873100676509,13.6949632454633,190.1085120972,117.191562084211,91.2996551724138,101.429822772724,0.912241379310345,0.0652325581395349,0.192325581395349,0,0,0.0130813953488372,0.000988372093023256,0.00656976744186047,0.0171511627906977,0.0223255813953488,0.0188953488372093,0
"52","sample_00052","21.04.22",15,"t2",52,NA,2.996,0.087093023255814,16615.174815,482.999267877907,71.4201221249371,32.5586932427666,34.2626568571664,13.4990313203889,237.879541580684,134.819081440338,160.734722222222,140.239847815857,0.626527777777778,0.046046511627907,0.12,0.0506976744186047,0,0.00726744186046512,0,0.0198255813953488,0,0.00703488372093023,0,0
"53","sample_00053","21.04.22",15,"t2",53,NA,3.738,0.108662790697674,21203.70858,616.386877325581,70.3047068904345,41.4813557031529,33.7807176967715,16.2682593143936,188.514000979835,101.841638687906,101.336976744186,106.871006270834,0.905813953488372,0.0727325581395349,0.133313953488372,0,0,0.00186046511627907,0,0.00261627906976744,0.0105232558139535,0.0119186046511628,0.00447674418604651,0
"54","sample_00054","21.04.22",15,"t2",54,NA,3.13,0.0909883720930233,17461.478205,507.601110610465,70.4867422306383,38.1585074314296,33.2007528889157,13.2610682669136,243.543008043777,165.673441267434,159.625060240964,167.185908572766,0.710963855421687,0.0803488372093023,0.103139534883721,0.0268604651162791,0,0.0219767441860465,0,0.0113372093023256,0.00930232558139535,0.00377906976744186,0.00441860465116279,0
"55","sample_00055","21.04.22",15,"t2",55,NA,1.256,0.0365116279069767,7034.90103,204.502936918605,87.9850068753979,37.726299800515,40.2462924398212,14.3176956547588,322.545864057953,183.813916098044,204.598526315789,177.369560042641,0.554947368421053,0.0684302325581395,0.121162790697674,0.0895348837209302,0.00377906976744186,0.0347674418604651,0,0.0182558139534884,0.013546511627907,0.0119186046511628,0.00726744186046512,0
"56","sample_00056","21.04.22",15,"t2",56,NA,1.288,0.0374418604651163,8038.27476,233.670777906977,76.2813701528878,42.5118151625895,36.0764172675124,16.6648240617833,259.15034846728,234.683555252104,166.347586206897,237.98276342796,0.755172413793103,0.0529651162790698,0.0836046511627907,0.00686046511627907,0,0.00424418604651163,0,0.00796511627906977,0.0125,0.00581395348837209,0,0
"57","sample_00057","21.04.22",15,"t2",57,NA,2.298,0.0668023255813954,13435.911045,390.578809447674,65.858469688264,28.040913736815,32.7104763599601,14.0712329129178,213.531452161422,120.974955807377,119.733076923077,114.481668154817,1.01876923076923,0.0363953488372093,0.0743604651162791,0.00488372093023256,0,0.0287790697674419,0,0.00709302325581395,0,0.0159302325581395,0,0
"58","sample_00058","21.04.22",15,"t2",58,NA,0.994,0.0288953488372093,5310.14535,154.364690406977,71.1072322800798,28.9669311515857,36.0418067192755,14.4368388517983,317.453034748122,198.018419256867,182.954444444444,215.602013716565,0.846507936507937,0.0152325581395349,0.0632558139534884,0.0436046511627907,0,0.0178488372093023,0,0.026046511627907,0,0.0138372093023256,0.00290697674418605,0
"59","sample_00059","21.04.22",15,"t2",59,NA,2.83,0.0822674418604651,14774.551875,429.492787063953,65.6775738358617,27.9531550384069,30.8580773744877,12.756561528737,244.209160126108,125.855713178606,134.315573770492,141.766936431179,1.01196721311475,0.041046511627907,0.0454651162790698,0.0301162790697674,0,0.0151744186046512,0,0.00790697674418605,0,0.0166860465116279,0.00273255813953488,0
"60","sample_00060","21.04.22",15,"t2",60,NA,0.404,0.0117441860465116,3440.45718,100.013290116279,74.6956630369655,32.1908406046368,35.7675331948866,13.0922420030396,248.773298564687,193.694266094151,134.548703703704,199.192032466924,0.97787037037037,0.0413372093023256,0.131918604651163,0.0168604651162791,0.0130232558139535,0.0209302325581395,0,0.039593023255814,0.00156976744186047,0.0275,0.00848837209302326,0
"61","sample_00061","21.04.22",15,"t2",61,NA,0.488,0.0141860465116279,2725.63623,79.2336113372093,74.5897917751134,35.9398825289276,31.7361372797317,12.4189382297687,201.051812711706,122.507291889672,121.04525,141.585431534185,0.91525,0.0325581395348837,0.168081395348837,0,0.00191860465116279,0.00994186046511628,0,0,0.0180232558139535,0.0165116279069767,0.00145348837209302,0
"62","sample_00062","21.04.22",15,"t2",62,NA,0.814,0.0236627906976744,4799.63394,139.52424244186,71.5408933704327,36.4369007694054,31.9859233687188,13.0890085958485,173.172959279403,76.6842299582238,106.794814814815,94.0301371783418,0.715925925925926,0.0230813953488372,0.210697674418605,0,0.0244767441860465,0,0,0.0086046511627907,0.00430232558139535,0.0036046511627907,0,0
"63","sample_00063","21.04.22",15,"t2",63,NA,0.746,0.0216860465116279,4898.541015,142.399448110465,75.5987001020097,36.0930249483499,35.2843694590719,12.5204287833862,269.525075029797,167.157524552414,173.891585365854,182.137147623348,0.689146341463415,0.0773255813953488,0.0769767441860465,0.0601744186046512,0,0,0,0.0163953488372093,0.00796511627906977,0.00953488372093023,0.00383720930232558,0
"64","sample_00064","21.04.22",16,"t2",64,NA,1.044,0.0303488372093023,4664.182095,135.58668880814,78.0949013743225,38.6697281366635,34.6744209765431,12.0330777290579,201.409653050889,100.593439598002,119.636494845361,108.525254213797,0.794123711340206,0.0418023255813953,0.190290697674419,0,0.00587209302325581,0.00982558139534884,0,0.00145348837209302,0.0163372093023256,0.00476744186046512,0.00261627906976744,0
"65","sample_00065","21.04.22",16,"t2",65,NA,0.312,0.00906976744186047,1944.0243,56.5123343023256,62.2037020519861,35.6212067930899,30.2987646842595,13.4828435504032,193.529619931327,101.22431965617,102.94375,81.4892487065228,0.755277777777778,0.066046511627907,0.133604651162791,0,0.0156395348837209,0.0075,0.00511627906976744,0.0052906976744186,0.00441860465116279,0.0121511627906977,0,0
"66","sample_00066","21.04.22",16,"t2",66,NA,0.634,0.0184302325581395,2594.48184,75.4209837209302,65.9652149878542,40.8625828435324,33.7228690784466,18.7576711529129,183.224503455073,152.144299676122,98.8420481927711,159.176898570228,0.868072289156626,0.0282558139534884,0.139941860465116,0.00697674418604651,0.00238372093023256,0.0145348837209302,0,0.00552325581395349,0.00883720930232558,0.0161046511627907,0.00186046511627907,0
"67","sample_00067","21.04.22",16,"t2",67,NA,0.43,0.0125,3472.245225,100.93736119186,66.1317758220871,31.2589797804503,32.2520383047825,12.4630932254163,297.657156817741,212.196299821548,192.959462365591,219.79955725697,0.672043010752688,0.0633720930232558,0.0643604651162791,0.109011627906977,0.00156976744186047,0.0212790697674419,0.0375,0.0219767441860465,0,0.0187209302325581,0.00122093023255814,0
"68","sample_00068","21.04.22",16,"t2",68,NA,0.196,0.00569767441860465,499.718565,14.5267024709302,71.9810545163239,35.7949466972319,35.1477753757399,16.4522242782501,192.908303851253,129.734587242837,98.3114754098361,113.007410754377,0.814098360655738,0.0486046511627907,0.172441860465116,0.011046511627907,0.00523255813953488,0.0259302325581395,0,0.0097093023255814,0.0113372093023256,0.0166279069767442,0.00331395348837209,0
"69","sample_00069","21.04.22",16,"t2",69,NA,0.742,0.0215697674418605,4759.80867,138.366531104651,69.0764750239097,24.853688691507,33.6406670540466,11.972785644235,260.022286214788,215.428578811832,150.691074380165,219.684334719925,0.952644628099174,0.0212209302325581,0.156744186046512,0.0490116279069767,0,0.0257558139534884,0,0.0169186046511628,0.00366279069767442,0.0393023255813954,0,0
