"","file","date","time_point","culture_ID","comment","time","replicate","indiv_per_frame","indiv_per_volume","bioarea_per_frame","bioarea_per_volume","major_mean","major_sd","minor_mean","minor_sd","gross_speed_mean","gross_speed_sd","net_speed_mean","net_speed_sd","sd_turning_mean","Ble","Cep","Col","Eug","Eup","Lox","Pau","Pca","Spi","Spi_te","Tet"
"25","sample_00025","11.05.2022","t7",25,NA,NA,1,9.378,0.272616279069767,24541.94538,713.428644767442,59.9012699985143,26.9832188684077,31.8890893292213,13.3386964044646,189.012823997807,138.48344386955,103.995714285714,118.679880396759,0.743571428571429,0,0.0202325581395349,0,0.00267441860465116,0,0,0,0,0,0,0
"26","sample_00026","11.05.2022","t7",26,NA,NA,1,11.366,0.330406976744186,32668.39998,949.662790116279,77.3894233210205,36.7591400558174,35.7074325642071,11.2650227995022,214.701209277494,169.249275789787,158.223888888889,175.746440082393,0.525,0.00232558139534884,0.0415697674418605,0,0,0.0105232558139535,0,0,0,0.00116279069767442,0,0
"27","sample_00027","11.05.2022","t7",27,NA,NA,1,11.548,0.335697674418605,31396.22208,912.680874418605,55.9766562459087,42.8251629684438,26.42112991172,15.084385967884,150.718650439772,127.234063943944,79.8147457627119,111.211775445674,0.54135593220339,0.00494186046511628,0.038546511627907,0.00726744186046512,0,0,0.00726744186046512,0,0.00482558139534884,0,0,0
"28","sample_00028","11.05.2022","t7",28,NA,NA,1,16.63,0.48343023255814,47037.285225,1367.36294258721,107.255056058244,31.7151982571557,44.4878993991811,10.0086594846138,388.881152045097,256.233734730403,218.440555555556,217.771356742158,0.547222222222222,0.036453488372093,0.0582558139534884,0,0.0684883720930233,0.00726744186046512,0,0,0.0125581395348837,0,0.00674418604651163,0
"29","sample_00029","11.05.2022","t7",29,NA,NA,1,18.16,0.527906976744186,49954.896315,1452.1772184593,88.3481445383886,31.7283421036387,41.0578854501043,11.8618133202899,250.618853932097,168.435253704333,152.306727272727,139.395268917199,0.538,0,0.0316860465116279,0.00726744186046512,0.00308139534883721,0.0208720930232558,0,0,0.0218023255813953,0,0,0
"30","sample_00030","11.05.2022","t7",30,NA,NA,1,14.694,0.427151162790698,38687.691015,1124.6421806686,81.242029010747,22.589815665736,35.9400017585598,10.4555437262838,196.476499415629,126.070929160552,118.972857142857,72.8405009004508,0.575714285714286,0.0157558139534884,0.122790697674419,0.000813953488372093,0,0.0233139534883721,0.00290697674418605,0,0.0134883720930233,0.000755813953488372,0,0
"31","sample_00031","11.05.2022","t7",31,NA,NA,1,20.758,0.60343023255814,12282.946515,357.06239869186,48.3224199121319,36.4194212153809,23.823327599191,13.7663399558474,124.79529093883,87.0635355852804,64.3011363636364,79.2551285469444,0.524772727272727,0,0.0842441860465116,0,0,0.0145348837209302,0,0,0,0.000755813953488372,0,0
"32","sample_00032","11.05.2022","t7",32,NA,NA,1,24.538,0.713313953488372,15176.806785,441.18624375,81.9238672310394,39.740656537614,37.7711395890314,14.0325123822928,270.472856171253,198.920326758829,183.168484848485,204.359279305486,0.516666666666667,0.0615116279069767,0.0983720930232558,0,0.111104651162791,0,0,0,0.00680232558139535,0,0.00569767441860465,0
"33","sample_00033","11.05.2022","t7",33,NA,NA,1,22.766,0.661802325581395,13956.62481,405.7158375,55.2629806563166,50.8246748202533,23.7876495711601,13.2079185249771,180.032266833948,170.332638666268,98.953670886076,154.30283457171,0.615063291139241,0.0163953488372093,0.0518604651162791,0,0.0072093023255814,0.0196511627906977,0.0011046511627907,0,0.0147674418604651,0.00191860465116279,0.00726744186046512,0
"34","sample_00034","11.05.2022","t7",34,NA,NA,1,7.2,0.209302325581395,29403.219915,854.74476497093,108.32373400375,33.0708724253602,43.3827001359504,8.08171777631459,385.979054099812,189.897845001478,280.384210526316,165.968450610375,0.468684210526316,0.0484883720930233,0.0569767441860465,0.00151162790697674,0.0906395348837209,0.0038953488372093,0,0.00238372093023256,0.0227325581395349,0.00703488372093023,0,0
"35","sample_00035","11.05.2022","t7",35,NA,NA,1,9.076,0.263837209302326,38219.760495,1111.03954927326,112.447586922013,35.1074796477255,44.1636116988506,8.29569614584041,417.865059515739,294.967826908626,309.778275862069,280.626166635424,0.464827586206897,0,0.0558720930232558,0.00645348837209302,0,0.0142441860465116,0.00197674418604651,0,0.0416860465116279,0.000755813953488372,0,0
"36","sample_00036","11.05.2022","t7",36,NA,NA,1,11.738,0.341220930232558,48923.14626,1422.18448430233,89.3775871674545,42.2961123438074,44.8329667707404,17.731365729025,341.981658870274,232.935037070459,230.650526315789,183.60647611653,0.418947368421053,0.022906976744186,0.0433720930232558,0,0.00133720930232558,0,0,0.00773255813953488,0.0233139534883721,0,0,0
"37","sample_00037","11.05.2022","t7",37,NA,NA,1,6.972,0.202674418604651,29673.008235,862.587448691861,69.9329391844298,20.1375719481908,35.9473852329583,9.96323660908625,171.828007750303,99.6649046396242,98.8805,109.460522245485,0.653666666666667,0.0131395348837209,0.0159883720930233,0,0,0.0261627906976744,0,0,0.010406976744186,0,0,0
"38","sample_00038","11.05.2022","t7",38,NA,NA,1,6.602,0.191918604651163,26713.406745,776.552521656977,72.2050489262916,34.4909282919755,38.4126663908893,18.007979832621,231.398382985751,176.83205027099,130.247777777778,121.85717801317,0.517037037037037,0.000465116279069767,0.167151162790698,0,0.0122674418604651,0.0142441860465116,0.00726744186046512,0.0025,0,0,0,0
"39","sample_00039","11.05.2022","t7",39,NA,NA,1,5.682,0.165174418604651,9725.796765,282.726650145349,79.7126712484252,31.7095273545952,37.5455909088566,11.6140925415717,185.178791966617,108.333090921712,94.6470731707317,113.259949965641,0.588536585365854,0.00994186046511628,0.0315116279069768,0.00534883720930233,0.0284883720930233,0.0266860465116279,0,0.00127906976744186,0,0,0.00726744186046512,0
"40","sample_00040","11.05.2022","t7",40,NA,NA,1,6.03,0.175290697674419,10347.3531,300.795148255814,80.7229236708798,27.4149595581744,37.0157505515644,13.9976580648668,200.007516207633,141.324465185669,134.694642857143,154.065927939047,0.532857142857143,0.0170348837209302,0.0881395348837209,0.00430232558139535,0.00331395348837209,0.0144186046511628,0,0.00302325581395349,0,0,0.0188372093023256,0
"41","sample_00041","11.05.2022","t7",41,NA,NA,1,6.856,0.199302325581395,10754.1351,312.620206395349,100.930894814897,40.8133360700058,40.1131592194103,11.0750496951985,361.542770077392,377.294164287845,282.373103448276,397.807581268915,0.575862068965517,0.0101162790697674,0.075406976744186,0,0.00505813953488372,0.014593023255814,0,0,0.00255813953488372,0,0,0
"42","sample_00042","11.05.2022","t7",42,NA,NA,1,5.748,0.167093023255814,10212.032475,296.861409156977,94.7487958753961,29.5228719410257,41.4697571039236,9.1472745969676,252.026458474282,175.759419549242,164.469444444444,173.898333059434,0.52,0,0.0486046511627907,0,0,0.0208139534883721,0,0.00866279069767442,0.0109883720930233,0.01,0,0
"43","sample_00043","11.05.2022","t7",43,NA,NA,1,6.74,0.19593023255814,11230.4637,326.466968023256,90.3722033252154,42.7942909158716,38.0273376688861,10.0409189951335,165.237177704995,56.5768993236466,105.1675,82.3870155397406,0.435,0,0.0465116279069768,0,0.00122093023255814,0.00924418604651163,0,0,0.00988372093023256,0,0.00744186046511628,0
"44","sample_00044","11.05.2022","t7",44,NA,NA,1,9.096,0.264418604651163,15466.83579,449.617319476744,80.6436935083167,40.7454502351796,34.3571179288787,15.1625514531591,158.424012014873,100.757847093304,82.289,51.5603916627973,0.4445,0.0118023255813954,0.0276744186046512,0,0.0072093023255814,0,0,0,0,0,0.00273255813953488,0
"45","sample_00045","11.05.2022","t7",45,NA,NA,1,5.85,0.170058139534884,27818.37756,808.67376627907,93.4550464238796,14.829373072091,49.0631807822108,13.3756423093375,266.223096406363,100.084184518752,96.2795,95.9980479776871,0.7165,0.00441860465116279,0.0562209302325581,0,0.00802325581395349,0.00726744186046512,0,0,0,0,0.00924418604651163,0
"46","sample_00046","11.05.2022","t7",46,NA,NA,1,6.088,0.176976744186047,34008.976305,988.633032122093,88.4457588569103,33.7786526588137,38.2596793301713,12.0008795266804,270.210832732796,178.24697708617,196.005,153.243766866171,0.543181818181818,0,0.0330813953488372,0.000988372093023256,0,0.0136627906976744,0,0.00127906976744186,0,0.00133720930232558,0,0
"47","sample_00047","11.05.2022","t7",47,NA,NA,1,2.284,0.0663953488372093,10108.237455,293.844112063954,110.78634510546,22.8270744647089,45.0313084702043,5.88872817143424,509.586518592128,277.292215516035,406.655625,285.069681141734,0.49125,0.000872093023255814,0.0527325581395349,0,0.0113372093023256,0.0145348837209302,0,0.00162790697674419,0.00825581395348837,0.000872093023255814,0.00168604651162791,0
"48","sample_00048","11.05.2022","t7",48,NA,NA,1,4.85,0.140988372093023,24624.02349,715.814636337209,91.9055773739886,37.2605379348237,39.9993583906064,12.8539068692158,244.916182410265,175.714485374506,136.186,144.087399657291,0.364,0,0.0159883720930233,0,0,0,0,0.0125581395348837,0.00930232558139535,0,0,0
"49","sample_00049","11.05.2022","t7",49,NA,NA,1,7.138,0.2075,35613.009585,1035.2619065407,82.2317295944002,37.3212609387343,32.1812934193264,12.1268757488504,283.955748158253,208.460518862693,193.21,183.060390581906,0.744285714285714,0.00726744186046512,0.0248255813953488,0.00226744186046512,0.00872093023255814,0.0144186046511628,0.0022093023255814,0,0.00703488372093023,0,0.00726744186046512,0
"50","sample_00050","11.05.2022","t7",50,NA,NA,1,3.54,0.102906976744186,17807.177295,517.650502761628,70.3371078150735,40.1712755032018,31.2640894009822,13.8230104502062,192.333336822907,136.573441947623,117.8775,126.925307099914,0.645,0,0.0136046511627907,0.0061046511627907,0,0,0,0,0.00424418604651163,0,0,0
"51","sample_00051","11.05.2022","t7",51,NA,NA,1,2.768,0.0804651162790698,15815.192085,459.743955959302,71.0821227188465,25.7535824055164,32.872233294754,8.53283370538293,172.540483351943,38.556929792645,95.2909090909091,73.665281436311,0.959090909090909,0.00703488372093023,0.0259302325581395,0,0.00226744186046512,0.0149418604651163,0,0,0.0097093023255814,0.00197674418604651,0.0150581395348837,0
"52","sample_00052","11.05.2022","t7",52,NA,NA,1,2.996,0.087093023255814,16615.174815,482.999267877907,83.5579233904885,23.1266873403062,39.7516321786032,12.0904480610344,225.015877032951,150.830505204695,128.828235294118,151.144658036403,0.631764705882353,0,0.0443023255813954,0,0,0,0,0,0,0.00145348837209302,0,0
"53","sample_00053","11.05.2022","t7",53,NA,NA,1,3.738,0.108662790697674,21203.70858,616.386877325581,88.3670328907516,34.658706161398,35.3333271462464,11.7089203544366,315.908449218507,237.123469169731,196.454117647059,232.745671416753,0.770588235294118,0,0.051453488372093,0,0,0.0138372093023256,0.0038953488372093,0,0.00354651162790698,0.00104651162790698,0,0
"54","sample_00054","11.05.2022","t7",54,NA,NA,1,3.13,0.0909883720930233,17461.478205,507.601110610465,70.2828085900786,42.6391396877072,31.4190685331544,14.8820949912016,222.463625024582,219.89199527553,127.9675,193.683884980868,0.56175,0,0.0186627906976744,0.0072093023255814,0,0,0,0.000930232558139535,0.0156395348837209,0,0,0
"55","sample_00055","11.05.2022","t7",55,NA,NA,1,1.256,0.0365116279069767,7034.90103,204.502936918605,41.2359525,0.101855196296025,22.76778375,15.3849553411792,107.655434782609,22.0694175162941,45.9,0.282842712474618,1.24,0.0133720930232558,0.0466279069767442,0,0.0302325581395349,0.00901162790697674,0,0.0107558139534884,0.0113953488372093,0.00773255813953488,0,0
"56","sample_00056","11.05.2022","t7",56,NA,NA,1,1.288,0.0374418604651163,8038.27476,233.670777906977,114.455963388709,29.2458258803189,44.1844177346378,5.67719216918222,496.611514368095,357.740311235465,408.744545454545,368.844438953975,0.342727272727273,0,0,0,0,0,0,0,0,0,0,0
"57","sample_00057","11.05.2022","t7",57,NA,NA,1,2.298,0.0668023255813954,13435.911045,390.578809447674,82.0009779406192,27.2807507386224,33.1867829856065,14.7153577314092,270.586395409488,272.173050687454,178.916363636364,257.430926823982,0.929090909090909,0,0,0,0,0,0,0,0,0,0,0
"58","sample_00058","11.05.2022","t7",58,NA,NA,1,0.994,0.0288953488372093,5310.14535,154.364690406977,109.010578823369,30.7453161370269,47.6003028799146,9.78245827441415,299.368176403134,215.637438292566,189.167894736842,173.155708462353,0.424210526315789,0,0,0,0,0,0,0,0,0,0,0
"59","sample_00059","11.05.2022","t7",59,NA,NA,1,2.83,0.0822674418604651,14774.551875,429.492787063953,73.5804008582545,37.2356430344703,33.3978459428546,13.8261439580541,228.103290546658,174.264669418451,126.632571428571,170.535957418384,0.688857142857143,0,0.000872093023255814,0,0,0,0,0,0,0.00116279069767442,0,0
"60","sample_00060","11.05.2022","t7",60,NA,NA,1,0.404,0.0117441860465116,3440.45718,100.013290116279,60.3235405317073,22.3519975890642,35.7530072487805,2.35417223467462,107.779452380952,36.6175920072483,37.17,24.126483374085,0.975,0,0,0,0,0,0,0,0,0,0,0
"61","sample_00061","11.05.2022","t7",61,NA,NA,1,0.488,0.0141860465116279,2725.63623,79.2336113372093,83.1270593080652,32.2915236629091,38.2545414103763,13.116156822387,214.340534123833,165.593455366833,129.60375,166.080114212566,0.66525,0,0.0351744186046512,0,0,0.00726744186046512,0,0,0.016453488372093,0,0,0
"62","sample_00062","11.05.2022","t7",62,NA,NA,1,0.814,0.0236627906976744,4799.63394,139.52424244186,70.3214174652507,23.888341804677,35.9951807361743,11.0021343391109,193.314943119814,113.755874551184,71.1690909090909,77.7103230943831,0.711818181818182,0,0.024593023255814,0,0,0.00726744186046512,0,0,0.00203488372093023,0.00209302325581395,0,0
"63","sample_00063","11.05.2022","t7",63,NA,NA,1,0.746,0.0216860465116279,4898.541015,142.399448110465,51.7267679943083,32.735360080864,30.5537805749221,19.4500888676002,187.398720762728,196.012292409701,68.3072727272727,68.2676416892966,0.527272727272727,0.0184302325581395,0.0216860465116279,0,0,0.0145348837209302,0,0.00127906976744186,0.0137790697674419,0.00186046511627907,0.00680232558139535,0
"64","sample_00064","11.05.2022","t7",64,NA,NA,1,1.044,0.0303488372093023,4664.182095,135.58668880814,59.8716528404376,41.7385990268124,26.6120133949969,13.6221471624188,189.603788178961,214.55094054857,133.386666666667,209.181401499592,0.580333333333333,0.00546511627906977,0.0638953488372093,0,0.00523255813953488,0.0112790697674419,0,0,0.0136627906976744,0,0.00726744186046512,0
"65","sample_00065","11.05.2022","t7",65,NA,NA,1,0.312,0.00906976744186047,1944.0243,56.5123343023256,60.0951700633917,45.3001038172987,30.2746888758345,19.4180563991915,252.024346662654,260.26097376285,140.016458333333,224.567194431532,0.61375,0,0.00965116279069768,0,0,0,0,0,0,0,0,0
"66","sample_00066","11.05.2022","t7",66,NA,NA,1,0.634,0.0184302325581395,2594.48184,75.4209837209302,94.6961102708267,13.1552360404193,27.7570521618625,2.13558798671737,143.064123376623,53.220116389857,62.745,13.3148206897427,0.84,0.00174418604651163,0.0686046511627907,0,0.00325581395348837,0.0173255813953488,0.0027906976744186,0.00563953488372093,0.0137209302325581,0.000755813953488372,0.00726744186046512,0
"67","sample_00067","11.05.2022","t7",67,NA,NA,1,0.43,0.0125,3472.245225,100.93736119186,82.0457417355242,12.2136828007661,36.218227831353,3.37883822436795,139.795401170401,19.0279111456651,28.735,12.2617168455319,0.87,0.0088953488372093,0.118546511627907,0,0,0.0177906976744186,0,0.000755813953488372,0.00232558139534884,0.000930232558139535,0,0
"68","sample_00068","11.05.2022","t7",68,NA,NA,1,0.196,0.00569767441860465,499.718565,14.5267024709302,87.2662484882419,21.3975574790014,29.6249490481523,4.45569443938912,183.771142217571,32.4713184432226,57.6633333333333,9.49806471515821,1.21333333333333,0.00930232558139535,0.00773255813953488,0,0.00645348837209302,0.0145348837209302,0,0,0,0,0,0
"69","sample_00069","11.05.2022","t7",69,NA,NA,1,0.742,0.0215697674418605,4759.80867,138.366531104651,61.7790295407315,27.1026842924547,23.2313786794598,16.9622240731499,167.657106719368,49.5474941404752,49.124,43.4655545230933,1.5,0.022906976744186,0.0352325581395349,0,0.0275,0,0,0,0.00616279069767442,0,0,0
"70","sample_00070","11.05.2022","t7",70,NA,NA,1,0.984,0.0286046511627907,3856.260555,112.10059752907,68.2005793606533,23.1653646980224,33.4966579600227,11.5083670162624,192.11307471882,147.700809837472,104.981111111111,142.431178464172,0.896111111111111,0.0355232558139535,0.0158720930232558,0,0.0587790697674419,0.0469186046511628,0,0,0.0140116279069767,0.000930232558139535,0,0
"71","sample_00071","11.05.2022","t7",71,NA,NA,1,0.15,0.00436046511627907,371.41821,10.7970409883721,97.1090028458038,25.3917292386512,42.1943290927946,7.99160993855738,262.496986155692,119.830643110236,163.296428571429,117.940170008561,0.757857142857143,0,0,0,0,0,0,0,0,0,0,0
"72","sample_00072","11.05.2022","t7",72,NA,NA,1,1.318,0.0383139534883721,7596.621045,220.832007122093,84.1054883316016,26.9009274829427,38.4943135940598,13.7265655476248,290.139963034983,241.110286216637,197.56,235.748051308282,0.704166666666667,0,0,0,0,0,0,0,0,0,0,0
"73","sample_00073","11.05.2022","t7",73,NA,NA,1,2.032,0.0590697674418605,8039.160495,233.696526017442,70.0651659302926,23.9539141067478,32.3477178358025,9.45857708472009,169.592279990551,112.257575953128,93.3292,115.778104864435,0.8568,0,0,0,0,0,0,0,0,0,0,0
"74","sample_00074","11.05.2022","t7",74,NA,NA,1,1.284,0.0373255813953488,8184.1914,237.912540697674,72.58876139549,33.142495564845,38.8743690831073,16.5874706472916,228.073595681785,187.876718180625,105.940588235294,106.301780998167,0.501176470588235,0,0.00686046511627907,0,0,0,0,0,0,0,0,0
"75","sample_00075","11.05.2022","t7",75,NA,NA,1,0.696,0.0202325581395349,4914.12339,142.852424127907,71.63340567063,50.2499300384518,33.6283526774669,19.4481223638297,345.288287633261,315.094539692682,257.79,286.32782608485,0.616046511627907,0,0,0,0,0,0,0,0,0,0,0
"76","sample_00076","11.05.2022","t7",76,NA,NA,1,1.162,0.0337790697674419,7753.494555,225.392283575581,96.6558716037243,36.7378608875347,40.9296491192064,7.71284356598987,167.086527858536,98.2996644106344,84.5722222222222,46.4478446157025,0.467777777777778,0,0,0,0,0,0,0,0,0,0,0
"77","sample_00077","11.05.2022","t7",77,NA,NA,1,1.334,0.0387790697674419,10793.861955,313.775056831395,69.8624580113473,22.8432537920117,33.6886127609648,12.1150882427616,199.156299069193,129.943320441666,83.7978947368421,80.4895741060051,0.795263157894737,0,0.00837209302325581,0,0,0,0,0,0,0,0,0
"78","sample_00078","11.05.2022","t7",78,NA,NA,1,0.86,0.025,3765.3579,109.458078488372,98.2006987741498,32.4143092440837,46.7272018224146,13.7114514438797,399.807893537131,295.167317531643,168.34625,106.031134098501,0.55125,0,0.00808139534883721,0,0,0,0,0,0,0,0,0
"79","sample_00079","11.05.2022","t7",79,NA,NA,1,1.51,0.0438953488372093,9439.015455,274.389984156977,112.647695890021,33.9237288457291,47.4678109609274,9.34003384276027,506.107059945171,296.224044447998,397.00875,270.81510201304,0.4575,0,0,0,0,0,0,0,0,0,0,0
"80","sample_00080","11.05.2022","t7",80,NA,NA,1,1.012,0.0294186046511628,7300.523115,212.224509156977,86.5646659794183,48.9867852266713,36.8287160820895,17.6344511913613,250.166609495957,201.305738968481,125.495428571429,124.939560643463,0.422285714285714,0,0.0134302325581395,0,0,0,0,0,0,0.00145348837209302,0,0
"81","sample_00081","11.05.2022","t7",81,NA,NA,1,1.03,0.0299418604651163,9799.542405,284.87041875,99.3846375973029,30.0178326396151,42.1824249399121,7.90244120364452,315.055947743094,203.998570748842,216.335172413793,206.786793109312,0.48,0.000872093023255814,0.0359302325581395,0.00645348837209302,0,0.00726744186046512,0,0.00116279069767442,0,0,0,0
