"time_point","file","culture_ID","patch_type","bioarea_µm2_per_μL","indiv_per_frame","Col_indiv_per_frame","Eug_indiv_per_frame","Eup_indiv_per_frame","Lox_indiv_per_frame","Pau_indiv_per_frame","Pca_indiv_per_frame","Spi_te_indiv_per_frame","Tet_indiv_per_frame"
0,"sample_00001",19,"S (S_S)",4251,29.44,5.60000000000001,6.99999999999999,1,2.28,9.224,0.352000000000001,0,0
0,"sample_00001",20,"S (S_S)",4251,29.44,5.60000000000001,6.99999999999999,1,2.28,9.224,0.352000000000001,0,0
0,"sample_00001",21,"S (S_S)",4251,29.44,5.60000000000001,6.99999999999999,1,2.28,9.224,0.352000000000001,0,0
0,"sample_00001",22,"S (S_S)",4251,29.44,5.60000000000001,6.99999999999999,1,2.28,9.224,0.352000000000001,0,0
0,"sample_00001",23,"S (S_S)",4251,29.44,5.60000000000001,6.99999999999999,1,2.28,9.224,0.352000000000001,0,0
0,"sample_00001",24,"S (S_S)",4251,29.44,5.60000000000001,6.99999999999999,1,2.28,9.224,0.352000000000001,0,0
0,"sample_00001",25,"S (S_S)",4251,29.44,5.60000000000001,6.99999999999999,1,2.28,9.224,0.352000000000001,0,0
0,"sample_00001",26,"M (M_M)",4251,29.44,5.60000000000001,6.99999999999999,1,2.28,9.224,0.352000000000001,0,0
0,"sample_00001",27,"M (M_M)",4251,29.44,5.60000000000001,6.99999999999999,1,2.28,9.224,0.352000000000001,0,0
0,"sample_00001",28,"M (M_M)",4251,29.44,5.60000000000001,6.99999999999999,1,2.28,9.224,0.352000000000001,0,0
0,"sample_00001",29,"M (M_M)",4251,29.44,5.60000000000001,6.99999999999999,1,2.28,9.224,0.352000000000001,0,0
0,"sample_00001",30,"M (M_M)",4251,29.44,5.60000000000001,6.99999999999999,1,2.28,9.224,0.352000000000001,0,0
0,"sample_00001",31,"M (M_M)",4251,29.44,5.60000000000001,6.99999999999999,1,2.28,9.224,0.352000000000001,0,0
0,"sample_00001",32,"M (M_M)",4251,29.44,5.60000000000001,6.99999999999999,1,2.28,9.224,0.352000000000001,0,0
0,"sample_00001",33,"M (M_M)",4251,29.44,5.60000000000001,6.99999999999999,1,2.28,9.224,0.352000000000001,0,0
0,"sample_00001",34,"M (M_M)",4251,29.44,5.60000000000001,6.99999999999999,1,2.28,9.224,0.352000000000001,0,0
0,"sample_00001",35,"M (M_M)",4251,29.44,5.60000000000001,6.99999999999999,1,2.28,9.224,0.352000000000001,0,0
0,"sample_00001",36,"L (L_L)",4251,29.44,5.60000000000001,6.99999999999999,1,2.28,9.224,0.352000000000001,0,0
0,"sample_00001",37,"L (L_L)",4251,29.44,5.60000000000001,6.99999999999999,1,2.28,9.224,0.352000000000001,0,0
0,"sample_00001",38,"L (L_L)",4251,29.44,5.60000000000001,6.99999999999999,1,2.28,9.224,0.352000000000001,0,0
0,"sample_00001",39,"L (L_L)",4251,29.44,5.60000000000001,6.99999999999999,1,2.28,9.224,0.352000000000001,0,0
0,"sample_00001",40,"L (L_L)",4251,29.44,5.60000000000001,6.99999999999999,1,2.28,9.224,0.352000000000001,0,0
0,"sample_00001",41,"L (L_L)",4251,29.44,5.60000000000001,6.99999999999999,1,2.28,9.224,0.352000000000001,0,0
0,"sample_00001",42,"L (L_L)",4251,29.44,5.60000000000001,6.99999999999999,1,2.28,9.224,0.352000000000001,0,0
0,"sample_00001",43,"L (L_L)",4251,29.44,5.60000000000001,6.99999999999999,1,2.28,9.224,0.352000000000001,0,0
0,"sample_00001",44,"L (L_L)",4251,29.44,5.60000000000001,6.99999999999999,1,2.28,9.224,0.352000000000001,0,0
0,"sample_00001",45,"L (L_L)",4251,29.44,5.60000000000001,6.99999999999999,1,2.28,9.224,0.352000000000001,0,0
0,"sample_00001",46,"S (S_L)",4251,29.44,5.60000000000001,6.99999999999999,1,2.28,9.224,0.352000000000001,0,0
0,"sample_00001",47,"L (S_L)",4251,29.44,5.60000000000001,6.99999999999999,1,2.28,9.224,0.352000000000001,0,0
0,"sample_00001",48,"S (S_L)",4251,29.44,5.60000000000001,6.99999999999999,1,2.28,9.224,0.352000000000001,0,0
0,"sample_00001",49,"L (S_L)",4251,29.44,5.60000000000001,6.99999999999999,1,2.28,9.224,0.352000000000001,0,0
0,"sample_00001",50,"S (S_L)",4251,29.44,5.60000000000001,6.99999999999999,1,2.28,9.224,0.352000000000001,0,0
0,"sample_00001",51,"L (S_L)",4251,29.44,5.60000000000001,6.99999999999999,1,2.28,9.224,0.352000000000001,0,0
0,"sample_00001",52,"S (S_L)",4251,29.44,5.60000000000001,6.99999999999999,1,2.28,9.224,0.352000000000001,0,0
0,"sample_00001",53,"L (S_L)",4251,29.44,5.60000000000001,6.99999999999999,1,2.28,9.224,0.352000000000001,0,0
0,"sample_00001",54,"S (S_L)",4251,29.44,5.60000000000001,6.99999999999999,1,2.28,9.224,0.352000000000001,0,0
0,"sample_00001",55,"L (S_L)",4251,29.44,5.60000000000001,6.99999999999999,1,2.28,9.224,0.352000000000001,0,0
0,"sample_00001",56,"S",4251,29.44,5.60000000000001,6.99999999999999,1,2.28,9.224,0.352000000000001,0,0
0,"sample_00001",57,"S",4251,29.44,5.60000000000001,6.99999999999999,1,2.28,9.224,0.352000000000001,0,0
0,"sample_00001",58,"S",4251,29.44,5.60000000000001,6.99999999999999,1,2.28,9.224,0.352000000000001,0,0
0,"sample_00001",59,"S",4251,29.44,5.60000000000001,6.99999999999999,1,2.28,9.224,0.352000000000001,0,0
0,"sample_00001",60,"S",4251,29.44,5.60000000000001,6.99999999999999,1,2.28,9.224,0.352000000000001,0,0
0,"sample_00001",61,"M",4251,29.44,5.60000000000001,6.99999999999999,1,2.28,9.224,0.352000000000001,0,0
0,"sample_00001",62,"M",4251,29.44,5.60000000000001,6.99999999999999,1,2.28,9.224,0.352000000000001,0,0
0,"sample_00001",63,"M",4251,29.44,5.60000000000001,6.99999999999999,1,2.28,9.224,0.352000000000001,0,0
0,"sample_00001",64,"M",4251,29.44,5.60000000000001,6.99999999999999,1,2.28,9.224,0.352000000000001,0,0
0,"sample_00001",65,"M",4251,29.44,5.60000000000001,6.99999999999999,1,2.28,9.224,0.352000000000001,0,0
0,"sample_00001",66,"L",4251,29.44,5.60000000000001,6.99999999999999,1,2.28,9.224,0.352000000000001,0,0
0,"sample_00001",67,"L",4251,29.44,5.60000000000001,6.99999999999999,1,2.28,9.224,0.352000000000001,0,0
0,"sample_00001",68,"L",4251,29.44,5.60000000000001,6.99999999999999,1,2.28,9.224,0.352000000000001,0,0
0,"sample_00001",69,"L",4251,29.44,5.60000000000001,6.99999999999999,1,2.28,9.224,0.352000000000001,0,0
0,"sample_00001",70,"L",4251,29.44,5.60000000000001,6.99999999999999,1,2.28,9.224,0.352000000000001,0,0
0,"sample_00001",71,"S (S_S)",4251,29.44,5.60000000000001,6.99999999999999,1,2.28,9.224,0.352000000000001,0,0
0,"sample_00001",72,"S (S_S)",4251,29.44,5.60000000000001,6.99999999999999,1,2.28,9.224,0.352000000000001,0,0
0,"sample_00001",73,"S (S_S)",4251,29.44,5.60000000000001,6.99999999999999,1,2.28,9.224,0.352000000000001,0,0
0,"sample_00001",74,"S (S_S)",4251,29.44,5.60000000000001,6.99999999999999,1,2.28,9.224,0.352000000000001,0,0
0,"sample_00001",75,"S (S_S)",4251,29.44,5.60000000000001,6.99999999999999,1,2.28,9.224,0.352000000000001,0,0
0,"sample_00001",76,"S (S_S)",4251,29.44,5.60000000000001,6.99999999999999,1,2.28,9.224,0.352000000000001,0,0
0,"sample_00001",77,"S (S_S)",4251,29.44,5.60000000000001,6.99999999999999,1,2.28,9.224,0.352000000000001,0,0
0,"sample_00001",78,"S (S_S)",4251,29.44,5.60000000000001,6.99999999999999,1,2.28,9.224,0.352000000000001,0,0
0,"sample_00001",79,"S (S_S)",4251,29.44,5.60000000000001,6.99999999999999,1,2.28,9.224,0.352000000000001,0,0
0,"sample_00001",80,"S (S_S)",4251,29.44,5.60000000000001,6.99999999999999,1,2.28,9.224,0.352000000000001,0,0
0,"sample_00001",81,"M (M_M)",4251,29.44,5.60000000000001,6.99999999999999,1,2.28,9.224,0.352000000000001,0,0
0,"sample_00001",82,"M (M_M)",4251,29.44,5.60000000000001,6.99999999999999,1,2.28,9.224,0.352000000000001,0,0
0,"sample_00001",83,"M (M_M)",4251,29.44,5.60000000000001,6.99999999999999,1,2.28,9.224,0.352000000000001,0,0
0,"sample_00001",84,"M (M_M)",4251,29.44,5.60000000000001,6.99999999999999,1,2.28,9.224,0.352000000000001,0,0
0,"sample_00001",85,"M (M_M)",4251,29.44,5.60000000000001,6.99999999999999,1,2.28,9.224,0.352000000000001,0,0
0,"sample_00001",86,"M (M_M)",4251,29.44,5.60000000000001,6.99999999999999,1,2.28,9.224,0.352000000000001,0,0
0,"sample_00001",87,"M (M_M)",4251,29.44,5.60000000000001,6.99999999999999,1,2.28,9.224,0.352000000000001,0,0
0,"sample_00001",88,"M (M_M)",4251,29.44,5.60000000000001,6.99999999999999,1,2.28,9.224,0.352000000000001,0,0
0,"sample_00001",89,"M (M_M)",4251,29.44,5.60000000000001,6.99999999999999,1,2.28,9.224,0.352000000000001,0,0
0,"sample_00001",90,"M (M_M)",4251,29.44,5.60000000000001,6.99999999999999,1,2.28,9.224,0.352000000000001,0,0
0,"sample_00001",91,"L (L_L)",4251,29.44,5.60000000000001,6.99999999999999,1,2.28,9.224,0.352000000000001,0,0
0,"sample_00001",92,"L (L_L)",4251,29.44,5.60000000000001,6.99999999999999,1,2.28,9.224,0.352000000000001,0,0
0,"sample_00001",93,"L (L_L)",4251,29.44,5.60000000000001,6.99999999999999,1,2.28,9.224,0.352000000000001,0,0
0,"sample_00001",94,"L (L_L)",4251,29.44,5.60000000000001,6.99999999999999,1,2.28,9.224,0.352000000000001,0,0
0,"sample_00001",95,"L (L_L)",4251,29.44,5.60000000000001,6.99999999999999,1,2.28,9.224,0.352000000000001,0,0
0,"sample_00001",96,"L (L_L)",4251,29.44,5.60000000000001,6.99999999999999,1,2.28,9.224,0.352000000000001,0,0
0,"sample_00001",97,"L (L_L)",4251,29.44,5.60000000000001,6.99999999999999,1,2.28,9.224,0.352000000000001,0,0
0,"sample_00001",98,"L (L_L)",4251,29.44,5.60000000000001,6.99999999999999,1,2.28,9.224,0.352000000000001,0,0
0,"sample_00001",99,"L (L_L)",4251,29.44,5.60000000000001,6.99999999999999,1,2.28,9.224,0.352000000000001,0,0
0,"sample_00001",100,"L (L_L)",4251,29.44,5.60000000000001,6.99999999999999,1,2.28,9.224,0.352000000000001,0,0
0,"sample_00001",101,"S (S_L)",4251,29.44,5.60000000000001,6.99999999999999,1,2.28,9.224,0.352000000000001,0,0
0,"sample_00001",102,"L (S_L)",4251,29.44,5.60000000000001,6.99999999999999,1,2.28,9.224,0.352000000000001,0,0
0,"sample_00001",103,"S (S_L)",4251,29.44,5.60000000000001,6.99999999999999,1,2.28,9.224,0.352000000000001,0,0
0,"sample_00001",104,"L (S_L)",4251,29.44,5.60000000000001,6.99999999999999,1,2.28,9.224,0.352000000000001,0,0
0,"sample_00001",105,"S (S_L)",4251,29.44,5.60000000000001,6.99999999999999,1,2.28,9.224,0.352000000000001,0,0
0,"sample_00001",106,"L (S_L)",4251,29.44,5.60000000000001,6.99999999999999,1,2.28,9.224,0.352000000000001,0,0
0,"sample_00001",107,"S (S_L)",4251,29.44,5.60000000000001,6.99999999999999,1,2.28,9.224,0.352000000000001,0,0
0,"sample_00001",108,"L (S_L)",4251,29.44,5.60000000000001,6.99999999999999,1,2.28,9.224,0.352000000000001,0,0
0,"sample_00001",109,"S (S_L)",4251,29.44,5.60000000000001,6.99999999999999,1,2.28,9.224,0.352000000000001,0,0
0,"sample_00001",110,"L (S_L)",4251,29.44,5.60000000000001,6.99999999999999,1,2.28,9.224,0.352000000000001,0,0
0,"sample_00002",1,"S",1708,28.872,7.19999999999999,7.52000000000001,2.368,1.312,2.472,0.600000000000001,0.352000000000001,0.296
0,"sample_00002",2,"S",1708,28.872,7.19999999999999,7.52000000000001,2.368,1.312,2.472,0.600000000000001,0.352000000000001,0.296
0,"sample_00002",3,"S",1708,28.872,7.19999999999999,7.52000000000001,2.368,1.312,2.472,0.600000000000001,0.352000000000001,0.296
0,"sample_00002",4,"S",1708,28.872,7.19999999999999,7.52000000000001,2.368,1.312,2.472,0.600000000000001,0.352000000000001,0.296
0,"sample_00002",5,"S",1708,28.872,7.19999999999999,7.52000000000001,2.368,1.312,2.472,0.600000000000001,0.352000000000001,0.296
0,"sample_00002",6,"M",1708,28.872,7.19999999999999,7.52000000000001,2.368,1.312,2.472,0.600000000000001,0.352000000000001,0.296
0,"sample_00002",7,"M",1708,28.872,7.19999999999999,7.52000000000001,2.368,1.312,2.472,0.600000000000001,0.352000000000001,0.296
0,"sample_00002",8,"M",1708,28.872,7.19999999999999,7.52000000000001,2.368,1.312,2.472,0.600000000000001,0.352000000000001,0.296
0,"sample_00002",9,"M",1708,28.872,7.19999999999999,7.52000000000001,2.368,1.312,2.472,0.600000000000001,0.352000000000001,0.296
0,"sample_00002",10,"M",1708,28.872,7.19999999999999,7.52000000000001,2.368,1.312,2.472,0.600000000000001,0.352000000000001,0.296
0,"sample_00002",11,"L",1708,28.872,7.19999999999999,7.52000000000001,2.368,1.312,2.472,0.600000000000001,0.352000000000001,0.296
0,"sample_00002",12,"L",1708,28.872,7.19999999999999,7.52000000000001,2.368,1.312,2.472,0.600000000000001,0.352000000000001,0.296
0,"sample_00002",13,"L",1708,28.872,7.19999999999999,7.52000000000001,2.368,1.312,2.472,0.600000000000001,0.352000000000001,0.296
0,"sample_00002",14,"L",1708,28.872,7.19999999999999,7.52000000000001,2.368,1.312,2.472,0.600000000000001,0.352000000000001,0.296
0,"sample_00002",15,"L",1708,28.872,7.19999999999999,7.52000000000001,2.368,1.312,2.472,0.600000000000001,0.352000000000001,0.296
0,"sample_00002",16,"S (S_S)",1708,28.872,7.19999999999999,7.52000000000001,2.368,1.312,2.472,0.600000000000001,0.352000000000001,0.296
0,"sample_00002",17,"S (S_S)",1708,28.872,7.19999999999999,7.52000000000001,2.368,1.312,2.472,0.600000000000001,0.352000000000001,0.296
0,"sample_00002",18,"S (S_S)",1708,28.872,7.19999999999999,7.52000000000001,2.368,1.312,2.472,0.600000000000001,0.352000000000001,0.296
0,"sample_00002",19,"S (S_S)",1708,28.872,7.19999999999999,7.52000000000001,2.368,1.312,2.472,0.600000000000001,0.352000000000001,0.296
0,"sample_00002",20,"S (S_S)",1708,28.872,7.19999999999999,7.52000000000001,2.368,1.312,2.472,0.600000000000001,0.352000000000001,0.296
0,"sample_00002",21,"S (S_S)",1708,28.872,7.19999999999999,7.52000000000001,2.368,1.312,2.472,0.600000000000001,0.352000000000001,0.296
0,"sample_00002",22,"S (S_S)",1708,28.872,7.19999999999999,7.52000000000001,2.368,1.312,2.472,0.600000000000001,0.352000000000001,0.296
0,"sample_00002",23,"S (S_S)",1708,28.872,7.19999999999999,7.52000000000001,2.368,1.312,2.472,0.600000000000001,0.352000000000001,0.296
0,"sample_00002",24,"S (S_S)",1708,28.872,7.19999999999999,7.52000000000001,2.368,1.312,2.472,0.600000000000001,0.352000000000001,0.296
0,"sample_00002",25,"S (S_S)",1708,28.872,7.19999999999999,7.52000000000001,2.368,1.312,2.472,0.600000000000001,0.352000000000001,0.296
0,"sample_00002",26,"M (M_M)",1708,28.872,7.19999999999999,7.52000000000001,2.368,1.312,2.472,0.600000000000001,0.352000000000001,0.296
0,"sample_00002",27,"M (M_M)",1708,28.872,7.19999999999999,7.52000000000001,2.368,1.312,2.472,0.600000000000001,0.352000000000001,0.296
0,"sample_00002",28,"M (M_M)",1708,28.872,7.19999999999999,7.52000000000001,2.368,1.312,2.472,0.600000000000001,0.352000000000001,0.296
0,"sample_00002",29,"M (M_M)",1708,28.872,7.19999999999999,7.52000000000001,2.368,1.312,2.472,0.600000000000001,0.352000000000001,0.296
0,"sample_00002",30,"M (M_M)",1708,28.872,7.19999999999999,7.52000000000001,2.368,1.312,2.472,0.600000000000001,0.352000000000001,0.296
0,"sample_00002",31,"M (M_M)",1708,28.872,7.19999999999999,7.52000000000001,2.368,1.312,2.472,0.600000000000001,0.352000000000001,0.296
0,"sample_00002",32,"M (M_M)",1708,28.872,7.19999999999999,7.52000000000001,2.368,1.312,2.472,0.600000000000001,0.352000000000001,0.296
0,"sample_00002",33,"M (M_M)",1708,28.872,7.19999999999999,7.52000000000001,2.368,1.312,2.472,0.600000000000001,0.352000000000001,0.296
0,"sample_00002",34,"M (M_M)",1708,28.872,7.19999999999999,7.52000000000001,2.368,1.312,2.472,0.600000000000001,0.352000000000001,0.296
0,"sample_00002",35,"M (M_M)",1708,28.872,7.19999999999999,7.52000000000001,2.368,1.312,2.472,0.600000000000001,0.352000000000001,0.296
0,"sample_00002",36,"L (L_L)",1708,28.872,7.19999999999999,7.52000000000001,2.368,1.312,2.472,0.600000000000001,0.352000000000001,0.296
0,"sample_00002",37,"L (L_L)",1708,28.872,7.19999999999999,7.52000000000001,2.368,1.312,2.472,0.600000000000001,0.352000000000001,0.296
0,"sample_00002",38,"L (L_L)",1708,28.872,7.19999999999999,7.52000000000001,2.368,1.312,2.472,0.600000000000001,0.352000000000001,0.296
0,"sample_00002",39,"L (L_L)",1708,28.872,7.19999999999999,7.52000000000001,2.368,1.312,2.472,0.600000000000001,0.352000000000001,0.296
0,"sample_00002",40,"L (L_L)",1708,28.872,7.19999999999999,7.52000000000001,2.368,1.312,2.472,0.600000000000001,0.352000000000001,0.296
0,"sample_00002",41,"L (L_L)",1708,28.872,7.19999999999999,7.52000000000001,2.368,1.312,2.472,0.600000000000001,0.352000000000001,0.296
0,"sample_00002",42,"L (L_L)",1708,28.872,7.19999999999999,7.52000000000001,2.368,1.312,2.472,0.600000000000001,0.352000000000001,0.296
0,"sample_00002",43,"L (L_L)",1708,28.872,7.19999999999999,7.52000000000001,2.368,1.312,2.472,0.600000000000001,0.352000000000001,0.296
0,"sample_00002",44,"L (L_L)",1708,28.872,7.19999999999999,7.52000000000001,2.368,1.312,2.472,0.600000000000001,0.352000000000001,0.296
0,"sample_00002",45,"L (L_L)",1708,28.872,7.19999999999999,7.52000000000001,2.368,1.312,2.472,0.600000000000001,0.352000000000001,0.296
0,"sample_00002",46,"S (S_L)",1708,28.872,7.19999999999999,7.52000000000001,2.368,1.312,2.472,0.600000000000001,0.352000000000001,0.296
0,"sample_00002",47,"L (S_L)",1708,28.872,7.19999999999999,7.52000000000001,2.368,1.312,2.472,0.600000000000001,0.352000000000001,0.296
0,"sample_00002",48,"S (S_L)",1708,28.872,7.19999999999999,7.52000000000001,2.368,1.312,2.472,0.600000000000001,0.352000000000001,0.296
0,"sample_00002",49,"L (S_L)",1708,28.872,7.19999999999999,7.52000000000001,2.368,1.312,2.472,0.600000000000001,0.352000000000001,0.296
0,"sample_00002",50,"S (S_L)",1708,28.872,7.19999999999999,7.52000000000001,2.368,1.312,2.472,0.600000000000001,0.352000000000001,0.296
0,"sample_00002",51,"L (S_L)",1708,28.872,7.19999999999999,7.52000000000001,2.368,1.312,2.472,0.600000000000001,0.352000000000001,0.296
0,"sample_00002",52,"S (S_L)",1708,28.872,7.19999999999999,7.52000000000001,2.368,1.312,2.472,0.600000000000001,0.352000000000001,0.296
0,"sample_00002",53,"L (S_L)",1708,28.872,7.19999999999999,7.52000000000001,2.368,1.312,2.472,0.600000000000001,0.352000000000001,0.296
0,"sample_00002",54,"S (S_L)",1708,28.872,7.19999999999999,7.52000000000001,2.368,1.312,2.472,0.600000000000001,0.352000000000001,0.296
0,"sample_00002",55,"L (S_L)",1708,28.872,7.19999999999999,7.52000000000001,2.368,1.312,2.472,0.600000000000001,0.352000000000001,0.296
0,"sample_00002",56,"S",1708,28.872,7.19999999999999,7.52000000000001,2.368,1.312,2.472,0.600000000000001,0.352000000000001,0.296
0,"sample_00002",57,"S",1708,28.872,7.19999999999999,7.52000000000001,2.368,1.312,2.472,0.600000000000001,0.352000000000001,0.296
0,"sample_00002",58,"S",1708,28.872,7.19999999999999,7.52000000000001,2.368,1.312,2.472,0.600000000000001,0.352000000000001,0.296
0,"sample_00002",59,"S",1708,28.872,7.19999999999999,7.52000000000001,2.368,1.312,2.472,0.600000000000001,0.352000000000001,0.296
0,"sample_00002",60,"S",1708,28.872,7.19999999999999,7.52000000000001,2.368,1.312,2.472,0.600000000000001,0.352000000000001,0.296
0,"sample_00002",61,"M",1708,28.872,7.19999999999999,7.52000000000001,2.368,1.312,2.472,0.600000000000001,0.352000000000001,0.296
0,"sample_00002",62,"M",1708,28.872,7.19999999999999,7.52000000000001,2.368,1.312,2.472,0.600000000000001,0.352000000000001,0.296
0,"sample_00002",63,"M",1708,28.872,7.19999999999999,7.52000000000001,2.368,1.312,2.472,0.600000000000001,0.352000000000001,0.296
0,"sample_00002",64,"M",1708,28.872,7.19999999999999,7.52000000000001,2.368,1.312,2.472,0.600000000000001,0.352000000000001,0.296
0,"sample_00002",65,"M",1708,28.872,7.19999999999999,7.52000000000001,2.368,1.312,2.472,0.600000000000001,0.352000000000001,0.296
0,"sample_00002",66,"L",1708,28.872,7.19999999999999,7.52000000000001,2.368,1.312,2.472,0.600000000000001,0.352000000000001,0.296
0,"sample_00002",67,"L",1708,28.872,7.19999999999999,7.52000000000001,2.368,1.312,2.472,0.600000000000001,0.352000000000001,0.296
0,"sample_00002",68,"L",1708,28.872,7.19999999999999,7.52000000000001,2.368,1.312,2.472,0.600000000000001,0.352000000000001,0.296
0,"sample_00002",69,"L",1708,28.872,7.19999999999999,7.52000000000001,2.368,1.312,2.472,0.600000000000001,0.352000000000001,0.296
0,"sample_00002",70,"L",1708,28.872,7.19999999999999,7.52000000000001,2.368,1.312,2.472,0.600000000000001,0.352000000000001,0.296
0,"sample_00002",71,"S (S_S)",1708,28.872,7.19999999999999,7.52000000000001,2.368,1.312,2.472,0.600000000000001,0.352000000000001,0.296
0,"sample_00002",72,"S (S_S)",1708,28.872,7.19999999999999,7.52000000000001,2.368,1.312,2.472,0.600000000000001,0.352000000000001,0.296
0,"sample_00002",73,"S (S_S)",1708,28.872,7.19999999999999,7.52000000000001,2.368,1.312,2.472,0.600000000000001,0.352000000000001,0.296
0,"sample_00002",74,"S (S_S)",1708,28.872,7.19999999999999,7.52000000000001,2.368,1.312,2.472,0.600000000000001,0.352000000000001,0.296
0,"sample_00002",75,"S (S_S)",1708,28.872,7.19999999999999,7.52000000000001,2.368,1.312,2.472,0.600000000000001,0.352000000000001,0.296
0,"sample_00002",76,"S (S_S)",1708,28.872,7.19999999999999,7.52000000000001,2.368,1.312,2.472,0.600000000000001,0.352000000000001,0.296
0,"sample_00002",77,"S (S_S)",1708,28.872,7.19999999999999,7.52000000000001,2.368,1.312,2.472,0.600000000000001,0.352000000000001,0.296
0,"sample_00002",78,"S (S_S)",1708,28.872,7.19999999999999,7.52000000000001,2.368,1.312,2.472,0.600000000000001,0.352000000000001,0.296
0,"sample_00002",79,"S (S_S)",1708,28.872,7.19999999999999,7.52000000000001,2.368,1.312,2.472,0.600000000000001,0.352000000000001,0.296
0,"sample_00002",80,"S (S_S)",1708,28.872,7.19999999999999,7.52000000000001,2.368,1.312,2.472,0.600000000000001,0.352000000000001,0.296
0,"sample_00002",81,"M (M_M)",1708,28.872,7.19999999999999,7.52000000000001,2.368,1.312,2.472,0.600000000000001,0.352000000000001,0.296
0,"sample_00002",82,"M (M_M)",1708,28.872,7.19999999999999,7.52000000000001,2.368,1.312,2.472,0.600000000000001,0.352000000000001,0.296
0,"sample_00002",83,"M (M_M)",1708,28.872,7.19999999999999,7.52000000000001,2.368,1.312,2.472,0.600000000000001,0.352000000000001,0.296
0,"sample_00002",84,"M (M_M)",1708,28.872,7.19999999999999,7.52000000000001,2.368,1.312,2.472,0.600000000000001,0.352000000000001,0.296
0,"sample_00002",85,"M (M_M)",1708,28.872,7.19999999999999,7.52000000000001,2.368,1.312,2.472,0.600000000000001,0.352000000000001,0.296
0,"sample_00002",86,"M (M_M)",1708,28.872,7.19999999999999,7.52000000000001,2.368,1.312,2.472,0.600000000000001,0.352000000000001,0.296
0,"sample_00002",87,"M (M_M)",1708,28.872,7.19999999999999,7.52000000000001,2.368,1.312,2.472,0.600000000000001,0.352000000000001,0.296
0,"sample_00002",88,"M (M_M)",1708,28.872,7.19999999999999,7.52000000000001,2.368,1.312,2.472,0.600000000000001,0.352000000000001,0.296
0,"sample_00002",89,"M (M_M)",1708,28.872,7.19999999999999,7.52000000000001,2.368,1.312,2.472,0.600000000000001,0.352000000000001,0.296
0,"sample_00002",90,"M (M_M)",1708,28.872,7.19999999999999,7.52000000000001,2.368,1.312,2.472,0.600000000000001,0.352000000000001,0.296
0,"sample_00002",91,"L (L_L)",1708,28.872,7.19999999999999,7.52000000000001,2.368,1.312,2.472,0.600000000000001,0.352000000000001,0.296
0,"sample_00002",92,"L (L_L)",1708,28.872,7.19999999999999,7.52000000000001,2.368,1.312,2.472,0.600000000000001,0.352000000000001,0.296
0,"sample_00002",93,"L (L_L)",1708,28.872,7.19999999999999,7.52000000000001,2.368,1.312,2.472,0.600000000000001,0.352000000000001,0.296
0,"sample_00002",94,"L (L_L)",1708,28.872,7.19999999999999,7.52000000000001,2.368,1.312,2.472,0.600000000000001,0.352000000000001,0.296
