"","p_value","delta_AIC"
"160",0.0994921836577093,-0.615352388214433
"161",0.000558630598322618,-10.9800442582991
"162",0.133176643143012,-0.032157776061922
"163",0.000750532859377572,-10.3894542490693
"164",0.374718772355572,2.03684105051434
"165",0.00076379324402757,-10.3544268568467
"166",0.116081187043837,-0.306930888748866
"167",0.168302132325027,0.436010983841243
"168",0.0552194518014462,-1.79288000013139
"169",0.157347116146718,0.301398033451733
"170",0.0945368425712049,-0.717531303966098
"171",0.0815323959889358,-1.01350968183897
"172",0.00262688337645278,-7.88391432691606
"173",0.00159503465532688,-8.8817196310074
"174",0.000886452515290673,-10.0565659962731
"175",0.0549966880880164,-1.80096462428855
"176",0.000317733929696807,-12.1085924489576
"177",0.408727870084951,2.21058860259745
"178",0.032301425574252,-2.86528782860341
"179",0.000926713288132461,-9.96773266055789
"180",0.0993095777314702,-0.61902652020035
"181",0.109615357122426,-0.421555589107811
"182",0.304182889447196,1.61974770310599
"183",0.0859738569427869,-0.907424035960048
"184",0.000706282255635515,-10.5109912097005
"185",0.0468065250021324,-2.1234653253091
"186",0.120097020484227,-0.238910717656381
"187",0.0632575453109077,-1.52108173007264
"188",0.000754517088603651,-10.3788652622029
"189",0.000843539132281541,-10.155808528616
"190",0.0546286651226564,-1.81439306350057
"191",0.0016735517286857,-8.78561425462431
"192",0.00019768901990159,-13.0576307370457
"193",0.662048447800953,3.17516691653282
"194",0.103501255977814,-0.536343062598007
"195",0.365120837907751,1.98494616514427
"196",0.195869220787656,0.739383833329612
"197",0.120238027898909,-0.236563870089867
"198",0.552265980414152,2.81254899963915
"199",0.226960570530481,1.03404205061679
"200",0.0034658277662608,-7.32960756257808
"201",0.116049311740248,-0.307480153993311
"202",0.502402017225936,2.62329070268561
"203",0.106695653532929,-0.475549713806231
"204",0.0994081906308386,-0.617041536003399
"205",0.125943302319793,-0.143846909783406
"206",0.00161775375175732,-8.85343332981802
"207",0.560188284448405,2.84103534093265
"208",0.0924871503202756,-0.761371119139767
"209",0.113700487625897,-0.348375179057257
"210",0.11206727360847,-0.377311861581802
"211",0.209776625484104,0.876575994893301
"212",0.419695359506161,2.26354766920758
"213",0.000205137018752623,-12.9836648358719
"214",0.000571472413772271,-10.9345886915185
"215",0.00156775064257797,-8.916226797337
"216",0.0026749371127992,-7.84765881628891
"217",0.332085660423034,1.79527533995406
"218",0.350573032271602,1.90362754350963
"219",0.461591285717119,2.45384911520887
"220",0.454981478659483,2.4250028657948
"221",0.0686841414863827,-1.35647388714278
"222",0.38387124053122,2.08510381251926
"223",0.00233527860608719,-8.11924815519387
"224",0.000668794373637618,-10.6200678177047
"225",0.420321578881084,2.26652960665342
"226",0.155592931004913,0.278975802340938
"227",0.555348050133989,2.82367951113383
"228",0.12201233876252,-0.20726620393043
"229",0.095797963486712,-0.691027704397584
"230",0.532881003881842,2.74108572600153
"231",0.000934102639395759,-9.95184846697293
"232",0.12506442688873,-0.157852518701475
"233",0.265056767474078,1.34437748189248
"234",0.0921165652773351,-0.76940098006753
"235",0.120321735206234,-0.235171994580469
"236",0.46860277856181,2.48400035313989
"237",0.167426478185137,0.425578079428306
"238",0.00022125825947889,-12.83235988759
"239",0.523869468165405,2.70697453550429
"240",0.136812548456394,0.0217129009638484
"241",0.000165463669873347,-13.4135178092524
"242",0.00135127626497161,-9.21341150332591
"243",0.0849715291026308,-0.930878060668874
"244",0.155360132336756,0.275981154735291
"245",0.0971915063195931,-0.662143909754377
"246",0.0974066657467758,-0.657721267700254
"247",0.41142021580977,2.22371967218123
"248",0.000953147073405248,-9.91148267890821
"249",0.249919070056351,1.22676373339391
"250",0.337198135176597,1.82583083362351
"251",0.130153647994832,-0.0780792375539932
"252",0.00163479447772154,-8.83247636846681
"253",0.28901132894956,1.51742121775897
"254",0.112612040142928,-0.367613281095601
"255",0.000387859523086954,-11.7097346755959
"256",0.60125020331072,2.98251176116901
"257",0.424209047083028,2.28494218064179
"258",0.511835143395522,2.66049461730654
"259",0.318035021258588,1.70881245495639
"260",0.00190229299605197,-8.52939056085688
"261",0.0864872204820738,-0.895517232101156
"262",0.437016738107705,2.3444324353718
"263",0.13887026842868,0.0515697953533163
"264",0.303638701666352,1.61616646851871
"265",0.540339049196211,2.76888306486171
"266",0.000747989895563419,-10.3962421773722
"267",0.0870315505834675,-0.882969151369252
"268",0.170575491370454,0.462845368772378
"269",0.10229729010885,-0.559744192049948
"270",0.102771633755871,-0.550491800530835
"271",0.293544197426502,1.54854587286536
"272",0.00174752735290301,-8.69910686277535
"273",0.000849609969540956,-10.1414663463033
"274",0.000180096056687621,-13.2440404022982
"275",0.0691489285781975,-1.34298543032128
"276",0.00249936378570569,-7.98343813042538
"277",0.0914397243276197,-0.784150548579873
"278",0.115335557300215,-0.319819019657189
"279",0.0771865078894175,-1.12306121099391
"280",0.136447930702261,0.0163756056235798
"281",0.00246948163222979,-8.00749403172222
"282",0.0011657435211862,-9.50879235985394
"283",0.000664654142634613,-10.6324874777279
"284",0.130575063757002,-0.071614032762227
"285",1.47198360804214e-05,-18.252629161133
"286",0.119454948328167,-0.249631960262832
"287",0.127177975021898,-0.124335590824558
"288",0.0606097152257409,-1.60660016299971
"289",0.53817795467576,2.76086799451969
"290",0.0102682064402376,-5.15740582194212
"291",0.000631164047068568,-10.7358894994109
"292",0.13376301591264,-0.0233711654122999
"293",0.00225455457079964,-8.18960571023581
"294",0.109101108392212,-0.430960453558782
"295",0.557445034804953,2.83121725442697
"296",0.000159338627408111,-13.4889577765643
"297",0.382291918626667,2.0768584453408
"298",0.0629947714172085,-1.52940709882478
"299",0.281232019030534,1.46284948031371
"300",0.149456168567225,0.198495768039265
"301",0.00202016108579876,-8.40915605060718
"302",0.0940087072114255,-0.728735742186473
"303",0.000156135818717701,-13.5295685933797
"304",0.0616237988115902,-1.57341427742085
"305",0.0954640877730645,-0.698010292957861
"306",0.00338514965319758,-7.37671432580328
"307",0.109106625946116,-0.430859310417873
"308",0.435759852229899,2.33867202996862
"309",0.336065187441911,1.81909974481459
"310",0.348642945462289,1.89258608122645
"311",0.117028657821029,-0.290672871071365
"312",0.392500086355094,2.12956295650656
"313",0.420210023782849,2.26599872786892
"314",0.113716759066757,-0.348088983685102
"315",0.00018084850197317,-13.2357017657127
"316",0.313903638369119,1.6826615513055
"317",0.145927620442324,0.150710938812608
"318",0.504064689117591,2.62989866455337
"319",0.105161283457473,-0.504520148776464
"320",0.49239772043315,2.58306297163062
"321",0.340285267485629,1.84405801772482
"322",0.0643090464334051,-1.48810993320376
"323",0.105473600657258,-0.49858917623169
"324",0.119967407961948,-0.241070346814467
"325",0.0569037939775141,-1.73278652416957
"326",0.0948594806282591,-0.710717267374548
"327",0.0025334107301253,-7.95637753891879
"328",0.0466890955656451,-2.12848928247513
"329",0.388109356841415,2.10706373691801
"330",0.494154801679273,2.59018710568171
"331",0.00231665261203375,-8.13526394967994
"332",0.00016625413896311,-13.403985965439
"333",0.0648864497572812,-1.47023292710719
"334",0.139703721528327,0.063537252711285
"335",0.0819473165094166,-1.00335743958021
"336",0.00391651681971447,-7.08510517317654
"337",0.0522655648906476,-1.90283507970889
"338",0.378792760803023,2.0584679425574
"339",0.515817285402602,2.67599465146986
"340",0.0971110781611518,-0.663799639929039
"341",0.111358097552134,-0.39000833261025
"342",0.113269862838179,-0.355964281396609
"343",0.10694420358998,-0.470896084609194
"344",0.00299029767649982,-7.6247646783545
"345",0.00135977944233495,-9.20086553427927
"346",0.00111705407713663,-9.59412069446398
"347",0.000297236592776535,-12.2419642552213
"348",0.00182879500660774,-8.60819599069509
"349",0.0846809588436461,-0.937729019275594
"350",0.00407755579049251,-7.00451508207698
"351",0.383597443264498,2.08367679779349
"352",0.165235421558359,0.399231950667399
"353",0.155158842050437,0.273388201246235
"354",0.0303379045618608,-2.99071474529183
"355",0.00061932506761514,-10.7737605470038
"356",0.467628847676307,2.47983928355188
"357",0.162717572472008,0.36852146954061
"358",0.0618839622389432,-1.5649884486329
"359",0.148329328837238,0.183359435097373
"360",0.0927332590525805,-0.756056178351628
"361",0.457305567197796,2.43519305133623
"362",0.472522554157487,2.50066040095817
"363",0.12316967219211,-0.188384850917373
"364",0.0745889311958191,-1.19152631634461
"365",0.146970894489189,0.164958583040971
"366",0.154004144077108,0.25844846532209
"367",0.0544992000274546,-1.81913851163199
"368",0.000531843907122542,-11.078321038679
"369",0.13097961977429,-0.0654270842519509
"370",0.125913353937917,-0.144322551483128
"371",0.311124781759755,1.66487756050037
"372",0.0667338859952647,-1.41408483831219
"373",0.0958705641188104,-0.689512575409481
"374",0.000856850661268401,-10.1244938242285
"375",0.128638303130366,-0.101501328956601
"376",0.0482123561344704,-2.06427987888082
"377",0.153133593160791,0.247110838686694
"378",0.00136678056643779,-9.19059451223347
"379",0.00087139143059256,-10.0908385567959
"380",0.308126205374208,1.64550835554428
"381",0.092903537135319,-0.752387118467141
"382",0.00226234673881816,-8.18270524886702
"383",0.00077154212914535,-10.3342385617061
"384",0.000382528054128737,-11.7374171265196
"385",0.156680718092036,0.292909625962238
"386",0.117356088508772,-0.285084949402062
"387",0.241675265526517,1.15967933612092
"388",0.000417105797113679,-11.5643413164794
"389",0.0559413166547913,-1.76690410914898
"390",0.101839539913028,-0.568713684972863
"391",0.000928065684596307,-9.96481609373586
"392",0.289878157153917,1.52341081593295
"393",0.0971973214529817,-0.662024249927072
"394",0.396928042655247,2.15199946503844
"395",0.0712122931238226,-1.28417963846823
"396",0.00178479908876239,-8.6568988508011
"397",0.00264383476486561,-7.87104970664632
"398",0.142164448134317,0.098458388016752
"399",0.119916676967281,-0.24191627196933
"400",0.00141172327040055,-9.12588828650814
"401",0.147396932553192,0.170747780396596
"402",0.198662209149888,0.767701323996789
"403",0.63809429835589,3.10146159301303
"404",0.144144355110908,0.126119969016599
"405",0.000851657798678388,-10.136651513119
"406",0.0947213514511967,-0.713631680187063
"407",0.582131054104056,2.91788064454659
"408",0.355040404857357,1.92895264103254
"409",0.10143512435093,-0.576671707624428
"410",0.376633512273245,2.0470346393372
"411",0.00150590900791197,-8.99671714228589
"412",0.648288956464637,3.13316247689454
"413",0.000723928786981365,-10.4616350618785
"414",0.297541059269111,1.5755939016608
"415",0.0788884835266361,-1.0794400493819
"416",0.0616373421865932,-1.57297477556494
"417",0.169694202739673,0.452485461715241
"418",0.00163010407239036,-8.83822283621885
"419",0.0822646770101542,-0.995626922726842
"420",0.107445754662316,-0.461538333128374
"421",0.00191570374761262,-8.51534046326469
"422",0.128205264051865,-0.108245348183118
"423",0.000559132286721863,-10.9782489278596
"424",0.228673725332819,1.04908185680324
"425",0.322775806028068,1.73840540851597
"426",0.000550750122817784,-11.0084586985618
"427",0.0782156167722173,-1.09657189679865
"428",0.0530905708892296,-1.87151187841937
"429",0.245484465923643,1.19095678198073
"430",0.0904344122170315,-0.806260835802732
"431",0.0397921719010063,-2.44817014388263
"432",0.00141614772570046,-9.1196299261851
"433",0.000594653169492535,-10.8550644615834
"434",0.0018489994337808,-8.58622126561431
"435",0.0775130204754594,-1.11461870119865
"436",0.455655439542704,2.42796325974678
"437",0.461237602878852,2.45231607756796
"438",0.00157053385328083,-8.91267936696704
"439",0.00012732224736153,-13.9375786088435
"440",0.398307557100718,2.15893836882833
"441",0.000635602968592027,-10.7218729055553
"442",0.0958026226939714,-0.690930435232531
"443",0.143713780067232,0.120136808394363
"444",0.170648078624029,0.463696274290669
"445",0.000819869525427793,-10.2127306913962
"446",0.000372476555060297,-11.7906729231217
"447",0.00441124077672684,-6.84719854765899
"448",0.066287505910824,-1.42750769469876
"449",0.0606398376466388,-1.60560642996552
"450",0.102819461106291,-0.549561267011086
"451",0.0798086658978589,-1.05624637042229
"452",0.293304369103426,1.54691118650771
"453",0.00177425142999749,-8.66875334917313
"454",0.000706545390462266,-10.5102462219293
"455",0.365224253921585,1.98551256048631
"456",0.153115391402884,0.24687310065201
"457",0.482302677565505,2.54163319947429
"458",2.92591127660886e-05,-16.8786389704974
"459",0.139173843939828,0.0559370970622695
"460",0.164914400389859,0.395342549573343
"461",0.123397246724849,-0.184692959103813
"462",0.0730345448159809,-1.23364546621633
"463",0.0613189546503389,-1.58333254514855
"464",0.104717425784655,-0.512979479141904
"465",0.000153997332618353,-13.5571505527214
"466",0.115484747942248,-0.317233620376101
"467",0.0678197371694112,-1.38180403541264
"468",0.113451130384699,-0.352766208160119
"469",0.268105862092664,1.36725326268424
"470",0.00328166252546965,-7.4388102349576
"471",0.127334592243967,-0.121874144719641
"472",0.000750542806948425,-10.3894277412228
"473",0.0824955786606345,-0.990021158139825
"474",0.489565545617267,2.57152615445193
"475",0.104531656604029,-0.516530638885342
"476",0.000796282153355069,-10.271113941827
"477",0.108661667177818,-0.43903238981602
"478",0.366938387445577,1.99487734671811
"479",0.0581080106689073,-1.69090349473345
"480",0.00312345184386985,-7.53763305702296
"481",0.169740233081468,0.453027897452102
"482",0.00294343255182528,-7.65635768807124
"483",0.294067981466177,1.55211138220784
"484",0.0695132611225601,-1.33247547418796
"485",0.142340223155387,0.100929701301538
"486",0.0275317564972617,-3.1848303176771
"487",0.00157834563407365,-8.90275609508581
"488",0.00235925073773112,-8.09882238873115
"489",0.116513280549835,-0.299500032675041
"490",0.180951168259083,0.580943854520683
"491",0.00206909441401149,-8.36128849716306
"492",0.00115010376365166,-9.53580622283016
"493",0.168846182335203,0.442465715586877
"494",0.0678365196592186,-1.38130918201523
"495",0.148789117400017,0.189549409979463
"496",0.119049347604013,-0.256434372161948
"497",0.0316410758259932,-2.90659826914998
"498",0.0970423314113802,-0.665215978746801
"499",0.000303712764062431,-12.1988563165455
"500",0.000665598188934226,-10.6296487788263
"501",0.0909183236410382,-0.795587435807647
"502",0.00074226292688039,-10.4116140573365
"503",0.202335655082269,0.804345396429198
"504",0.117922471830975,-0.275455777658408
"505",0.0580059716188591,-1.69441862957956
"506",0.237813865438641,1.12746602143579
"507",0.0808151759107462,-1.03118102082726
"508",0.138123370246263,0.040783988196381
"509",0.386820374416406,2.10041031500486
"510",0.00125270152528763,-9.36490567902956
"511",0.0898057205250169,-0.820213205503478
"512",0.460248140751453,2.44802100294737
"513",0.000515303011812709,-11.1415109157438
"514",0.416379926770703,2.24768569998832
"515",0.00165274619505854,-8.81063402788277
"516",0.525682184934323,2.71388307998996
"517",0.130901348364244,-0.0666226107987313
"518",0.157318288330553,0.301031576690548
"519",0.147946781048888,0.178194685214748
"520",0.0870368582417783,-0.88284718418754
"521",0.000762191199801692,-10.3586262307549
"522",0.105895382872398,-0.490607252527752
"523",0.348920572851266,1.89417806473102
"524",0.0022255763124187,-8.21547876017121
"525",0.0486313272421516,-2.04697472455382
"526",0.48482988230002,2.55208558456206
"527",0.0016209683383757,-8.84946313715
"528",0.355784593683921,1.93314038963445
"529",0.749593441619613,3.42355140546078
"530",0.0750554153017922,-1.17905713517166
"531",0.0525394042232672,-1.89238366855534
"532",0.467244522850685,2.47819489037784
"533",0.134872391399794,-0.00685239292715778
"534",0.000211864571026699,-12.9191266066678
"535",0.00170365458005167,-8.74995916472199
"536",0.449498217551304,2.40075321903714
"537",0.148689989308859,0.188216501649549
"538",0.544759003832912,2.78517644616431
"539",0.00126007208900578,-9.35317269231746
"540",0.0706684829914463,-1.2995111811988
"541",0.130957404357975,-0.0657663324577697
"542",0.394262582872378,2.13852372464953
"543",0.304461132681332,1.62157631387618
"544",0.000760859293986468,-10.36212422681
"545",0.000641037061546082,-10.7048465687808
"546",0.00387483177934334,-7.10650605780302
"547",0.161602100390928,0.354763728978014
"548",0.347039177187521,1.88336479429881
"549",0.0934830340612649,-0.739950626084919
"550",0.0584125823454096,-1.68044792246837
"551",0.00200059203415604,-8.42862425029716
"552",0.0548166808943521,-1.80752147092971
"553",0.17545836110212,0.519292954192224
"554",0.00149066603249317,-9.01706451445398
"555",0.117867492157824,-0.276388466619665
"556",0.00379287937345944,-7.14925963838186
"557",0.277588262837937,1.43676733582697
"558",0.000940491900745967,-9.9382150418146
"559",0.000126202385143736,-13.9552474166462
"560",0.000241630173626245,-12.6562044177294
"561",0.0761557760262366,-1.14994870375494
"562",0.719085810314873,3.34045083673982
"563",0.09774069843426,-0.650874482654217
"564",0.0869167284419101,-0.885609526057124
"565",0.000139352847626582,-13.7570027383563
"566",0.0919109307995553,-0.773870628739587
"567",0.100328779069873,-0.598605390523517
"568",0.0016003801041509,-8.87502822571241
"569",0.00109423954880004,-9.63539126591104
"570",0.422743329279049,2.27801985864062
"571",0.506241571571102,2.63851738110316
"572",0.0850578001100569,-0.928848504586313
"573",0.00179734020437529,-8.64289474227689
"574",0.000153092480058454,-13.5689367486971
"575",0.0931744250832081,-0.746564007852157
"576",0.464677308579039,2.46717585131682
"577",0.320492223753214,1.72420546844751
"578",0.00110932968961712,-9.60799865859326
"579",0.391619989434769,2.12507335182954
"580",0.000885620858075476,-10.0584432487362
"581",0.00271978198036171,-7.81440711233108
"582",0.0573822528229402,-1.71604041546652
"583",0.000219845763669331,-12.8451686634194
"584",0.000175682561115363,-13.2936636429031
"585",0.688759534936875,3.25427385043531
"586",0.000721667473410694,-10.4678921766126
"587",0.119017490375154,-0.256969637456677
"588",0.0851788388390307,-0.926004492859647
"589",0.35340406335309,1.91971355744772
"590",0.00107566062563474,-9.66964054135588
"591",0.117795129532854,-0.277616707682682
"592",0.164383516403881,0.388893866859689
"593",0.166552775383968,0.415113898974596
"594",0.000714391750831711,-10.4881581509135
"595",0.627004872552862,3.06639806567455
"596",0.11418766121959,-0.339824065920311
"597",0.778090875303825,3.49817608935609
"598",0.457182872767939,2.43465638219868
"599",0.106430105144897,-0.480533598008606
"600",0.320293080473088,1.72296234826217
"601",0.240879081584216,1.15307958486346
"602",0.100130985266427,-0.602552194876807
"603",0.00166503662547841,-8.79581631701467
"604",0.160413247132198,0.339996002292082
"605",0.565359670767299,2.85941367011719
"606",0.000809643151746805,-10.2378339215379
"607",0.0964322057848347,-0.677830096509297
"608",0.0772295791670825,-1.12194549100377
"609",0.534316416204519,2.74646584840912
"610",0.130730021160054,-0.0692419790952954
"611",0.699591675485645,3.28548313025749
"612",0.000555932009743429,-10.9897291116504
"613",0.103653929173532,-0.533395065457626
"614",0.00238553862206547,-8.07666068559047
"615",0.112887560334416,-0.362725993880758
"616",0.445245405682449,2.38174064924442
"617",0.0590489965558962,-1.65877545921876
"618",0.0696430367206479,-1.32874511809996
"619",0.00083630733427086,-10.1730287754222
"620",0.121864449744583,-0.209691839218976
"621",0.0716245014747911,-1.27263612836759
"622",0.00266924063946712,-7.85192250342925
"623",0.0864708015174881,-0.895896953479678
"624",0.451914869156741,2.41147708107565
"625",0.0939236177358613,-0.730546808620147
"626",0.426650887047096,2.29642161019228
"627",0.529548079018819,2.7285373654563
"628",0.0785042312072435,-1.0892055098343
"629",0.0578945646159957,-1.69826354836232
"630",0.00275451413827281,-7.78902841654735
"631",0.000838731090674376,-10.1672408291661
"632",0.0853093920429048,-0.922941449065547
"633",0.0651724805881728,-1.46143595203512
"634",0.0976400851320301,-0.652934323121372
"635",0.388230193998157,2.10768633643693
"636",0.0979636856340084,-0.64631684747792
"637",0.6640081482965,3.18107828389975
"638",0.381314853621408,2.07174028466443
"639",0.119403204149064,-0.250498485928802
"640",0.00179096247007123,-8.65000422171443
"641",0.116989352306601,-0.291344708504312
"642",0.00155158897677023,-8.93695145370248
"643",0.372356793136936,2.02419447392776
"644",0.139740855983787,0.0640687993386564
"645",0.13297476932535,-0.0351917461543962
"646",0.668463580487602,3.19445327325138
"647",0.125930508431739,-0.144050089113989
"648",0.000722771097755672,-10.4648359730973
"649",0.442270025708549,2.36833066890767
"650",0.0948709172625865,-0.710476153995387
"651",0.0964868894514371,-0.676696280947908
"652",0.326036231498497,1.75850647154994
"653",0.563795948476257,2.85387422714211
"654",0.00299175287946931,-7.62379163208243
"655",0.364938072371871,1.98394479094213
"656",0.104943006169654,-0.508675749154463
"657",0.40248635114281,2.17981181419464
"658",0.272752040879733,1.40161565661037
"659",0.50145045376063,2.61949905489746
"660",0.115839024988874,-0.311107534515941
"661",0.00185315578926227,-8.58173052227448
"662",0.107838523506786,-0.454240646858125
"663",0.0949720468685892,-0.708345348336479
"664",0.116362707806192,-0.302086349378442
"665",0.00224674035115116,-8.19654969203111
"666",0.109010636884875,-0.432619630828867
"667",0.354374343804029,1.92519708759755
"668",0.548740716291232,2.79974153468766
"669",0.0962576563387118,-0.681453525203324
"670",0.000362628586912821,-11.8442628481012
"671",0.0984287029687669,-0.636845641244236
"672",0.100435281487107,-0.596483448440267
"673",0.447058540645929,2.38986854094037
"674",0.401539134271295,2.17509943963978
"675",0.094401232402653,-0.7204023016061
"676",0.354790618535031,1.92754505909033
"677",0.293860410220764,1.55069916087632
"678",0.0367705769339222,-2.60611458689755
"679",0.000273036213243747,-12.4118122446639
"680",0.11115747861727,-0.393614713658735
"681",0.0590810254443442,-1.65769092918345
"682",0.00014768390598807,-13.6408726771224
"683",0.506395326272196,2.63912472496986
"684",0.155351942822427,0.275875725754759
"685",0.00414204394458428,-6.97313181311301
"686",0.397769935732667,2.15623701648701
"687",0.0693882279748412,-1.33607610316039
"688",0.619593394265776,3.04261633643091
"689",0.0576940919242665,-1.7052010074085
"690",0.151472001226828,0.225291037007537
"691",0.000687603333048175,-10.5645968742047
"692",0.199551481588716,0.776633954268164
