"time_point","file","patch_type","culture_ID","bioarea_µm2_per_μL","indiv_per_frame","Ble_indiv_per_frame"
0,"sample_00001","S (S_L)",54,4251,29.44,0
0,"sample_00001","L (S_L)",55,4251,29.44,0
0,"sample_00001","S",56,4251,29.44,0
0,"sample_00001","S",57,4251,29.44,0
0,"sample_00001","S",58,4251,29.44,0
0,"sample_00001","S",59,4251,29.44,0
0,"sample_00001","S",60,4251,29.44,0
0,"sample_00001","M",61,4251,29.44,0
0,"sample_00001","M",62,4251,29.44,0
0,"sample_00001","M",63,4251,29.44,0
0,"sample_00001","M",64,4251,29.44,0
0,"sample_00001","M",65,4251,29.44,0
0,"sample_00001","L",66,4251,29.44,0
0,"sample_00001","L",67,4251,29.44,0
0,"sample_00001","L",68,4251,29.44,0
0,"sample_00001","L",69,4251,29.44,0
0,"sample_00001","L",70,4251,29.44,0
0,"sample_00001","S (S_S)",71,4251,29.44,0
0,"sample_00001","S (S_S)",72,4251,29.44,0
0,"sample_00001","S (S_S)",73,4251,29.44,0
0,"sample_00001","S (S_S)",74,4251,29.44,0
0,"sample_00001","S (S_S)",75,4251,29.44,0
0,"sample_00001","S (S_S)",76,4251,29.44,0
0,"sample_00001","S (S_S)",77,4251,29.44,0
0,"sample_00001","S (S_S)",78,4251,29.44,0
0,"sample_00001","S (S_S)",79,4251,29.44,0
0,"sample_00001","S (S_S)",80,4251,29.44,0
0,"sample_00001","M (M_M)",81,4251,29.44,0
0,"sample_00001","M (M_M)",82,4251,29.44,0
0,"sample_00001","M (M_M)",83,4251,29.44,0
0,"sample_00001","M (M_M)",84,4251,29.44,0
0,"sample_00001","M (M_M)",85,4251,29.44,0
0,"sample_00001","M (M_M)",86,4251,29.44,0
0,"sample_00001","M (M_M)",87,4251,29.44,0
0,"sample_00001","M (M_M)",88,4251,29.44,0
0,"sample_00001","M (M_M)",89,4251,29.44,0
0,"sample_00001","M (M_M)",90,4251,29.44,0
0,"sample_00001","L (L_L)",91,4251,29.44,0
0,"sample_00001","L (L_L)",92,4251,29.44,0
0,"sample_00001","L (L_L)",93,4251,29.44,0
0,"sample_00001","L (L_L)",94,4251,29.44,0
0,"sample_00001","L (L_L)",95,4251,29.44,0
0,"sample_00001","L (L_L)",96,4251,29.44,0
0,"sample_00001","L (L_L)",97,4251,29.44,0
0,"sample_00001","L (L_L)",98,4251,29.44,0
0,"sample_00001","L (L_L)",99,4251,29.44,0
0,"sample_00001","L (L_L)",100,4251,29.44,0
0,"sample_00001","S (S_L)",101,4251,29.44,0
0,"sample_00001","L (S_L)",102,4251,29.44,0
0,"sample_00001","S (S_L)",103,4251,29.44,0
0,"sample_00001","L (S_L)",104,4251,29.44,0
0,"sample_00001","S (S_L)",105,4251,29.44,0
0,"sample_00001","L (S_L)",106,4251,29.44,0
0,"sample_00001","S (S_L)",107,4251,29.44,0
0,"sample_00001","L (S_L)",108,4251,29.44,0
0,"sample_00001","S (S_L)",109,4251,29.44,0
0,"sample_00001","L (S_L)",110,4251,29.44,0
0,"sample_00002","S",1,1708,28.872,0
0,"sample_00002","S",2,1708,28.872,0
0,"sample_00002","S",3,1708,28.872,0
0,"sample_00002","S",4,1708,28.872,0
0,"sample_00002","S",5,1708,28.872,0
0,"sample_00002","M",6,1708,28.872,0
0,"sample_00002","M",7,1708,28.872,0
0,"sample_00002","M",8,1708,28.872,0
0,"sample_00002","M",9,1708,28.872,0
0,"sample_00002","M",10,1708,28.872,0
0,"sample_00002","L",11,1708,28.872,0
0,"sample_00002","L",12,1708,28.872,0
0,"sample_00002","L",13,1708,28.872,0
0,"sample_00002","L",14,1708,28.872,0
0,"sample_00002","L",15,1708,28.872,0
0,"sample_00002","S (S_S)",16,1708,28.872,0
0,"sample_00002","S (S_S)",17,1708,28.872,0
0,"sample_00002","S (S_S)",18,1708,28.872,0
0,"sample_00002","S (S_S)",19,1708,28.872,0
0,"sample_00002","S (S_S)",20,1708,28.872,0
0,"sample_00002","S (S_S)",21,1708,28.872,0
0,"sample_00002","S (S_S)",22,1708,28.872,0
0,"sample_00002","S (S_S)",23,1708,28.872,0
0,"sample_00002","S (S_S)",24,1708,28.872,0
0,"sample_00002","S (S_S)",25,1708,28.872,0
0,"sample_00002","M (M_M)",26,1708,28.872,0
0,"sample_00002","M (M_M)",27,1708,28.872,0
0,"sample_00002","M (M_M)",28,1708,28.872,0
0,"sample_00002","M (M_M)",29,1708,28.872,0
0,"sample_00002","M (M_M)",30,1708,28.872,0
0,"sample_00002","M (M_M)",31,1708,28.872,0
0,"sample_00002","M (M_M)",32,1708,28.872,0
0,"sample_00002","M (M_M)",33,1708,28.872,0
0,"sample_00002","M (M_M)",34,1708,28.872,0
0,"sample_00002","M (M_M)",35,1708,28.872,0
0,"sample_00002","L (L_L)",36,1708,28.872,0
0,"sample_00002","L (L_L)",37,1708,28.872,0
0,"sample_00002","L (L_L)",38,1708,28.872,0
0,"sample_00002","L (L_L)",39,1708,28.872,0
0,"sample_00002","L (L_L)",40,1708,28.872,0
0,"sample_00002","L (L_L)",41,1708,28.872,0
0,"sample_00002","L (L_L)",42,1708,28.872,0
0,"sample_00002","L (L_L)",43,1708,28.872,0
0,"sample_00002","L (L_L)",44,1708,28.872,0
0,"sample_00002","L (L_L)",45,1708,28.872,0
0,"sample_00002","S (S_L)",46,1708,28.872,0
0,"sample_00002","L (S_L)",47,1708,28.872,0
0,"sample_00002","S (S_L)",48,1708,28.872,0
0,"sample_00002","L (S_L)",49,1708,28.872,0
0,"sample_00002","S (S_L)",50,1708,28.872,0
0,"sample_00002","L (S_L)",51,1708,28.872,0
0,"sample_00002","S (S_L)",52,1708,28.872,0
0,"sample_00002","L (S_L)",53,1708,28.872,0
0,"sample_00002","S (S_L)",54,1708,28.872,0
0,"sample_00002","L (S_L)",55,1708,28.872,0
0,"sample_00002","S",56,1708,28.872,0
0,"sample_00002","S",57,1708,28.872,0
0,"sample_00002","S",58,1708,28.872,0
0,"sample_00002","S",59,1708,28.872,0
0,"sample_00002","S",60,1708,28.872,0
0,"sample_00002","M",61,1708,28.872,0
0,"sample_00002","M",62,1708,28.872,0
0,"sample_00002","M",63,1708,28.872,0
0,"sample_00002","M",64,1708,28.872,0
0,"sample_00002","M",65,1708,28.872,0
0,"sample_00002","L",66,1708,28.872,0
0,"sample_00002","L",67,1708,28.872,0
0,"sample_00002","L",68,1708,28.872,0
0,"sample_00002","L",69,1708,28.872,0
0,"sample_00002","L",70,1708,28.872,0
0,"sample_00002","S (S_S)",71,1708,28.872,0
0,"sample_00002","S (S_S)",72,1708,28.872,0
0,"sample_00002","S (S_S)",73,1708,28.872,0
0,"sample_00002","S (S_S)",74,1708,28.872,0
0,"sample_00002","S (S_S)",75,1708,28.872,0
0,"sample_00002","S (S_S)",76,1708,28.872,0
0,"sample_00002","S (S_S)",77,1708,28.872,0
0,"sample_00002","S (S_S)",78,1708,28.872,0
0,"sample_00002","S (S_S)",79,1708,28.872,0
0,"sample_00002","S (S_S)",80,1708,28.872,0
0,"sample_00002","M (M_M)",81,1708,28.872,0
0,"sample_00002","M (M_M)",82,1708,28.872,0
0,"sample_00002","M (M_M)",83,1708,28.872,0
0,"sample_00002","M (M_M)",84,1708,28.872,0
0,"sample_00002","M (M_M)",85,1708,28.872,0
0,"sample_00002","M (M_M)",86,1708,28.872,0
0,"sample_00002","M (M_M)",87,1708,28.872,0
0,"sample_00002","M (M_M)",88,1708,28.872,0
0,"sample_00002","M (M_M)",89,1708,28.872,0
0,"sample_00002","M (M_M)",90,1708,28.872,0
0,"sample_00002","L (L_L)",91,1708,28.872,0
0,"sample_00002","L (L_L)",92,1708,28.872,0
0,"sample_00002","L (L_L)",93,1708,28.872,0
0,"sample_00002","L (L_L)",94,1708,28.872,0
0,"sample_00002","L (L_L)",95,1708,28.872,0
0,"sample_00002","L (L_L)",96,1708,28.872,0
0,"sample_00002","L (L_L)",97,1708,28.872,0
0,"sample_00002","L (L_L)",98,1708,28.872,0
0,"sample_00002","L (L_L)",99,1708,28.872,0
0,"sample_00002","L (L_L)",100,1708,28.872,0
0,"sample_00002","S (S_L)",101,1708,28.872,0
0,"sample_00002","L (S_L)",102,1708,28.872,0
0,"sample_00002","S (S_L)",103,1708,28.872,0
0,"sample_00002","L (S_L)",104,1708,28.872,0
0,"sample_00002","S (S_L)",105,1708,28.872,0
0,"sample_00002","L (S_L)",106,1708,28.872,0
0,"sample_00002","S (S_L)",107,1708,28.872,0
0,"sample_00002","L (S_L)",108,1708,28.872,0
0,"sample_00002","S (S_L)",109,1708,28.872,0
0,"sample_00002","L (S_L)",110,1708,28.872,0
0,"sample_00003","S",1,1239,21.912,0
0,"sample_00003","S",2,1239,21.912,0
0,"sample_00003","S",3,1239,21.912,0
0,"sample_00003","S",4,1239,21.912,0
0,"sample_00003","S",5,1239,21.912,0
0,"sample_00003","M",6,1239,21.912,0
0,"sample_00003","M",7,1239,21.912,0
0,"sample_00003","M",8,1239,21.912,0
0,"sample_00003","M",9,1239,21.912,0
0,"sample_00003","M",10,1239,21.912,0
0,"sample_00003","L",11,1239,21.912,0
0,"sample_00003","L",12,1239,21.912,0
0,"sample_00003","L",13,1239,21.912,0
0,"sample_00003","L",14,1239,21.912,0
0,"sample_00003","L",15,1239,21.912,0
0,"sample_00003","S (S_S)",16,1239,21.912,0
0,"sample_00003","S (S_S)",17,1239,21.912,0
0,"sample_00003","S (S_S)",18,1239,21.912,0
0,"sample_00003","S (S_S)",19,1239,21.912,0
0,"sample_00003","S (S_S)",20,1239,21.912,0
0,"sample_00003","S (S_S)",21,1239,21.912,0
0,"sample_00003","S (S_S)",22,1239,21.912,0
0,"sample_00003","S (S_S)",23,1239,21.912,0
0,"sample_00003","S (S_S)",24,1239,21.912,0
0,"sample_00003","S (S_S)",25,1239,21.912,0
0,"sample_00003","M (M_M)",26,1239,21.912,0
0,"sample_00003","M (M_M)",27,1239,21.912,0
0,"sample_00003","M (M_M)",28,1239,21.912,0
0,"sample_00003","M (M_M)",29,1239,21.912,0
0,"sample_00003","M (M_M)",30,1239,21.912,0
0,"sample_00003","M (M_M)",31,1239,21.912,0
0,"sample_00003","M (M_M)",32,1239,21.912,0
0,"sample_00003","M (M_M)",33,1239,21.912,0
0,"sample_00003","M (M_M)",34,1239,21.912,0
0,"sample_00003","M (M_M)",35,1239,21.912,0
0,"sample_00003","L (L_L)",36,1239,21.912,0
0,"sample_00003","L (L_L)",37,1239,21.912,0
0,"sample_00003","L (L_L)",38,1239,21.912,0
0,"sample_00003","L (L_L)",39,1239,21.912,0
0,"sample_00003","L (L_L)",40,1239,21.912,0
0,"sample_00003","L (L_L)",41,1239,21.912,0
0,"sample_00003","L (L_L)",42,1239,21.912,0
0,"sample_00003","L (L_L)",43,1239,21.912,0
0,"sample_00003","L (L_L)",44,1239,21.912,0
0,"sample_00003","L (L_L)",45,1239,21.912,0
0,"sample_00003","S (S_L)",46,1239,21.912,0
0,"sample_00003","L (S_L)",47,1239,21.912,0
0,"sample_00003","S (S_L)",48,1239,21.912,0
0,"sample_00003","L (S_L)",49,1239,21.912,0
0,"sample_00003","S (S_L)",50,1239,21.912,0
0,"sample_00003","L (S_L)",51,1239,21.912,0
0,"sample_00003","S (S_L)",52,1239,21.912,0
0,"sample_00003","L (S_L)",53,1239,21.912,0
0,"sample_00003","S (S_L)",54,1239,21.912,0
0,"sample_00003","L (S_L)",55,1239,21.912,0
0,"sample_00003","S",56,1239,21.912,0
0,"sample_00003","S",57,1239,21.912,0
0,"sample_00003","S",58,1239,21.912,0
0,"sample_00003","S",59,1239,21.912,0
0,"sample_00003","S",60,1239,21.912,0
0,"sample_00003","M",61,1239,21.912,0
0,"sample_00003","M",62,1239,21.912,0
0,"sample_00003","M",63,1239,21.912,0
0,"sample_00003","M",64,1239,21.912,0
0,"sample_00003","M",65,1239,21.912,0
0,"sample_00003","L",66,1239,21.912,0
0,"sample_00003","L",67,1239,21.912,0
0,"sample_00003","L",68,1239,21.912,0
0,"sample_00003","L",69,1239,21.912,0
0,"sample_00003","L",70,1239,21.912,0
0,"sample_00003","S (S_S)",71,1239,21.912,0
0,"sample_00003","S (S_S)",72,1239,21.912,0
0,"sample_00003","S (S_S)",73,1239,21.912,0
0,"sample_00003","S (S_S)",74,1239,21.912,0
0,"sample_00003","S (S_S)",75,1239,21.912,0
0,"sample_00003","S (S_S)",76,1239,21.912,0
0,"sample_00003","S (S_S)",77,1239,21.912,0
0,"sample_00003","S (S_S)",78,1239,21.912,0
0,"sample_00003","S (S_S)",79,1239,21.912,0
0,"sample_00003","S (S_S)",80,1239,21.912,0
0,"sample_00003","M (M_M)",81,1239,21.912,0
0,"sample_00003","M (M_M)",82,1239,21.912,0
0,"sample_00003","M (M_M)",83,1239,21.912,0
0,"sample_00003","M (M_M)",84,1239,21.912,0
0,"sample_00003","M (M_M)",85,1239,21.912,0
0,"sample_00003","M (M_M)",86,1239,21.912,0
0,"sample_00003","M (M_M)",87,1239,21.912,0
0,"sample_00003","M (M_M)",88,1239,21.912,0
0,"sample_00003","M (M_M)",89,1239,21.912,0
0,"sample_00003","M (M_M)",90,1239,21.912,0
0,"sample_00003","L (L_L)",91,1239,21.912,0
0,"sample_00003","L (L_L)",92,1239,21.912,0
0,"sample_00003","L (L_L)",93,1239,21.912,0
0,"sample_00003","L (L_L)",94,1239,21.912,0
0,"sample_00003","L (L_L)",95,1239,21.912,0
0,"sample_00003","L (L_L)",96,1239,21.912,0
0,"sample_00003","L (L_L)",97,1239,21.912,0
0,"sample_00003","L (L_L)",98,1239,21.912,0
0,"sample_00003","L (L_L)",99,1239,21.912,0
0,"sample_00003","L (L_L)",100,1239,21.912,0
0,"sample_00003","S (S_L)",101,1239,21.912,0
0,"sample_00003","L (S_L)",102,1239,21.912,0
0,"sample_00003","S (S_L)",103,1239,21.912,0
0,"sample_00003","L (S_L)",104,1239,21.912,0
0,"sample_00003","S (S_L)",105,1239,21.912,0
0,"sample_00003","L (S_L)",106,1239,21.912,0
0,"sample_00003","S (S_L)",107,1239,21.912,0
0,"sample_00003","L (S_L)",108,1239,21.912,0
0,"sample_00003","S (S_L)",109,1239,21.912,0
0,"sample_00003","L (S_L)",110,1239,21.912,0
0,"sample_00004","S",1,2427,36.12,0
0,"sample_00004","S",2,2427,36.12,0
0,"sample_00004","S",3,2427,36.12,0
0,"sample_00004","S",4,2427,36.12,0
0,"sample_00004","S",5,2427,36.12,0
0,"sample_00004","M",6,2427,36.12,0
0,"sample_00004","M",7,2427,36.12,0
0,"sample_00004","M",8,2427,36.12,0
0,"sample_00004","M",9,2427,36.12,0
0,"sample_00004","M",10,2427,36.12,0
0,"sample_00004","L",11,2427,36.12,0
0,"sample_00004","L",12,2427,36.12,0
0,"sample_00004","L",13,2427,36.12,0
0,"sample_00004","L",14,2427,36.12,0
0,"sample_00004","L",15,2427,36.12,0
0,"sample_00004","S (S_S)",16,2427,36.12,0
0,"sample_00004","S (S_S)",17,2427,36.12,0
0,"sample_00004","S (S_S)",18,2427,36.12,0
0,"sample_00004","S (S_S)",19,2427,36.12,0
0,"sample_00004","S (S_S)",20,2427,36.12,0
0,"sample_00004","S (S_S)",21,2427,36.12,0
0,"sample_00004","S (S_S)",22,2427,36.12,0
0,"sample_00004","S (S_S)",23,2427,36.12,0
0,"sample_00004","S (S_S)",24,2427,36.12,0
0,"sample_00004","S (S_S)",25,2427,36.12,0
0,"sample_00004","M (M_M)",26,2427,36.12,0
0,"sample_00004","M (M_M)",27,2427,36.12,0
0,"sample_00004","M (M_M)",28,2427,36.12,0
0,"sample_00004","M (M_M)",29,2427,36.12,0
0,"sample_00004","M (M_M)",30,2427,36.12,0
0,"sample_00004","M (M_M)",31,2427,36.12,0
0,"sample_00004","M (M_M)",32,2427,36.12,0
0,"sample_00004","M (M_M)",33,2427,36.12,0
0,"sample_00004","M (M_M)",34,2427,36.12,0
0,"sample_00004","M (M_M)",35,2427,36.12,0
0,"sample_00004","L (L_L)",36,2427,36.12,0
0,"sample_00004","L (L_L)",37,2427,36.12,0
0,"sample_00004","L (L_L)",38,2427,36.12,0
0,"sample_00004","L (L_L)",39,2427,36.12,0
0,"sample_00004","L (L_L)",40,2427,36.12,0
0,"sample_00004","L (L_L)",41,2427,36.12,0
0,"sample_00004","L (L_L)",42,2427,36.12,0
0,"sample_00004","L (L_L)",43,2427,36.12,0
0,"sample_00004","L (L_L)",44,2427,36.12,0
0,"sample_00004","L (L_L)",45,2427,36.12,0
0,"sample_00004","S (S_L)",46,2427,36.12,0
0,"sample_00004","L (S_L)",47,2427,36.12,0
0,"sample_00004","S (S_L)",48,2427,36.12,0
0,"sample_00004","L (S_L)",49,2427,36.12,0
0,"sample_00004","S (S_L)",50,2427,36.12,0
0,"sample_00004","L (S_L)",51,2427,36.12,0
0,"sample_00004","S (S_L)",52,2427,36.12,0
0,"sample_00004","L (S_L)",53,2427,36.12,0
0,"sample_00004","S (S_L)",54,2427,36.12,0
0,"sample_00004","L (S_L)",55,2427,36.12,0
0,"sample_00004","S",56,2427,36.12,0
0,"sample_00004","S",57,2427,36.12,0
0,"sample_00004","S",58,2427,36.12,0
0,"sample_00004","S",59,2427,36.12,0
0,"sample_00004","S",60,2427,36.12,0
0,"sample_00004","M",61,2427,36.12,0
0,"sample_00004","M",62,2427,36.12,0
0,"sample_00004","M",63,2427,36.12,0
0,"sample_00004","M",64,2427,36.12,0
0,"sample_00004","M",65,2427,36.12,0
0,"sample_00004","L",66,2427,36.12,0
0,"sample_00004","L",67,2427,36.12,0
0,"sample_00004","L",68,2427,36.12,0
0,"sample_00004","L",69,2427,36.12,0
0,"sample_00004","L",70,2427,36.12,0
0,"sample_00004","S (S_S)",71,2427,36.12,0
0,"sample_00004","S (S_S)",72,2427,36.12,0
0,"sample_00004","S (S_S)",73,2427,36.12,0
0,"sample_00004","S (S_S)",74,2427,36.12,0
0,"sample_00004","S (S_S)",75,2427,36.12,0
0,"sample_00004","S (S_S)",76,2427,36.12,0
0,"sample_00004","S (S_S)",77,2427,36.12,0
0,"sample_00004","S (S_S)",78,2427,36.12,0
0,"sample_00004","S (S_S)",79,2427,36.12,0
0,"sample_00004","S (S_S)",80,2427,36.12,0
0,"sample_00004","M (M_M)",81,2427,36.12,0
0,"sample_00004","M (M_M)",82,2427,36.12,0
0,"sample_00004","M (M_M)",83,2427,36.12,0
0,"sample_00004","M (M_M)",84,2427,36.12,0
0,"sample_00004","M (M_M)",85,2427,36.12,0
0,"sample_00004","M (M_M)",86,2427,36.12,0
0,"sample_00004","M (M_M)",87,2427,36.12,0
0,"sample_00004","M (M_M)",88,2427,36.12,0
0,"sample_00004","M (M_M)",89,2427,36.12,0
0,"sample_00004","M (M_M)",90,2427,36.12,0
0,"sample_00004","L (L_L)",91,2427,36.12,0
0,"sample_00004","L (L_L)",92,2427,36.12,0
0,"sample_00004","L (L_L)",93,2427,36.12,0
0,"sample_00004","L (L_L)",94,2427,36.12,0
0,"sample_00004","L (L_L)",95,2427,36.12,0
0,"sample_00004","L (L_L)",96,2427,36.12,0
0,"sample_00004","L (L_L)",97,2427,36.12,0
0,"sample_00004","L (L_L)",98,2427,36.12,0
0,"sample_00004","L (L_L)",99,2427,36.12,0
0,"sample_00004","L (L_L)",100,2427,36.12,0
0,"sample_00004","S (S_L)",101,2427,36.12,0
0,"sample_00004","L (S_L)",102,2427,36.12,0
0,"sample_00004","S (S_L)",103,2427,36.12,0
0,"sample_00004","L (S_L)",104,2427,36.12,0
0,"sample_00004","S (S_L)",105,2427,36.12,0
0,"sample_00004","L (S_L)",106,2427,36.12,0
0,"sample_00004","S (S_L)",107,2427,36.12,0
0,"sample_00004","L (S_L)",108,2427,36.12,0
0,"sample_00004","S (S_L)",109,2427,36.12,0
0,"sample_00004","L (S_L)",110,2427,36.12,0
0,"sample_00005","S",1,959,26.448,0.168
0,"sample_00005","S",2,959,26.448,0.168
0,"sample_00005","S",3,959,26.448,0.168
0,"sample_00005","S",4,959,26.448,0.168
0,"sample_00005","S",5,959,26.448,0.168
0,"sample_00005","M",6,959,26.448,0.168
0,"sample_00005","M",7,959,26.448,0.168
0,"sample_00005","M",8,959,26.448,0.168
0,"sample_00005","M",9,959,26.448,0.168
0,"sample_00005","M",10,959,26.448,0.168
0,"sample_00005","L",11,959,26.448,0.168
0,"sample_00005","L",12,959,26.448,0.168
0,"sample_00005","L",13,959,26.448,0.168
0,"sample_00005","L",14,959,26.448,0.168
0,"sample_00005","L",15,959,26.448,0.168
0,"sample_00005","S (S_S)",16,959,26.448,0.168
0,"sample_00005","S (S_S)",17,959,26.448,0.168
0,"sample_00005","S (S_S)",18,959,26.448,0.168
0,"sample_00005","S (S_S)",19,959,26.448,0.168
0,"sample_00005","S (S_S)",20,959,26.448,0.168
0,"sample_00005","S (S_S)",21,959,26.448,0.168
0,"sample_00005","S (S_S)",22,959,26.448,0.168
0,"sample_00005","S (S_S)",23,959,26.448,0.168
0,"sample_00005","S (S_S)",24,959,26.448,0.168
0,"sample_00005","S (S_S)",25,959,26.448,0.168
0,"sample_00005","M (M_M)",26,959,26.448,0.168
0,"sample_00005","M (M_M)",27,959,26.448,0.168
0,"sample_00005","M (M_M)",28,959,26.448,0.168
0,"sample_00005","M (M_M)",29,959,26.448,0.168
0,"sample_00005","M (M_M)",30,959,26.448,0.168
0,"sample_00005","M (M_M)",31,959,26.448,0.168
0,"sample_00005","M (M_M)",32,959,26.448,0.168
0,"sample_00005","M (M_M)",33,959,26.448,0.168
0,"sample_00005","M (M_M)",34,959,26.448,0.168
0,"sample_00005","M (M_M)",35,959,26.448,0.168
0,"sample_00005","L (L_L)",36,959,26.448,0.168
0,"sample_00005","L (L_L)",37,959,26.448,0.168
0,"sample_00005","L (L_L)",38,959,26.448,0.168
0,"sample_00005","L (L_L)",39,959,26.448,0.168
0,"sample_00005","L (L_L)",40,959,26.448,0.168
0,"sample_00005","L (L_L)",41,959,26.448,0.168
0,"sample_00005","L (L_L)",42,959,26.448,0.168
0,"sample_00005","L (L_L)",43,959,26.448,0.168
0,"sample_00005","L (L_L)",44,959,26.448,0.168
0,"sample_00005","L (L_L)",45,959,26.448,0.168
0,"sample_00005","S (S_L)",46,959,26.448,0.168
0,"sample_00005","L (S_L)",47,959,26.448,0.168
0,"sample_00005","S (S_L)",48,959,26.448,0.168
0,"sample_00005","L (S_L)",49,959,26.448,0.168
0,"sample_00005","S (S_L)",50,959,26.448,0.168
0,"sample_00005","L (S_L)",51,959,26.448,0.168
0,"sample_00005","S (S_L)",52,959,26.448,0.168
0,"sample_00005","L (S_L)",53,959,26.448,0.168
0,"sample_00005","S (S_L)",54,959,26.448,0.168
0,"sample_00005","L (S_L)",55,959,26.448,0.168
0,"sample_00005","S",56,959,26.448,0.168
0,"sample_00005","S",57,959,26.448,0.168
0,"sample_00005","S",58,959,26.448,0.168
0,"sample_00005","S",59,959,26.448,0.168
0,"sample_00005","S",60,959,26.448,0.168
0,"sample_00005","M",61,959,26.448,0.168
0,"sample_00005","M",62,959,26.448,0.168
0,"sample_00005","M",63,959,26.448,0.168
0,"sample_00005","M",64,959,26.448,0.168
0,"sample_00005","M",65,959,26.448,0.168
0,"sample_00005","L",66,959,26.448,0.168
0,"sample_00005","L",67,959,26.448,0.168
0,"sample_00005","L",68,959,26.448,0.168
0,"sample_00005","L",69,959,26.448,0.168
0,"sample_00005","L",70,959,26.448,0.168
0,"sample_00005","S (S_S)",71,959,26.448,0.168
0,"sample_00005","S (S_S)",72,959,26.448,0.168
0,"sample_00005","S (S_S)",73,959,26.448,0.168
0,"sample_00005","S (S_S)",74,959,26.448,0.168
0,"sample_00005","S (S_S)",75,959,26.448,0.168
0,"sample_00005","S (S_S)",76,959,26.448,0.168
0,"sample_00005","S (S_S)",77,959,26.448,0.168
0,"sample_00005","S (S_S)",78,959,26.448,0.168
0,"sample_00005","S (S_S)",79,959,26.448,0.168
0,"sample_00005","S (S_S)",80,959,26.448,0.168
0,"sample_00005","M (M_M)",81,959,26.448,0.168
0,"sample_00005","M (M_M)",82,959,26.448,0.168
0,"sample_00005","M (M_M)",83,959,26.448,0.168
0,"sample_00005","M (M_M)",84,959,26.448,0.168
0,"sample_00005","M (M_M)",85,959,26.448,0.168
0,"sample_00005","M (M_M)",86,959,26.448,0.168
0,"sample_00005","M (M_M)",87,959,26.448,0.168
0,"sample_00005","M (M_M)",88,959,26.448,0.168
0,"sample_00005","M (M_M)",89,959,26.448,0.168
0,"sample_00005","M (M_M)",90,959,26.448,0.168
0,"sample_00005","L (L_L)",91,959,26.448,0.168
0,"sample_00005","L (L_L)",92,959,26.448,0.168
0,"sample_00005","L (L_L)",93,959,26.448,0.168
0,"sample_00005","L (L_L)",94,959,26.448,0.168
0,"sample_00005","L (L_L)",95,959,26.448,0.168
0,"sample_00005","L (L_L)",96,959,26.448,0.168
0,"sample_00005","L (L_L)",97,959,26.448,0.168
0,"sample_00005","L (L_L)",98,959,26.448,0.168
