"","file","date","time_point","culture_ID","replicate","indiv_per_frame","indiv_per_volume","bioarea_per_frame","bioarea_per_volume","major_mean","major_sd","minor_mean","minor_sd","gross_speed_mean","gross_speed_sd","net_speed_mean","net_speed_sd","sd_turning_mean","Ble","Cep","Col","Eug","Eup","Lox","Pau","Pca","Spi","Spi_te","Tet"
"12","sample_00012","11.05.2022","t7",12,1,16.928,0.492093023255814,47103.91218,1369.29977267442,76.2954588677022,35.8499801429818,35.1754606967992,12.9441777847452,152.840491158099,94.8167386401156,85.8914285714286,93.1351282621231,0.645,0.0469767441860465,0.360697674418605,0,0.037906976744186,0.00953488372093023,0,0,0,0.0165116279069767,0.0204651162790698,0
"13","sample_00013","11.05.2022","t7",13,1,26.488,0.77,129643.12926,3768.69561802326,104.125625617358,57.4812754350403,45.9854720114733,13.1510534746398,234.401944987277,163.565864760774,119.780571428571,142.390163509878,0.535714285714286,0.113953488372093,0.419767441860465,0,0.0290697674418605,0.113488372093023,0.0355813953488372,0,0,0,0.0581395348837209,0
"14","sample_00014","11.05.2022","t7",14,1,6.864,0.19953488372093,29207.07882,849.042988953488,110.833095246234,31.4799944508298,46.6154388426152,7.09538752339793,230.479102918115,153.720392651222,94.131,132.059390549185,0.479,0.00674418604651163,0.14046511627907,0,0,0,0.0290697674418605,0.0232558139534884,0,0,0,0
"15","sample_00015","11.05.2022","t7",15,1,26.224,0.762325581395349,117165.41946,3405.97149593023,113.006145293707,27.1712965567812,49.4301792926533,7.38651262999133,199.515008912704,119.462896446957,94.7093103448276,73.1725774615363,0.490689655172414,0.0581395348837209,0.564418604651163,0,0,0,0.0290697674418605,0.0241860465116279,0.0290697674418605,0,0.0574418604651163,0
"16","sample_00016","11.05.2022","t7",16,1,1,0.0290697674418605,4466.59758,129.842952906977,117.2088144,NA,48.6001944,NA,201.512,NA,193.95,NA,0.26,0,0.0290697674418605,0,0,0,0,0,0,0,0,0
"17","sample_00017","11.05.2022","t7",17,1,1,0.0290697674418605,8564.46696,248.967062790698,161.1666396,NA,67.6765692,NA,558.976,NA,196.57,NA,0.38,0,0,0,0,0,0,0.0290697674418605,0,0,0,0
"18","sample_00018","11.05.2022","t7",18,1,0.2,0.00581395348837209,1243.9656,36.1617906976744,127.670418,NA,61.373214,NA,769.768518518518,NA,333.86,NA,0.5,0,0,0,0,0,0,0,0.00581395348837209,0,0,0
"19","sample_00019","11.05.2022","t7",19,1,1,0.0290697674418605,5761.47654,167.484783139535,132.1553556,NA,55.4784228,NA,364.91,NA,73.65,NA,0.47,0,0,0,0,0,0,0.0290697674418605,0,0,0,0
"20","sample_00020","11.05.2022","t7",20,1,0.624,0.0181395348837209,2286.90216,66.4797139534884,101.673796153846,NA,43.3732673076923,NA,119.938271604938,NA,31.64,NA,1.03,0,0.0181395348837209,0,0,0,0,0,0,0,0,0
"21","sample_00021","11.05.2022","t7",21,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0
"22","sample_00022","11.05.2022","t7",22,1,1.224,0.0355813953488372,5433.55776,157.952260465116,102.957375,8.05730499492543,57.5016852272727,15.3975892501799,301.19696969697,197.986327485864,275.105,214.175572953593,0.215,0,0.0230232558139535,0,0,0.0125581395348837,0,0,0,0,0,0
"23","sample_00023","11.05.2022","t7",23,1,1,0.0290697674418605,3000.47652,87.2231546511628,88.6104684,NA,43.3961388,NA,119.564,NA,72.29,NA,0.44,0,0.0290697674418605,0,0,0,0,0,0,0,0,0
"24","sample_00024","11.05.2022","t7",24,1,4,0.116279069767442,14833.63368,431.210281395349,104.3841735,16.5044947085361,46.3994406,9.8989248733641,269.163,132.285324804631,169.895,47.4026008428511,0.1875,0,0.0872093023255814,0,0,0.0290697674418605,0,0,0,0,0,0
"25","sample_00025","11.05.2022","t7",25,1,3,0.0872093023255814,10778.93568,313.341153488372,107.314902,16.2284304773036,42.8249268,2.15819282637108,148.805333333333,53.9959989011532,124.173333333333,62.6547766202493,0.28,0,0.0872093023255814,0,0,0,0,0,0,0,0,0
"26","sample_00026","11.05.2022","t7",26,1,5.496,0.159767441860465,17897.35824,520.272041860465,87.9183458624398,29.3251228988972,41.2426928382596,14.0894338067872,263.726903283052,165.441597902859,161.365714285714,147.579854074231,0.395714285714286,0,0.117674418604651,0,0,0.042093023255814,0,0,0,0,0,0
"27","sample_00027","11.05.2022","t7",27,1,6.848,0.19906976744186,21634.8975,628.921438953488,101.506024977946,36.6456355755651,42.0694823051874,9.39585760608735,263.765366978128,186.716544376607,171.875555555556,180.352802661278,0.392222222222222,0,0.123023255813953,0.0290697674418605,0.0290697674418605,0,0,0,0.00930232558139535,0,0.0086046511627907,0
"28","sample_00028","11.05.2022","t7",28,1,15.624,0.454186046511628,65789.24652,1912.47809651163,88.7707452143489,60.6862500707336,36.7294986058765,20.5038689038241,183.414932875817,146.676709120559,70.2885714285714,75.6264592114238,0.519047619047619,0.102093023255814,0.201162790697674,0,0.0658139534883721,0.0290697674418605,0,0.0283720930232558,0.0209302325581395,0.00674418604651163,0,0
"29","sample_00029","11.05.2022","t7",29,1,10.84,0.315116279069767,51917.32422,1509.22454127907,126.43687125891,26.5689318978699,50.8046513412047,6.65917751983091,450.942033633034,274.663523178837,261.007692307692,238.542060517422,0.370769230769231,0.0290697674418605,0.116279069767442,0.0290697674418605,0,0.0541860465116279,0,0,0.0865116279069768,0,0,0
"30","sample_00030","11.05.2022","t7",30,1,20.432,0.593953488372093,90452.96406,2629.44662965116,116.464817611256,32.7428941546652,48.9166812386556,10.3532370282087,275.217149988383,178.588411308285,147.520384615385,105.105242703902,0.361923076923077,0.0341860465116279,0.393488372093023,0,0,0.0874418604651163,0,0.0290697674418605,0.0497674418604651,0,0,0
"31","sample_00031","11.05.2022","t7",31,1,11.744,0.341395348837209,42280.65864,1229.08891395349,106.320481467155,13.7684302188936,43.795425978611,7.3957692038311,228.241267486264,158.988742426384,142.176666666667,84.1573856028997,0.335,0,0.283255813953488,0,0,0.0581395348837209,0,0,0,0,0,0
"32","sample_00032","11.05.2022","t7",32,1,25.664,0.746046511627907,85075.56846,2473.12699011628,77.7115634647164,56.1310129542179,32.5606088150567,17.4973902003967,138.383280063149,91.2883569017534,72.8426470588235,62.2672318274019,0.447647058823529,0.196046511627907,0.347674418604651,0,0.173255813953488,0,0,0,0.0290697674418605,0,0,0
"33","sample_00033","11.05.2022","t7",33,1,12.176,0.353953488372093,54310.12092,1578.78258488372,105.074160343832,43.1543941997608,44.5707377627898,13.6461329683148,290.276568090512,222.076144715446,180.574375,195.680715519568,0.409375,0.00906976744186047,0.193720930232558,0.0362790697674419,0,0.0286046511627907,0,0.0290697674418605,0.0502325581395349,0.00697674418604651,0,0
"34","sample_00034","11.05.2022","t7",34,1,22.136,0.643488372093023,73635.15276,2140.55676627907,74.7621192789622,78.9038152602866,29.2789910875687,18.4029570703169,195.410611794677,188.324720703031,103.706774193548,139.950416252497,0.576774193548387,0.0795348837209302,0.192558139534884,0,0.221627906976744,0.0153488372093023,0,0.0290697674418605,0.0390697674418605,0.0372093023255814,0.0290697674418605,0
"35","sample_00035","11.05.2022","t7",35,1,15.496,0.45046511627907,71979.55002,2092.42877965116,120.30974672746,27.1562404967163,47.2563195546707,6.63973564007885,394.316007313436,215.14969009539,219.948421052632,112.102167005676,0.316842105263158,0,0.208604651162791,0.0258139534883721,0,0.0513953488372093,0,0,0.164651162790698,0,0,0
"36","sample_00036","11.05.2022","t7",36,1,11.976,0.348139534883721,63980.77248,1859.90617674419,133.005366869604,28.9021762725132,49.6353673913502,8.3193742476188,391.783234841699,337.710453682556,186.8,255.45868726665,0.331538461538462,0.0290697674418605,0.197906976744186,0,0,0,0,0.0265116279069767,0.0946511627906977,0,0,0
"37","sample_00037","11.05.2022","t7",37,1,8.776,0.255116279069767,43224.78654,1256.53449244186,111.984293876631,37.2153240038344,52.8761585470973,11.8445038049989,374.788438408553,238.671446102794,201.3575,175.230804064759,0.474166666666667,0.0290697674418605,0.077906976744186,0,0,0.107441860465116,0,0,0.0406976744186046,0,0,0
"38","sample_00038","11.05.2022","t7",38,1,22.856,0.664418604651163,80651.61738,2344.52376104651,96.8808898231993,13.1792561140119,46.5086694673807,7.10897939358053,203.843299551724,142.740769626753,137.5552,152.491069386593,0.4376,0,0.578372093023256,0,0,0.0569767441860465,0.0290697674418605,0,0,0,0,0
"39","sample_00039","11.05.2022","t7",39,1,12.608,0.366511627906977,51522.2208,1497.73897674419,99.0982413282208,38.0112959297355,48.7551592964008,15.0221293765511,277.537392508653,179.07162141983,134.45,116.413469548449,0.422857142857143,0.0290697674418605,0.145348837209302,0.0213953488372093,0.0567441860465116,0.113953488372093,0,0,0,0,0,0
"40","sample_00040","11.05.2022","t7",40,1,15.368,0.446744186046512,69686.08686,2025.75833895349,105.6876462281,41.2171121842362,45.7172053816769,13.4670770375819,192.286131240804,128.970064870175,75.6933333333333,64.2248332293151,0.502857142857143,0.0218604651162791,0.30046511627907,0.0290697674418605,0,0.0262790697674419,0,0.0134883720930233,0,0,0.0555813953488372,0
"41","sample_00041","11.05.2022","t7",41,1,13.272,0.385813953488372,56822.06538,1651.80422616279,112.429347260317,35.6150292343149,45.7571598369912,12.1762174974657,223.081835633236,174.28285599342,129.95875,185.663840380942,0.43,0.0290697674418605,0.259302325581395,0,0.0290697674418605,0.0581395348837209,0,0,0.0102325581395349,0,0,0
"42","sample_00042","11.05.2022","t7",42,1,10.704,0.311162790697674,58590.64854,1703.21652732558,122.507542585839,67.7418844084046,50.2371728730904,14.3669651884783,264.768320288424,178.856574636835,144.590833333333,120.438122359261,0.439166666666667,0,0.136744186046512,0.0290697674418605,0,0.0872093023255814,0,0,0.0290697674418605,0.0290697674418605,0,0
"43","sample_00043","11.05.2022","t7",43,1,8.224,0.23906976744186,37076.34222,1077.80064593023,119.646390951522,27.4687865823809,48.0698075954348,6.26187511172356,258.996233574879,177.158585137286,144.124,159.700655338529,0.446,0,0.159302325581395,0,0,0.0504651162790698,0,0,0.0125581395348837,0,0.0167441860465116,0
"44","sample_00044","11.05.2022","t7",44,1,6.384,0.185581395348837,31443.5925,914.057921511628,124.517384467788,49.0865832342654,45.6262988878434,10.8254209813889,168.737261561355,64.8700829117222,124.0825,88.583029292136,0.28375,0.0472093023255814,0.109302325581395,0,0.0290697674418605,0,0,0,0,0,0,0
"45","sample_00045","11.05.2022","t7",45,1,11.8,0.343023255813954,52219.78632,1518.01704418605,94.1458970893553,51.5147771341069,39.4001592752354,19.699218994445,142.808658896901,119.438055765911,63.6766666666667,50.8037415195077,0.464,0.0588372093023256,0.226046511627907,0,0.0290697674418605,0.0290697674418605,0,0,0,0,0,0
"46","sample_00046","11.05.2022","t7",46,1,6.752,0.196279069767442,32432.20398,942.796627325582,113.681191767984,8.71978625743294,53.6018185564153,14.7324937699849,199.956176824178,95.8273143789668,103.237142857143,78.2012716678967,0.407142857142857,0,0.167209302325581,0,0,0.0290697674418605,0,0,0,0,0,0
"47","sample_00047","11.05.2022","t7",47,1,10.056,0.292325581395349,41287.58568,1200.22051395349,106.916747512166,27.7739922186925,44.3489806046667,10.6474835358018,316.464867129423,182.892441449585,205.146666666667,126.815477642506,0.2925,0.0290697674418605,0.166511627906977,0,0,0.0581395348837209,0,0,0.0386046511627907,0,0,0
"48","sample_00048","11.05.2022","t7",48,1,4.816,0.14,20438.43354,594.140509883721,118.38159491067,12.5228949315374,46.8116131472705,3.75215279154403,475.509315075208,232.417317880109,317.593333333333,189.266018679177,0.358333333333333,0,0.0581395348837209,0,0,0,0,0.0351162790697674,0.0467441860465116,0,0,0
"49","sample_00049","11.05.2022","t7",49,1,9.104,0.264651162790698,41987.64438,1220.57105755814,115.579429049178,35.0647121062375,48.0143727859604,9.89325981877109,296.937962951852,228.768921254635,162.727272727273,185.603319695037,0.33,0.0290697674418605,0.126511627906977,0.0206976744186047,0,0.0579069767441861,0,0,0.0304651162790698,0,0,0
"50","sample_00050","11.05.2022","t7",50,1,2.784,0.0809302325581395,11002.797,319.84875,116.567544023482,14.0116307713934,42.6856322251579,6.56618289900365,390.652146513397,222.400348203752,301.4075,162.379687024989,0.5125,0,0.0393023255813954,0.0244186046511628,0,0,0,0,0.0172093023255814,0,0,0
"51","sample_00051","11.05.2022","t7",51,1,9.304,0.27046511627907,37117.5453,1078.99840988372,94.8407370957189,50.8760538717039,37.6248347304502,16.1669909557695,211.757566978791,165.803764824176,134.953076923077,169.229125614979,0.646153846153846,0.0241860465116279,0.0872093023255814,0,0.012093023255814,0.0727906976744186,0,0,0.0388372093023256,0.00627906976744186,0.0290697674418605,0
"52","sample_00052","11.05.2022","t7",52,1,4,0.116279069767442,14877.0675,432.47289244186,114.613137,10.2122270939503,41.3284113,3.99431806350184,187.786,45.5550955217965,151.0475,66.7751382751595,0.2325,0,0.116279069767442,0,0,0,0,0,0,0,0,0
"53","sample_00053","11.05.2022","t7",53,1,9.4,0.273255813953488,39409.9587,1145.63833430233,110.239711649747,26.5692158252961,49.4888804232857,7.74343288662034,238.373771004703,187.940821870864,141.946363636364,189.471038909525,0.469090909090909,0,0.184651162790698,0,0,0.0453488372093023,0.0290697674418605,0,0.0141860465116279,0,0,0
"54","sample_00054","11.05.2022","t7",54,1,4.784,0.13906976744186,18350.85456,533.455074418605,105.86044150343,37.954303813327,44.9438350964192,6.70306650274665,423.840132556391,261.319294299552,209.583333333333,220.610053775132,0.536666666666667,0,0.0462790697674419,0.0290697674418605,0,0,0,0,0.0637209302325581,0,0,0
"55","sample_00055","11.05.2022","t7",55,1,13.16,0.382558139534884,55263.17178,1606.48755174419,98.4649368524231,50.2374224277381,41.1312080110131,15.4795584063487,275.891781303414,268.035887206425,174.491052631579,241.629662359909,0.383684210526316,0.0188372093023256,0.199302325581395,0,0.0472093023255814,0.036046511627907,0,0.0137209302325581,0.0446511627906977,0.0227906976744186,0,0
"56","sample_00056","11.05.2022","t7",56,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0
"57","sample_00057","11.05.2022","t7",57,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0
"58","sample_00058","11.05.2022","t7",58,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0
"59","sample_00059","11.05.2022","t7",59,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0
"60","sample_00060","11.05.2022","t7",60,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0
"61","sample_00061","11.05.2022","t7",61,1,6.856,0.199302325581395,29505.07944,857.705797674419,116.770895091589,25.914516745256,47.4797860053405,6.77213450775092,377.197716955941,276.995860228341,300.094285714286,257.530101661737,0.295714285714286,0,0.112093023255814,0,0,0.0290697674418605,0,0,0.0581395348837209,0,0,0
"62","sample_00062","11.05.2022","t7",62,1,4.28,0.124418604651163,16730.28756,486.345568604651,110.56152024,25.027333184259,47.4128954742857,7.45751642953264,405.104533333333,376.972882571265,304.482,352.926505054523,0.416,0,0.0872093023255814,0.0290697674418605,0,0,0,0,0.00813953488372093,0,0,0
"63","sample_00063","11.05.2022","t7",63,1,10.144,0.294883720930233,60146.78652,1748.45309651163,133.304879777407,31.0711963254939,55.2589326514893,7.94638563887269,315.295601724664,228.142585811173,189.141666666667,171.455531570319,0.34,0.0790697674418605,0.102325581395349,0,0,0.0290697674418605,0.0290697674418605,0.0423255813953488,0.0130232558139535,0,0,0
"64","sample_00064","11.05.2022","t7",64,1,11.112,0.323023255813954,46845.93366,1361.80039709302,100.998965586381,27.18988378431,46.8793103400456,8.82357068234303,265.994144024661,205.575700903365,157.352666666667,188.676062773764,0.533333333333333,0,0.190232558139535,0,0,0.0165116279069767,0.0290697674418605,0,0.0581395348837209,0,0.0290697674418605,0
"65","sample_00065","11.05.2022","t7",65,1,1,0.0290697674418605,3164.23908,91.9836941860465,90.7875539999999,NA,45.1133064,NA,103.644,NA,54.91,NA,0.52,0,0.0290697674418605,0,0,0,0,0,0,0,0,0
"66","sample_00066","11.05.2022","t7",66,1,13.776,0.40046511627907,58128.88536,1689.79317906977,101.595588082193,34.9154896270653,45.3193930098803,13.2096037600998,233.505787506026,210.826167250999,143.448421052632,204.453543358419,0.532631578947368,0,0.217674418604651,0,0.0290697674418605,0.037906976744186,0.0290697674418605,0.0867441860465116,0,0,0,0
"67","sample_00067","11.05.2022","t7",67,1,16.8,0.488372093023256,59894.7129,1741.125375,89.9291719099444,24.8305771564571,43.6704589685897,9.5225782675071,199.894347925914,130.545956679835,79.46,93.9341296211995,0.574814814814815,0.0386046511627907,0.369302325581395,0,0,0.0711627906976744,0,0,0.00930232558139535,0,0,0
"68","sample_00068","11.05.2022","t7",68,1,5.368,0.156046511627907,13710.25926,398.554048255814,52.5345144853547,36.8142685365871,31.0231210606036,21.6422971307932,203.718473388842,231.480689026876,61.3125,72.6265372101882,0.5275,0.016046511627907,0.0290697674418605,0,0.0527906976744186,0.0290697674418605,0.0290697674418605,0,0,0,0,0
"69","sample_00069","11.05.2022","t7",69,1,7.552,0.21953488372093,28455.7131,827.200962209302,82.0154298122257,62.1989257081841,33.1729876561129,18.0203822240833,152.869159552923,123.108108427773,94.9609090909091,130.03607587547,0.486363636363636,0.05,0.116279069767442,0,0.0406976744186046,0,0,0,0,0,0.0125581395348837,0
"70","sample_00070","11.05.2022","t7",70,1,20.664,0.600697674418605,69880.5549,2031.41147965116,81.4657656512142,51.748064481916,39.5588953074757,20.8939804760803,325.869028663179,306.540469976639,162.178888888889,266.420623441339,0.468518518518519,0.0862790697674419,0.0590697674418605,0,0.209302325581395,0.188837209302326,0,0,0.0572093023255814,0,0,0
"71","sample_00071","11.05.2022","t7",71,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0
"72","sample_00072","11.05.2022","t7",72,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0
"73","sample_00073","11.05.2022","t7",73,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0
"74","sample_00074","11.05.2022","t7",74,1,1,0.0290697674418605,3380.75208,98.2776767441861,117.8308944,NA,36.5285052,NA,81.516,NA,14.84,NA,0.88,0,0.0290697674418605,0,0,0,0,0,0,0,0,0
"75","sample_00075","11.05.2022","t7",75,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0
"76","sample_00076","11.05.2022","t7",76,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0
"77","sample_00077","11.05.2022","t7",77,1,0.496,0.0144186046511628,1513.22904,43.9892162790698,88.3530362903225,NA,39.2316967741936,NA,121.153225806452,NA,35.86,NA,0.86,0,0.0144186046511628,0,0,0,0,0,0,0,0,0
"78","sample_00078","11.05.2022","t7",78,1,1,0.0290697674418605,3853.80018,112.029075,121.5770148,NA,40.7175984,NA,91.08,NA,27.68,NA,0.74,0,0.0290697674418605,0,0,0,0,0,0,0,0,0
"79","sample_00079","11.05.2022","t7",79,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0
"80","sample_00080","11.05.2022","t7",80,1,1,0.0290697674418605,4895.1621,142.301223837209,114.5250252,NA,54.5647428,NA,230.648,NA,122.83,NA,0.21,0,0.0290697674418605,0,0,0,0,0,0,0,0,0
"81","sample_00081","11.05.2022","t7",81,1,4.904,0.142558139534884,17781.09732,516.892363953488,95.975252458231,12.581393040411,48.339486232371,5.34684870737923,291.691594503595,233.014979820647,198.138333333333,226.935362199607,0.5,0,0.0876744186046512,0.0258139534883721,0,0.0290697674418605,0,0,0,0,0,0
"82","sample_00082","11.05.2022","t7",82,1,3.704,0.107674418604651,16773.1965,487.592921511628,119.083103959091,10.1946131755932,47.3666924352273,5.97201115379687,302.796153409091,109.864567571211,117.6675,69.3374825881836,0.4075,0,0.0495348837209302,0,0,0,0,0.0290697674418605,0,0,0.0290697674418605,0
"83","sample_00083","11.05.2022","t7",83,1,8.84,0.256976744186046,34048.9656,989.795511627907,102.509593039236,17.7222530714898,49.8687958403264,6.3785189230284,355.94159893785,250.495009638013,223.479166666667,174.889506128263,0.563333333333333,0,0.145348837209302,0,0,0.0781395348837209,0,0.0123255813953488,0.0211627906976744,0,0,0
"84","sample_00084","11.05.2022","t7",84,1,7.056,0.205116279069767,25678.70424,746.473960465116,100.85795192564,20.1013510445186,43.1510615401269,7.17803952869434,219.938778831771,175.447487653036,163.343333333333,164.369328951602,0.407777777777778,0,0.179767441860465,0,0,0.0253488372093023,0,0,0,0,0,0
"85","sample_00085","11.05.2022","t7",85,1,8.624,0.250697674418605,36657.09432,1065.61320697674,92.1923013197403,49.3660194868655,46.0598421529949,16.698179439066,269.760079715126,224.390615378936,124.079090909091,119.69084538548,0.454545454545455,0.0290697674418605,0.0913953488372093,0,0.0269767441860465,0.0932558139534884,0.01,0,0,0,0,0
"86","sample_00086","11.05.2022","t7",86,1,9.2,0.267441860465116,26166.44898,760.652586627907,60.4203363545732,48.3621305386191,30.4757704552767,20.4818073400311,303.465496597586,329.312297729236,167.322352941176,256.805816195073,0.622352941176471,0.0723255813953488,0.042093023255814,0,0.0383720930232558,0.0544186046511628,0,0.0290697674418605,0.0311627906976744,0,0,0
"87","sample_00087","11.05.2022","t7",87,1,4.24,0.123255813953488,23780.60694,691.296713372093,117.554295715834,35.1118957619982,50.7882354569881,8.31488452892346,168.63778480515,122.505665917364,71.4433333333333,38.868364857126,0.303333333333333,0.0290697674418605,0.0651162790697675,0,0,0,0,0.0290697674418605,0,0,0,0
"88","sample_00088","11.05.2022","t7",88,1,5.392,0.156744186046512,22107.68316,642.665208139535,103.919376810866,27.7737260794335,47.1819327773112,9.15510192836082,280.148294321243,180.234534851516,119.562857142857,111.498904585693,0.414285714285714,0,0.130697674418605,0,0,0.026046511627907,0,0,0,0,0,0
"89","sample_00089","11.05.2022","t7",89,1,5.32,0.154651162790698,25641.56898,745.394447093023,111.872241918897,38.5767067730041,51.7578411043956,10.6016420661295,432.042606259138,306.003636871489,203.728571428571,158.962351352825,0.32,0,0.0604651162790698,0,0,0.0651162790697675,0,0,0,0,0.0290697674418605,0
"90","sample_00090","11.05.2022","t7",90,1,5.008,0.145581395348837,24036.09228,698.723612790698,123.92519121922,27.7210407106455,51.5714530250808,9.17087521953866,602.142719566319,277.242020550339,405.234444444444,242.518558677017,0.396666666666667,0,0.0453488372093023,0,0,0.0362790697674419,0,0,0.063953488372093,0,0,0
"91","sample_00091","11.05.2022","t7",91,1,15.336,0.445813953488372,86043.05352,2501.25155581395,119.750042252246,55.2650900849047,47.8109129834926,15.9837170120972,308.584887676601,228.296637967198,143.1285,120.456901848316,0.3345,0.154883720930233,0.134418604651163,0,0.04,0.0872093023255814,0,0.0165116279069767,0.0127906976744186,0,0,0
"92","sample_00092","11.05.2022","t7",92,1,11.136,0.323720930232558,48153.93462,1399.82368081395,104.10819334797,33.3890298640712,44.8282335597005,10.6431978505323,273.372255936539,191.499270876956,134.271333333333,107.677410143623,0.522666666666667,0.0290697674418605,0.183488372093023,0,0,0.0290697674418605,0,0.0444186046511628,0.0376744186046512,0,0,0
"93","sample_00093","11.05.2022","t7",93,1,9.544,0.277441860465116,40026.29904,1163.55520465116,103.296056316428,22.9351715967036,46.1379120468137,10.4843080070104,217.60629018233,199.793356177961,68.4876923076923,53.6465042591851,0.606153846153846,0.0290697674418605,0.163953488372093,0,0,0.0290697674418605,0,0.0290697674418605,0.0262790697674419,0,0,0
"94","sample_00094","11.05.2022","t7",94,1,9.16,0.266279069767442,36352.40148,1056.75585697674,80.8940922574926,54.0045870592906,36.3664473772923,20.2174972649773,251.552932358082,252.875064407606,148.469285714286,151.346974377741,0.468571428571429,0.0667441860465116,0.116279069767442,0,0,0.0123255813953488,0,0.0418604651162791,0.0290697674418605,0,0,0
