"","file","date","time_point","culture_ID","indiv_per_frame","indiv_per_volume","bioarea_per_frame","bioarea_per_volume","major_mean","major_sd","minor_mean","minor_sd","gross_speed_mean","gross_speed_sd","net_speed_mean","net_speed_sd","sd_turning_mean","Ble","Cep","Col","Eug","Eup","Lox","Pau","Pca","Spi","Spi_te","Tet"
"26","sample_00026","21.04.22","t2",26,34.112,0.991627906976744,109569.61854,3185.16332965116,88.5427258078242,39.5201093782793,40.2649420123871,13.8707820003682,198.104260569228,148.441656263619,104.484772727273,144.976486152605,0.683181818181818,0.23,0.611395348837209,0,0,0.0290697674418605,0,0,0.0630232558139535,0,0.0581395348837209,0
"27","sample_00027","21.04.22","t2",27,36.688,1.06651162790698,158858.60616,4617.9827372093,90.0394987102299,65.2814131018292,40.8086748156576,22.7619425427967,226.480476857738,162.377189871704,141.280212765957,153.963699878863,0.546382978723404,0.396976744186047,0.41,0.0488372093023256,0,0.0372093023255814,0,0.0290697674418605,0.00953488372093023,0.0767441860465116,0.0581395348837209,0
"28","sample_00028","21.04.22","t2",28,28.68,0.833720930232558,89461.99062,2600.6392622093,75.4446875493908,45.5377198384757,37.4909272927981,15.8784483232783,249.778876922379,174.10183875283,150.707111111111,161.608268966296,0.553777777777778,0.307209302325581,0.231860465116279,0.132093023255814,0,0.0334883720930233,0.0290697674418605,0.0718604651162791,0.0151162790697674,0.0130232558139535,0,0
"29","sample_00029","21.04.22","t2",29,37.36,1.08604651162791,156043.28106,4536.14189127907,98.8751763477986,45.0933093878859,44.931553692891,17.270168230738,261.01490417004,166.013059062136,150.575636363636,146.271367312338,0.582363636363636,0.225813953488372,0.449302325581395,0.0581395348837209,0,0.134883720930233,0,0.00837209302325581,0.01,0.0541860465116279,0.145348837209302,0
"30","sample_00030","21.04.22","t2",30,40.408,1.1746511627907,149288.86278,4339.79252267442,91.5598866460082,54.2418913049316,41.4219849944115,17.1331187119669,379.631304432188,254.801162503945,236.204137931034,261.70964570734,0.468103448275862,0.335348837209302,0.183720930232558,0.336046511627907,0.0111627906976744,0.072093023255814,0.0290697674418605,0.142093023255814,0,0.00697674418604651,0.0581395348837209,0
"31","sample_00031","21.04.22","t2",31,30.664,0.891395348837209,114822.88002,3337.87441918605,100.965811345408,40.2995557537931,42.7285835927652,12.0970540917981,260.107421672294,167.557389667326,178.43275,129.524284427076,0.45625,0.114418604651163,0.543720930232558,0.0581395348837209,0,0.102093023255814,0.0290697674418605,0,0,0,0.043953488372093,0
"32","sample_00032","21.04.22","t2",32,32.136,0.934186046511628,105982.06374,3080.87394593023,83.5611282588876,39.3869036141377,40.4039354716849,17.6464832784758,374.990416527086,244.901584849721,279.604117647059,274.667157965247,0.528235294117647,0.171627906976744,0.223023255813953,0.182790697674419,0.0281395348837209,0.176279069767442,0,0.0290697674418605,0.0253488372093023,0.0688372093023256,0.0290697674418605,0
"33","sample_00033","21.04.22","t2",33,48.712,1.41604651162791,180344.1753,5242.56323546512,86.4942075302702,47.6406320996205,41.3516063098031,17.2785643711534,250.16913800338,162.776501705525,134.123055555556,175.346471441173,0.781666666666667,0.392325581395349,0.443488372093023,0.204651162790698,0,0.236279069767442,0,0.0213953488372093,0.0290697674418605,0.0597674418604651,0.0290697674418605,0
"34","sample_00034","21.04.22","t2",34,27.456,0.798139534883721,115637.36256,3361.5512372093,91.6712009481537,61.4341105343224,39.3046372630787,17.9828771038682,281.259103510772,225.246041586139,170.262888888889,232.437047495193,0.752,0.233488372093023,0.265813953488372,0.0486046511627907,0,0.043953488372093,0.0290697674418605,0.0395348837209302,0.0290697674418605,0.0732558139534884,0.0353488372093023,0
"35","sample_00035","21.04.22","t2",35,53.536,1.55627906976744,203993.43102,5930.04159941861,88.391288426959,42.445236010574,43.3536510179857,15.6618234676935,213.584830681103,165.833340945847,112.936785714286,160.183831947094,0.792857142857143,0.334418604651163,0.783023255813953,0.0623255813953488,0,0.086046511627907,0,0.117674418604651,0.0711627906976744,0.08,0.0216279069767442,0
"36","sample_00036","21.04.22","t2",36,40.608,1.18046511627907,155992.23648,4534.6580372093,88.5619742540097,56.7774226498944,41.241828683513,17.6402488540842,295.014519138079,189.422767294578,195.885818181818,187.468789517881,0.531636363636364,0.342790697674419,0.375813953488372,0.21,0,0.164651162790698,0,0,0,0.00767441860465116,0.0795348837209302,0
"37","sample_00037","21.04.22","t2",37,43.2,1.25581395348837,220118.00706,6398.779275,102.833067548307,68.1634208052907,45.9010060716975,21.4180589767561,231.08623348654,149.294971667286,129.690153846154,163.627384488855,0.595846153846154,0.338372093023256,0.572558139534884,0.138139534883721,0,0.0418604651162791,0.00883720930232558,0,0.0290697674418605,0.0688372093023256,0.0581395348837209,0
"38","sample_00038","21.04.22","t2",38,37.776,1.09813953488372,166602.55446,4843.09751337209,99.0691450329189,85.1912337652239,42.2415687383659,15.5843734336347,315.364526785466,184.585412150428,193.6988,182.81286148699,0.5288,0.293953488372093,0.274883720930233,0.298372093023256,0,0.0862790697674419,0,0.0865116279069768,0,0.0290697674418605,0.0290697674418605,0
"39","sample_00039","21.04.22","t2",39,31.576,0.917906976744186,115095.55518,3345.80102267442,88.5109819396734,40.8164747819303,41.9611846678273,14.5785724972367,274.996842143314,234.815348369657,176.924468085106,228.431608838529,0.60531914893617,0.141627906976744,0.435116279069767,0.0413953488372093,0,0.0613953488372093,0,0.0769767441860465,0.0862790697674419,0.046046511627907,0.0290697674418605,0
"40","sample_00040","21.04.22","t2",40,44.96,1.30697674418605,133002.6237,3866.35534011628,79.6269498861554,37.5418167355725,36.3499724326668,15.9672842397773,289.196161153359,164.512418615354,165.488714285714,172.69927430276,0.707285714285714,0.307209302325581,0.304186046511628,0.205116279069767,0,0.142325581395349,0,0.0974418604651163,0,0.173023255813954,0.0776744186046512,0
"41","sample_00041","21.04.22","t2",41,36.272,1.05441860465116,159536.88234,4637.70006802326,89.5781966281688,55.7358739732792,43.8734526351363,19.5165198758326,197.833218705284,154.925370124156,105.251481481481,137.659565450527,0.659074074074074,0.294418604651163,0.526511627906977,0.0574418604651163,0.00604651162790698,0.0704651162790698,0,0,0,0.0413953488372093,0.0581395348837209,0
"42","sample_00042","21.04.22","t2",42,47.792,1.3893023255814,131110.30008,3811.34593255814,79.2339336193106,40.5791649352886,38.3344194413746,15.364750159505,341.213085092355,232.446230661488,222.174333333333,243.259211077657,0.46,0.42046511627907,0.249767441860465,0.285348837209302,0,0.0637209302325581,0.105581395348837,0.0783720930232558,0.0630232558139535,0.0374418604651163,0.0855813953488372,0
"43","sample_00043","21.04.22","t2",43,42.048,1.22232558139535,210787.34652,6127.53914302326,97.3504018997794,52.8964102666853,46.6440088201999,20.8471555182925,233.274002476906,179.940350442391,149.188387096774,188.962567940325,0.566129032258065,0.398604651162791,0.57,0.0109302325581395,0,0.137906976744186,0,0,0.0269767441860465,0.0488372093023256,0.0290697674418605,0
"44","sample_00044","21.04.22","t2",44,57.144,1.66116279069767,189300.33396,5502.91668488372,88.6820741455846,40.5212267775195,40.4593059244209,12.9527528144537,354.397737455059,251.697509009106,234.857804878049,258.823603308682,0.497073170731707,0.313023255813954,0.526511627906977,0.519302325581395,0,0.11906976744186,0,0.116279069767442,0.0481395348837209,0.00627906976744186,0.0125581395348837,0
"45","sample_00045","21.04.22","t2",45,30.104,0.875116279069767,119994.91632,3488.22431162791,99.0536926224993,43.6542520384891,43.3740392406412,12.3938749410006,248.742758490019,170.988676240915,151.337954545455,169.172670240154,0.614545454545455,0.231395348837209,0.383255813953488,0.121627906976744,0,0.0123255813953488,0,0.0253488372093023,0.0430232558139535,0,0.0581395348837209,0
"46","sample_00046","21.04.22","t2",46,33.632,0.977674418604651,104284.60182,3031.52912267442,83.6550415305178,33.5801718002709,39.7976522324639,11.8631724723438,245.199107737185,174.11527366032,149.874583333333,168.012149902072,0.57875,0.213023255813954,0.484418604651163,0.109302325581395,0,0.0583720930232558,0,0.0541860465116279,0.0218604651162791,0.00744186046511628,0.0290697674418605,0
"47","sample_00047","21.04.22","t2",47,27.808,0.808372093023256,97993.39014,2848.6450622093,83.1741171108467,39.0792577785092,39.9519388686086,13.4354546663446,286.921366632224,209.529607474443,163.931904761905,190.170384337862,0.633095238095238,0.165581395348837,0.285348837209302,0.0588372093023256,0,0.0988372093023256,0,0,0.0872093023255814,0,0.112558139534884,0
"48","sample_00048","21.04.22","t2",48,24.624,0.715813953488372,94908.67038,2758.97297616279,94.6404512438628,52.4214973948934,35.8852272512048,18.1052137080566,253.414950920563,204.958510518653,164.923571428571,212.982458922994,0.728809523809524,0.0676744186046512,0.372790697674419,0,0.0290697674418605,0.0283720930232558,0,0,0.0072093023255814,0.154883720930233,0.0558139534883721,0
"49","sample_00049","21.04.22","t2",49,37.912,1.10209302325581,230213.28654,6692.24670174419,94.6270300708801,109.922472416117,41.3209435018451,25.8597424459399,277.845004206999,227.171482746743,174.777719298246,206.970870897483,0.608421052631579,0.395581395348837,0.372790697674419,0.0472093023255814,0,0.0567441860465116,0,0.0304651162790698,0.0867441860465116,0.112558139534884,0,0
"50","sample_00050","21.04.22","t2",50,38.056,1.10627906976744,143323.99524,4166.39521046512,95.8665722317384,39.3498643891927,40.6691509904646,14.4606517217986,264.698069494864,133.718662764843,156.308,132.651478739659,0.495333333333333,0.198139534883721,0.526279069767442,0.156511627906977,0,0.096046511627907,0,0.0353488372093023,0,0.0358139534883721,0.0581395348837209,0
"51","sample_00051","21.04.22","t2",51,31.44,0.913953488372093,144075.75462,4188.24868081395,95.5720124443065,52.7214659784908,44.3759288766275,19.7293770268977,216.76725756524,146.605553147109,108.970408163265,127.502811308208,0.741428571428571,0.206976744186047,0.390232558139535,0.0190697674418605,0,0.0509302325581395,0,0.0551162790697674,0.0869767441860465,0.0672093023255814,0.0290697674418605,0.00837209302325581
"52","sample_00052","21.04.22","t2",52,32,0.930232558139535,103484.81592,3008.27953255814,90.0680525429101,41.0797692225161,39.7432202388761,14.4490681183338,263.965424547406,151.660908999596,175.48,134.569061738361,0.446666666666667,0.221395348837209,0.397906976744186,0.222093023255814,0,0.0290697674418605,0,0.0106976744186047,0,0.02,0.0290697674418605,0
"53","sample_00053","21.04.22","t2",53,25.136,0.730697674418605,108312.66216,3148.6239,89.637875960425,60.5283359272976,40.8386483455267,19.2308982623442,191.412261781383,104.453680502137,101.767878787879,106.548797088399,0.606363636363636,0.294883720930233,0.336511627906977,0.0290697674418605,0,0.0176744186046512,0,0,0,0.0234883720930233,0.0290697674418605,0
"54","sample_00054","21.04.22","t2",54,30.2,0.877906976744186,72863.71038,2118.13111569767,80.8042919209609,51.0825433484602,36.1092038135087,14.3951841034119,274.44425060644,183.045109682589,183.978863636364,163.940128169585,0.509772727272727,0.383488372093023,0.254883720930233,0.0930232558139535,0,0.072093023255814,0.00651162790697674,0.00930232558139535,0.0409302325581395,0,0.0176744186046512,0
"55","sample_00055","21.04.22","t2",55,47.112,1.36953488372093,175645.05588,5105.96092674419,90.9355835332914,40.3976157997197,42.467510443244,14.4218483975163,327.398929703804,204.220361348313,194.55921875,187.21656050668,0.4375,0.287906976744186,0.38,0.364883720930233,0,0.160232558139535,0,0.0602325581395349,0,0,0.116279069767442,0
"56","sample_00056","21.04.22","t2",56,24.552,0.713720930232558,82177.70598,2388.88680174419,83.2714172650435,48.3543593440548,38.5561040501797,18.8860663747494,217.879275037889,150.578379737415,117.290666666667,116.838210032841,0.614333333333333,0.235348837209302,0.335116279069767,0.0290697674418605,0,0.0204651162790698,0,0.0290697674418605,0.0202325581395349,0.0444186046511628,0,0
"57","sample_00057","21.04.22","t2",57,20.328,0.59093023255814,55693.0485,1618.98396802326,71.2937634055127,42.7148337036208,32.1450021859089,19.7543038986461,245.403005255728,171.742811698694,137.317142857143,165.663816198586,0.700857142857143,0.155813953488372,0.22906976744186,0.0272093023255814,0,0.0444186046511628,0.0290697674418605,0,0,0.105348837209302,0,0
"58","sample_00058","21.04.22","t2",58,21.216,0.616744186046512,71693.75286,2084.12072267442,77.763011675059,36.4894318183018,39.1600300185622,16.0322066459047,328.106027637151,241.200966478054,212.013125,258.668634674003,0.70375,0.0776744186046512,0.170697674418605,0.178372093023256,0,0.0890697674418605,0.00651162790697674,0.0346511627906977,0,0.0306976744186047,0.0290697674418605,0
"59","sample_00059","21.04.22","t2",59,17.512,0.50906976744186,42964.31484,1248.96264069767,71.5893777127914,39.6084433122875,34.2918010929424,18.2411270134088,268.530113261801,159.909450192049,171.427931034483,179.720794416135,0.700344827586207,0.155813953488372,0.0976744186046512,0.116744186046512,0,0.0502325581395349,0.0290697674418605,0.0165116279069767,0,0.0430232558139535,0,0
"60","sample_00060","21.04.22","t2",60,29.904,0.869302325581395,112645.28412,3274.5722127907,91.7384315167672,38.1871513969328,42.9428676725204,14.5991102427536,296.157661700647,261.618630354534,178.691777777778,265.601926919086,0.685777777777778,0.16046511627907,0.363488372093023,0.0674418604651163,0,0.0588372093023256,0,0.147209302325581,0.00627906976744186,0.0365116279069767,0.0290697674418605,0
"61","sample_00061","21.04.22","t2",61,25.64,0.745348837209302,110102.7654,3200.66178488372,106.424045894072,42.222917171611,42.0152670836718,13.8786498161551,221.421657714724,162.501707254651,144.878888888889,174.750072647077,0.574166666666667,0.107906976744186,0.536279069767442,0.013953488372093,0.0290697674418605,0.0134883720930233,0,0,0,0.0155813953488372,0.0290697674418605,0
"62","sample_00062","21.04.22","t2",62,32.984,0.958837209302326,124682.75082,3624.49857034884,102.79306236665,42.4192073251486,39.723421297213,13.3965124102945,189.485612862773,89.4765373360418,131.262045454545,108.041767904815,0.5025,0.0786046511627907,0.766511627906977,0,0.0397674418604651,0,0,0.0211627906976744,0.0172093023255814,0.0355813953488372,0,0
"63","sample_00063","21.04.22","t2",63,32.432,0.942790697674419,86412.56904,2511.99328604651,82.1949565849586,46.5125936369721,36.8773042060351,13.6428957304803,286.784196384652,196.923607488051,184.026304347826,206.621309822354,0.596086956521739,0.333488372093023,0.20953488372093,0.274418604651163,0,0.0141860465116279,0,0.0374418604651163,0.0290697674418605,0.0290697674418605,0.0155813953488372,0
"64","sample_00064","21.04.22","t2",64,32.176,0.935348837209302,148490.91396,4316.59633604651,105.68330192456,62.5902690736962,41.5904928857751,16.9363659186366,219.471355964043,124.696294990649,140.48023255814,129.810556535437,0.557674418604651,0.232558139534884,0.574883720930233,0,0,0.0441860465116279,0,0,0.0290697674418605,0.0109302325581395,0.0437209302325581,0
"65","sample_00065","21.04.22","t2",65,30.432,0.884651162790698,79161.48306,2301.20590290698,71.5142580232881,45.1266572943169,32.9279148037491,16.3814931335042,193.719185192489,124.435606493495,100.108085106383,85.1587269044847,0.590425531914894,0.289302325581395,0.391395348837209,0,0.0690697674418605,0.0411627906976744,0,0.0474418604651163,0.0206976744186047,0.0255813953488372,0,0
"66","sample_00066","21.04.22","t2",66,26.104,0.758837209302326,194503.99428,5654.18588023256,113.366817226504,126.578411335017,45.1294187018684,25.8161050800392,216.897434287043,201.06060949791,137.552954545455,213.158330460144,0.698636363636364,0.189302325581395,0.312558139534884,0.0290697674418605,0,0.0641860465116279,0,0.0511627906976744,0.0223255813953488,0.0902325581395349,0,0
"67","sample_00067","21.04.22","t2",67,40.736,1.18418604651163,109188.55566,3174.08592034884,72.7630081558962,34.8115824264295,36.4628831662894,13.0954093107429,352.019196397177,228.877385610314,240.977586206897,235.813102178364,0.482068965517241,0.225581395348837,0.157441860465116,0.457906976744186,0,0.0937209302325581,0.152558139534884,0.0581395348837209,0,0.032093023255814,0.00674418604651163,0
"68","sample_00068","21.04.22","t2",68,31.488,0.915348837209302,161050.2426,4681.69309883721,95.5678170267587,55.4545754309786,45.0427625118919,19.4004484637221,232.010308868578,180.031741798439,108.832115384615,141.588279692981,0.696923076923077,0.168837209302326,0.401860465116279,0.043953488372093,0,0.114186046511628,0,0.0432558139534884,0.0290697674418605,0.0851162790697674,0.0290697674418605,0
"69","sample_00069","21.04.22","t2",69,32.624,0.948372093023256,102184.42572,2970.47749186047,82.8842136532741,30.2269445659774,39.6281110833915,14.6896528572248,343.367620209764,297.707323438584,236.895636363636,322.12275088833,0.734363636363636,0.037906976744186,0.366511627906977,0.212558139534884,0,0.147906976744186,0,0.0753488372093023,0,0.108139534883721,0,0
"70","sample_00070","21.04.22","t2",70,30.304,0.88093023255814,122748.69924,3568.27614069767,87.3374995628012,48.2991145512221,44.1558717321752,18.4009595105018,283.795866062785,212.399159754863,157.67625,173.084255532668,0.641875,0.290232558139535,0.255813953488372,0.093953488372093,0,0.15046511627907,0.00674418604651163,0.0579069767441861,0.0188372093023256,0.00697674418604651,0,0
"71","sample_00071","21.04.22","t2",71,19.824,0.576279069767442,76510.18296,2224.13322558139,93.7013079384132,39.9792908504602,40.1605172881192,16.2928315873814,260.218332185515,175.363831634915,175.338461538462,186.411497149555,0.551923076923077,0.0737209302325581,0.278139534883721,0.0753488372093023,0,0.0290697674418605,0,0.0416279069767442,0,0.0783720930232558,0,0
"72","sample_00072","21.04.22","t2",72,28.344,0.823953488372093,115139.38266,3347.07507732558,87.9849592904372,57.6192227084454,36.9721419398918,21.7577673568219,289.461249948584,168.176518616383,173.26,178.329522914343,0.693255813953488,0.191162790697674,0.234651162790698,0,0,0.0995348837209302,0.0172093023255814,0.0795348837209302,0,0.172790697674419,0.0290697674418605,0
"73","sample_00073","21.04.22","t2",73,17.768,0.516511627906977,61365.16422,1783.87105290698,87.3635351684656,46.6710794890132,40.7696760341416,17.6306034018502,246.993352739567,170.046196855686,144.4465,129.170717118043,0.5825,0.174418604651163,0.203488372093023,0.0581395348837209,0,0.0269767441860465,0.0290697674418605,0,0,0.0244186046511628,0,0
"74","sample_00074","21.04.22","t2",74,23.024,0.669302325581395,85693.8771,2491.10107848837,92.1326489505018,38.698639211561,41.6536864328557,14.0204776886116,344.811359660991,224.534382788715,248.732580645161,237.651839840942,0.483225806451613,0.0537209302325581,0.304883720930233,0.107209302325581,0,0.0304651162790698,0.0581395348837209,0.0741860465116279,0,0.017906976744186,0.0227906976744186,0
